# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,43,17
# x,y,z,u,w
-1.564476746009983321e+00, -2.158080693047394583e+00, -1.955348599478557575e-02, -6.450107353145233535e-01, -2.159383666805125390e+00, -9.448659558683764059e-02, -1.065946116572011881e+00, -2.152886996532236807e+00, -1.201158941559289130e-02, -1.111937374808325218e+00, -2.152835535751616902e+00, -8.375429490325582427e-03, 2.811397071523790148e-01, 9.363984435262430184e-01, 9.225152646314159766e-01, 1.508880317834777364e-02, 1.924284629683728487e-01, -6.627236974036955150e-03, 4.598981942354064931e-04, 8.811768528334483139e-03, -2.702474720767157612e-04, 1.573053630266312841e-01, -8.501175653454104766e-03, 9.925461516413227603e-01, -1.215724758097375402e-01, 1.213287386797171630e+00, 9.417092931463083572e-01, 2.600000000000000089e+00, 9.966946303732173718e-01, -8.079321628518561227e-02, -8.501175653454104766e-03, 0.000000000000000000e+00, -1.412414306500826312e-03, -1.218611584871360787e-01, 9.925461516413227603e-01, 0.000000000000000000e+00, -8.122695901621858339e-02, -9.892534125563926528e-01, -1.215724758097375402e-01, 0.000000000000000000e+00, 1.554669197840948369e+00, -4.087286742247202564e-01, 2.126317629488957639e+00, 1.000000000000000000e+00, 9.966946303732173718e-01, -1.412414306500826312e-03, -8.122695901621858339e-02, 0.000000000000000000e+00, -8.079321628518561227e-02, -1.218611584871360787e-01, -9.892534125563926528e-01, 0.000000000000000000e+00, -8.501175653454104766e-03, 9.925461516413227603e-01, -1.215724758097375402e-01, 0.000000000000000000e+00, -1.564476746009983321e+00, -2.158080693047394583e+00, -1.955348599478557575e-02, 1.000000000000000000e+00, 1.953479253397461257e-01, 7.169599937251626143e-01, 1.279411678879683905e+02, 2.511976505188477660e+01, 4.224034064331956828e-01, 1.875004642019657553e-01
-1.567053518054001504e+00, -2.559069338310488106e+00, 2.961425359024760090e-02, -6.475875073585419806e-01, -2.560372312068218914e+00, -4.531885600180446394e-02, -1.068529129883605266e+00, -2.553875999739151581e+00, 3.715366426423762081e-02, -1.114525222516196790e+00, -2.553824473642151816e+00, 4.079069550163856583e-02, 2.811397071523792368e-01, 9.363984435262431294e-01, 9.225152646314155325e-01, 1.508974590851721968e-02, 1.924348384489359409e-01, -6.630133990252606337e-03, 4.599333321706157093e-04, 8.812424965325620779e-03, -2.703969921846925912e-04, 1.573098924145004407e-01, -8.501175653454295586e-03, 9.925461516413226493e-01, -1.215724758097398300e-01, 1.213287386797171408e+00, 9.417354555120822646e-01, 2.799999999999999822e+00, 9.966946303732173718e-01, -8.079321628518562615e-02, -8.501175653454295586e-03, 0.000000000000000000e+00, -1.412414306500826963e-03, -1.218611584871383685e-01, 9.925461516413226493e-01, 0.000000000000000000e+00, -8.122695901621862502e-02, -9.892534125563924308e-01, -1.215724758097398300e-01, 0.000000000000000000e+00, 1.560664836569796821e+00, -4.091624466055658327e-01, 2.530272904436264181e+00, 1.000000000000000000e+00, 9.966946303732173718e-01, -1.412414306500826963e-03, -8.122695901621862502e-02, 0.000000000000000000e+00, -8.079321628518562615e-02, -1.218611584871383685e-01, -9.892534125563924308e-01, 0.000000000000000000e+00, -8.501175653454295586e-03, 9.925461516413226493e-01, -1.215724758097398300e-01, 0.000000000000000000e+00, -1.567053518054001504e+00, -2.559069338310488106e+00, 2.961425359024760090e-02, 1.000000000000000000e+00, 1.953479253397460147e-01, 7.169599937251627253e-01, 1.279411678879685184e+02, 2.511976505188474462e+01, 4.224034064330119409e-01, 1.875004642018179291e-01
-1.569630290098020131e+00, -2.960057983573582518e+00, 7.878199317528089551e-02, -6.501642794025603855e-01, -2.961360957331313326e+00, 3.848883583228823735e-03, -1.071112196738165379e+00, -2.954865003948412117e+00, 8.631891350477292890e-02, -1.117113074866882272e+00, -2.954813411515836652e+00, 8.995682095583248938e-02, 2.811397071523791813e-01, 9.363984435262430184e-01, 9.225152646314157545e-01, 1.509069016286400389e-02, 1.924412686092593083e-01, -6.633040886357630291e-03, 4.599684698155874192e-04, 8.813081993671340042e-03, -2.705465814579485024e-04, 1.573144218023695418e-01, -8.501175653454111705e-03, 9.925461516413228713e-01, -1.215724758097375957e-01, 1.213287386797171630e+00, 9.417618582706515085e-01, 3.000000000000000000e+00, 9.966946303732173718e-01, -8.079321628518564002e-02, -8.501175653454111705e-03, 0.000000000000000000e+00, -1.412414306500826529e-03, -1.218611584871361203e-01, 9.925461516413228713e-01, 0.000000000000000000e+00, -8.122695901621861114e-02, -9.892534125563926528e-01, -1.215724758097375957e-01, 0.000000000000000000e+00, 1.566660475298645272e+00, -4.095962189863998626e-01, 2.934228179383572943e+00, 1.000000000000000000e+00, 9.966946303732173718e-01, -1.412414306500826529e-03, -8.122695901621861114e-02, 0.000000000000000000e+00, -8.079321628518564002e-02, -1.218611584871361203e-01, -9.892534125563926528e-01, 0.000000000000000000e+00, -8.501175653454111705e-03, 9.925461516413228713e-01, -1.215724758097375957e-01, 0.000000000000000000e+00, -1.569630290098020131e+00, -2.960057983573582518e+00, 7.878199317528089551e-02, 1.000000000000000000e+00, 1.953479253397461257e-01, 7.169599937251626143e-01, 1.279411678879685184e+02, 2.511976505188477660e+01, 4.224034064330119409e-01, 1.875004642018179291e-01
-1.569708578031453694e+00, -2.969984501474959515e+00, 7.999140624780420872e-02, -3.229761021087165229e-01, -2.967713648120414494e+00, 1.135115723494622975e-02, -9.591948192765468173e-01, -2.965233783161709269e+00, 7.608610186442765766e-02, -1.057438864863146755e+00, -2.964828558428263428e+00, 8.626434434840488108e-02, 1.701612730956876818e-01, 2.689699974096212420e-01, 1.248622643988144043e+00, 1.555722007713546302e-02, 3.523681033239455251e-01, 5.262266304099440760e-03, 4.683642481002042572e-04, 1.428778144672427849e-02, 1.146311968847310738e-04, 1.760827945428403429e-01, -8.501175653454739675e-03, 9.925461516413224272e-01, -1.215724758097409403e-01, 1.319512456104751763e+00, 1.269141911433646852e+00, 4.000000000000000000e+00, 9.984861975117080846e-01, -5.434191191998408860e-02, -8.501175653454739675e-03, 0.000000000000000000e+00, 1.818686666847428969e-03, -1.218557722917087277e-01, 9.925461516413224272e-01, 0.000000000000000000e+00, -5.497277287365111287e-02, -9.910590937820367152e-01, -1.215724758097409403e-01, 0.000000000000000000e+00, 1.577131169901216934e+00, -3.679345098227659316e-01, 2.944227072327811001e+00, 1.000000000000000000e+00, 9.984861975117080846e-01, 1.818686666847428969e-03, -5.497277287365111287e-02, 0.000000000000000000e+00, -5.434191191998408860e-02, -1.218557722917087277e-01, -9.910590937820367152e-01, 0.000000000000000000e+00, -8.501175653454739675e-03, 9.925461516413224272e-01, -1.215724758097409403e-01, 0.000000000000000000e+00, -1.569708578031453694e+00, -2.969984501474959515e+00, 7.999140624780420872e-02, 1.000000000000000000e+00, 1.597416449729563703e-01, 3.566990610098200731e-01, 1.278786823709438352e+02, 1.802771617822824979e+01, 4.227070211591776872e-01, 1.872658002314232240e-01
-1.571781476334191296e+00, -3.292562000758389118e+00, 1.195446621021007266e-01, -3.250490004114541254e-01, -3.290291147403844541e+00, 5.090441308924276154e-02, -9.612677175792844197e-01, -3.287811282445138872e+00, 1.156393577187241062e-01, -1.059511763165884357e+00, -3.287406057711693030e+00, 1.258176002027013296e-01, 1.701612730956876818e-01, 2.689699974096210200e-01, 1.248622643988144043e+00, 1.555722007713546302e-02, 3.523681033239459137e-01, 5.262266304099370504e-03, 4.683642481002041487e-04, 1.428778144672428717e-02, 1.146311968847304503e-04, 1.760827945428403429e-01, -8.501175653454484671e-03, 9.925461516413223162e-01, -1.215724758097427860e-01, 1.319512456104751541e+00, 1.269141911433646852e+00, 4.250000000000000000e+00, 9.984861975117080846e-01, -5.434191191998410941e-02, -8.501175653454484671e-03, 0.000000000000000000e+00, 1.818686666847073351e-03, -1.218557722917105457e-01, 9.925461516413223162e-01, 0.000000000000000000e+00, -5.497277287365110593e-02, -9.910590937820364932e-01, -1.215724758097427860e-01, 0.000000000000000000e+00, 1.581961949792808353e+00, -3.681554714757806490e-01, 3.269191093015620275e+00, 1.000000000000000000e+00, 9.984861975117080846e-01, 1.818686666847073351e-03, -5.497277287365110593e-02, 0.000000000000000000e+00, -5.434191191998410941e-02, -1.218557722917105457e-01, -9.910590937820364932e-01, 0.000000000000000000e+00, -8.501175653454484671e-03, 9.925461516413223162e-01, -1.215724758097427860e-01, 0.000000000000000000e+00, -1.571781476334191296e+00, -3.292562000758389118e+00, 1.195446621021007266e-01, 1.000000000000000000e+00, 1.597416449729563703e-01, 3.566990610098200731e-01, 1.278786823709438352e+02, 1.802771617822824979e+01, 4.227070211591776872e-01, 1.872658002314232240e-01
-1.573854374636928899e+00, -3.615139500041818721e+00, 1.590979179563972445e-01, -3.271218987141917278e-01, -3.612868646687274143e+00, 9.045766894353929333e-02, -9.633406158820220222e-01, -3.610388781728568919e+00, 1.551926135730206935e-01, -1.061584661468621960e+00, -3.609983556995123077e+00, 1.653708560569978891e-01, 1.701612730956877650e-01, 2.689699974096210200e-01, 1.248622643988144043e+00, 1.555722007713547170e-02, 3.523681033239455807e-01, 5.262266304099406065e-03, 4.683642481002046908e-04, 1.428778144672429064e-02, 1.146311968847286479e-04, 1.760827945428403707e-01, -8.501175653454607836e-03, 9.925461516413219831e-01, -1.215724758097450620e-01, 1.319512456104751763e+00, 1.269141911433646630e+00, 4.500000000000000000e+00, 9.984861975117080846e-01, -5.434191191998408166e-02, -8.501175653454607836e-03, 0.000000000000000000e+00, 1.818686666847073351e-03, -1.218557722917128494e-01, 9.925461516413219831e-01, 0.000000000000000000e+00, -5.497277287365109205e-02, -9.910590937820362711e-01, -1.215724758097450620e-01, 0.000000000000000000e+00, 1.586792729684400438e+00, -3.683764331287983085e-01, 3.594155113703428217e+00, 1.000000000000000000e+00, 9.984861975117080846e-01, 1.818686666847073351e-03, -5.497277287365109205e-02, 0.000000000000000000e+00, -5.434191191998408166e-02, -1.218557722917128494e-01, -9.910590937820362711e-01, 0.000000000000000000e+00, -8.501175653454607836e-03, 9.925461516413219831e-01, -1.215724758097450620e-01, 0.000000000000000000e+00, -1.573854374636928899e+00, -3.615139500041818721e+00, 1.590979179563972445e-01, 1.000000000000000000e+00, 1.597416449729563703e-01, 3.566990610098200731e-01, 1.278786823709438352e+02, 1.802771617822824979e+01, 4.227070211591776872e-01, 1.872658002314232240e-01
-1.575927272939666501e+00, -3.937716999325248324e+00, 1.986511738106937486e-01, -3.291947970169293303e-01, -3.935446145970703302e+00, 1.300109247978358251e-01, -9.654135141847592916e-01, -3.932966281011998522e+00, 1.947458694273172253e-01, -1.063657559771359562e+00, -3.932561056278552680e+00, 2.049241119112944209e-01, 1.701612730956879038e-01, 2.689699974096210200e-01, 1.248622643988144043e+00, 1.555722007713548558e-02, 3.523681033239451921e-01, 5.262266304099415606e-03, 4.683642481002048535e-04, 1.428778144672430278e-02, 1.146311968847292713e-04, 1.760827945428403984e-01, -8.501175653455105702e-03, 9.925461516413217611e-01, -1.215724758097477265e-01, 1.319512456104751985e+00, 1.269141911433646852e+00, 4.750000000000000000e+00, 9.984861975117080846e-01, -5.434191191998399839e-02, -8.501175653455105702e-03, 0.000000000000000000e+00, 1.818686666847428969e-03, -1.218557722917155278e-01, 9.925461516413217611e-01, 0.000000000000000000e+00, -5.497277287365107123e-02, -9.910590937820359381e-01, -1.215724758097477265e-01, 0.000000000000000000e+00, 1.591623509575994078e+00, -3.685973947818189100e-01, 3.919119134391236159e+00, 1.000000000000000000e+00, 9.984861975117080846e-01, 1.818686666847428969e-03, -5.497277287365107123e-02, 0.000000000000000000e+00, -5.434191191998399839e-02, -1.218557722917155278e-01, -9.910590937820359381e-01, 0.000000000000000000e+00, -8.501175653455105702e-03, 9.925461516413217611e-01, -1.215724758097477265e-01, 0.000000000000000000e+00, -1.575927272939666501e+00, -3.937716999325248324e+00, 1.986511738106937486e-01, 1.000000000000000000e+00, 1.597416449729563703e-01, 3.566990610098200731e-01, 1.278786823709438352e+02, 1.802771617822824979e+01, 4.227070211591776872e-01, 1.872658002314232240e-01
-1.578000171242404104e+00, -4.260294498608677927e+00, 2.382044296649902804e-01, -3.312676953196669327e-01, -4.258023645254133349e+00, 1.695641806521323569e-01, -9.674864124874971161e-01, -4.255543780295427680e+00, 2.342991252816136460e-01, -1.065730458074097609e+00, -4.255138555561981839e+00, 2.444773677655908417e-01, 1.701612730956878206e-01, 2.689699974096207979e-01, 1.248622643988144043e+00, 1.555722007713548037e-02, 3.523681033239457472e-01, 5.262266304099404331e-03, 4.683642481002052329e-04, 1.428778144672429931e-02, 1.146311968847287156e-04, 1.760827945428404817e-01, -8.501175653454854167e-03, 9.925461516413214280e-01, -1.215724758097495584e-01, 1.319512456104751763e+00, 1.269141911433646852e+00, 5.000000000000000000e+00, 9.984861975117080846e-01, -5.434191191998401921e-02, -8.501175653454854167e-03, 0.000000000000000000e+00, 1.818686666847073351e-03, -1.218557722917173458e-01, 9.925461516413214280e-01, 0.000000000000000000e+00, -5.497277287365107123e-02, -9.910590937820357160e-01, -1.215724758097495584e-01, 0.000000000000000000e+00, 1.596454289467584831e+00, -3.688183564348376242e-01, 4.244083155079045433e+00, 1.000000000000000000e+00, 9.984861975117080846e-01, 1.818686666847073351e-03, -5.497277287365107123e-02, 0.000000000000000000e+00, -5.434191191998401921e-02, -1.218557722917173458e-01, -9.910590937820357160e-01, 0.000000000000000000e+00, -8.501175653454854167e-03, 9.925461516413214280e-01, -1.215724758097495584e-01, 0.000000000000000000e+00, -1.578000171242404104e+00, -4.260294498608677927e+00, 2.382044296649902804e-01, 1.000000000000000000e+00, 1.597416449729563703e-01, 3.566990610098200731e-01, 1.278786823709438352e+02, 1.802771617822824979e+01, 4.227070211591776872e-01, 1.872658002314232240e-01
-1.667069368147757302e+00, -4.267948452057684250e+00, 2.641904414719409844e-01, -3.313314768059050230e-01, -4.267949106770546841e+00, 1.707812039091876066e-01, -1.007808499761388088e+00, -4.265407281890015057e+00, 2.388371388227541470e-01, -1.097195037423206010e+00, -4.265049294603958430e+00, 2.480103464373969446e-01, 1.589402151610833924e-01, 3.179598961339621388e-01, 1.339000000010777347e+00, 1.617852505405842356e-02, 4.243382673609860101e-01, 6.964269127314606051e-04, 4.866150683213718640e-04, 1.719929859907249822e-02, -9.837158858361061246e-05, 1.876473995034688425e-01, -8.501175653454423956e-03, 9.925461516413224272e-01, -1.215724758097400660e-01, 1.388989847146247181e+00, 1.360363682343645575e+00, 6.000000000000000000e+00, 9.975637724653481087e-01, -6.924052193052902815e-02, -8.501175653454423956e-03, 0.000000000000000000e+00, -4.889565814681417073e-07, -1.218693434041623197e-01, 9.925461516413224272e-01, 0.000000000000000000e+00, -6.976044627483311833e-02, -9.901280792205755521e-01, -1.215724758097400660e-01, 0.000000000000000000e+00, 1.681435964108043857e+00, -3.739784543169800135e-01, 4.254082048023287932e+00, 1.000000000000000000e+00, 9.975637724653481087e-01, -4.889565814681417073e-07, -6.976044627483311833e-02, 0.000000000000000000e+00, -6.924052193052902815e-02, -1.218693434041623197e-01, -9.901280792205755521e-01, 0.000000000000000000e+00, -8.501175653454423956e-03, 9.925461516413224272e-01, -1.215724758097400660e-01, 0.000000000000000000e+00, -1.667069368147757302e+00, -4.267948452057684250e+00, 2.641904414719409844e-01, 1.000000000000000000e+00, 1.600454389944468980e-01, 3.574794859920255030e-01, 1.800000000000000000e+02, 1.802771617822845585e+01, 1.457018748236687221e-02, 1.488969642036563727e-02
-1.668456615473435489e+00, -4.483827240039671480e+00, 2.906606973128933458e-01, -3.327187241315833210e-01, -4.483827894752534959e+00, 1.972514597501399403e-01, -1.009195747087066497e+00, -4.481286069872002287e+00, 2.653073946637064529e-01, -1.098582284748884419e+00, -4.480928082585945660e+00, 2.744806022783492505e-01, 1.589402151610834202e-01, 3.179598961339622498e-01, 1.339000000010777347e+00, 1.617852505405842703e-02, 4.243382673609857880e-01, 6.964269127314320906e-04, 4.866150683213716472e-04, 1.719929859907248781e-02, -9.837158858361059891e-05, 1.876473995034688147e-01, -8.501175653453709249e-03, 9.925461516413226493e-01, -1.215724758097392749e-01, 1.388989847146247181e+00, 1.360363682343645353e+00, 6.500000000000000000e+00, 9.975637724653481087e-01, -6.924052193052913917e-02, -8.501175653453709249e-03, 0.000000000000000000e+00, -4.889565821314563846e-07, -1.218693434041614870e-01, 9.925461516413226493e-01, 0.000000000000000000e+00, -6.976044627483313221e-02, -9.901280792205756631e-01, -1.215724758097392749e-01, 0.000000000000000000e+00, 1.684666303088706574e+00, -3.741745706198248977e-01, 4.471557969560516099e+00, 1.000000000000000000e+00, 9.975637724653481087e-01, -4.889565821314563846e-07, -6.976044627483313221e-02, 0.000000000000000000e+00, -6.924052193052913917e-02, -1.218693434041614870e-01, -9.901280792205756631e-01, 0.000000000000000000e+00, -8.501175653453709249e-03, 9.925461516413226493e-01, -1.215724758097392749e-01, 0.000000000000000000e+00, -1.668456615473435489e+00, -4.483827240039671480e+00, 2.906606973128933458e-01, 1.000000000000000000e+00, 1.600454389944468980e-01, 3.574794859920255030e-01, 1.800000000000000000e+02, 1.802771617822845585e+01, 1.457018748236687221e-02, 1.488969642036563727e-02
-1.669843862799113676e+00, -4.699706028021659598e+00, 3.171309531538457072e-01, -3.341059714572616191e-01, -4.699706682734522190e+00, 2.237217155910922739e-01, -1.010582994412744906e+00, -4.697164857853990405e+00, 2.917776505046589253e-01, -1.099969532074562828e+00, -4.696806870567933778e+00, 3.009508581193017229e-01, 1.589402151610834757e-01, 3.179598961339621388e-01, 1.339000000010777125e+00, 1.617852505405842703e-02, 4.243382673609853994e-01, 6.964269127314321991e-04, 4.866150683213720267e-04, 1.719929859907251904e-02, -9.837158858361287573e-05, 1.876473995034688147e-01, -8.501175653454427425e-03, 9.925461516413225382e-01, -1.215724758097400243e-01, 1.388989847146247181e+00, 1.360363682343645575e+00, 7.000000000000000000e+00, 9.975637724653481087e-01, -6.924052193052908366e-02, -8.501175653454427425e-03, 0.000000000000000000e+00, -4.889565814681418131e-07, -1.218693434041622642e-01, 9.925461516413225382e-01, 0.000000000000000000e+00, -6.976044627483317384e-02, -9.901280792205755521e-01, -1.215724758097400243e-01, 0.000000000000000000e+00, 1.687896642069375064e+00, -3.743706869226768874e-01, 4.689033891097740714e+00, 1.000000000000000000e+00, 9.975637724653481087e-01, -4.889565814681418131e-07, -6.976044627483317384e-02, 0.000000000000000000e+00, -6.924052193052908366e-02, -1.218693434041622642e-01, -9.901280792205755521e-01, 0.000000000000000000e+00, -8.501175653454427425e-03, 9.925461516413225382e-01, -1.215724758097400243e-01, 0.000000000000000000e+00, -1.669843862799113676e+00, -4.699706028021659598e+00, 3.171309531538457072e-01, 1.000000000000000000e+00, 1.600454389944468980e-01, 3.574794859920255030e-01, 1.800000000000000000e+02, 1.802771617822845585e+01, 1.457018748236687221e-02, 1.488969642036563727e-02
# DegenGeom Type, nXsecs
STICK_FACE, 17
# sweeple,sweepte,areaTop,areaBot
-3.426454437862586633e-01, -3.426454437862586633e-01, 4.424562707060620270e-01, 4.333551047104465259e-01
-3.426454437851949586e-01, -3.426454437851949586e-01, 4.424562707060620270e-01, 4.333551047104466925e-01
-3.426454437851949586e-01, -3.426454437851949586e-01, 4.424562707060620270e-01, 4.333551047104468035e-01
7.355840059200295400e+01, -8.791594036258076983e+01, 3.689113782952375270e-02, 1.355184808241439998e-02
-3.666423574442759792e-01, -3.666423574442759792e-01, 4.901211906115142680e-01, 3.803840921139207687e-01
-3.666423574452700729e-01, -3.666423574442759792e-01, 4.901211906115130468e-01, 3.803944252132724357e-01
-3.666423574442759792e-01, -3.666423574442759792e-01, 4.901211906115141015e-01, 3.804048521932696381e-01
-3.666423574442759792e-01, -3.666423574442759792e-01, 4.901211906115131023e-01, 3.804153743299518164e-01
-3.666423574442759792e-01, -3.666423574442759792e-01, 4.901211906115139905e-01, 3.804259929280838781e-01
-4.500229658601990201e-01, 8.873803041470479513e+01, 3.066899578432753445e-02, 1.133585987853958678e-02
-3.659843806767426599e-01, -3.659843806757468454e-01, 4.287985501901894758e-01, 4.124267870605501929e-01
-3.659843806767426599e-01, -3.659843806767426599e-01, 4.287985501901893093e-01, 4.124267870605501929e-01
-3.659843806757468454e-01, -3.659843806767426599e-01, 4.287985501901895868e-01, 4.124267870605504149e-01
-3.659843806767426599e-01, -3.659843806757468454e-01, 4.287985501901892538e-01, 4.124267870605503039e-01
-7.310957490221376531e+01, 6.344703381796857400e+01, 2.071767907412687751e-02, 1.494370534522401241e-02
-3.663228578566792848e-01, -3.663228578566792848e-01, 3.020740769740338783e-01, 2.958473485926782498e-01
-3.663228578576742667e-01, -3.663228578566792848e-01, 3.020740769740338227e-01, 2.958473485926778612e-01
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
8.094466528901143043e-01, 6.925181248963865333e-01, 1.185657604040315505e+01, 9.585847744806578419e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type, name, typeName, typeId, fullname
SUBSURF,Ailerons,Control_Surf,3,Wing_Surf1_Ailerons
# testType
0
# DegenGeom Type, nPts
SUBSURF_BNDY, 47
# u,w,x,y,z
4.000000000000000000e+00, 4.000000000000000000e+00, -3.229761021087165229e-01, -2.967713648120414494e+00, 1.135115723494622975e-02
4.000000000000000000e+00, 3.972490711212159020e+00, -3.386047960444337201e-01, -2.967240463522987426e+00, 1.630721179878595606e-02
4.000000000000000000e+00, 3.945141010284423544e+00, -3.567829115373951643e-01, -2.966688320422603109e+00, 2.208617498610997154e-02
4.000000000000000000e+00, 3.917950897216796236e+00, -3.748531882087914324e-01, -2.966138542378530474e+00, 2.783828847507027054e-02
4.000000000000000000e+00, 3.890920372009277539e+00, -3.928178376535751970e-01, -2.965592087896672169e+00, 3.355588144887812485e-02
4.000000000000000000e+00, 3.864049434661865234e+00, -4.106789944940542614e-01, -2.965049882169599194e+00, 3.923154968613737359e-02
4.000000000000000000e+00, 3.837402530670165568e+00, -4.283958620270981177e-01, -2.964514110291528670e+00, 4.484460078276880646e-02
4.000000000000000000e+00, 3.810979660034178984e+00, -4.459703686741187667e-01, -2.963985608852897080e+00, 5.038833946696739258e-02
4.000000000000000000e+00, 3.784684154510498111e+00, -4.634686864839906439e-01, -2.963463257574028731e+00, 5.587653916467159171e-02
4.000000000000000000e+00, 3.758419345855712912e+00, -4.809570552313869318e-01, -2.962945964209140470e+00, 6.132274916239182500e-02
4.000000000000000000e+00, 3.732088565826416016e+00, -4.985018551579949997e-01, -2.962432696028861390e+00, 6.674004266316661826e-02
4.000000000000000000e+00, 3.705691814422607866e+00, -5.161051857129347331e-01, -2.961924360759819130e+00, 7.212115558208211097e-02
4.000000000000000000e+00, 3.679293537139892933e+00, -5.337261371505673813e-01, -2.961423093607873369e+00, 7.744579491059450094e-02
4.000000000000000000e+00, 3.652893733978271662e+00, -5.513667257568324320e-01, -2.960929766947566488e+00, 8.270697937115056853e-02
4.000000000000000000e+00, 3.626492404937744496e+00, -5.690289685161122879e-01, -2.960445253455639580e+00, 8.789772526784347950e-02
4.000000000000000000e+00, 3.600089550018310547e+00, -5.867148831113324636e-01, -2.959970426111072861e+00, 9.301104648606291214e-02
4.133333333333332860e+00, 3.600089397430421112e+00, -5.878205311529072219e-01, -3.132011756347854003e+00, 1.141061455879886499e-01
4.266666666666666607e+00, 3.600089321136474396e+00, -5.889261280544262345e-01, -3.304053087941825950e+00, 1.352012300334300421e-01
4.400000000000000355e+00, 3.600089321136474396e+00, -5.900316738158861707e-01, -3.476094420892988701e+00, 1.562962998223882127e-01
4.533333333333334103e+00, 3.600089397430419780e+00, -5.911371684372883628e-01, -3.648135755201342256e+00, 1.773913549548635504e-01
4.666666666666666963e+00, 3.600089550018310547e+00, -5.922426119186328108e-01, -3.820177090866885727e+00, 1.984863954308536682e-01
4.799999999999999822e+00, 3.600089763641356910e+00, -5.933480144879330620e-01, -3.992218427618182908e+00, 2.195814241816520240e-01
4.933333333333332682e+00, 3.600090038299560202e+00, -5.944533761451895604e-01, -4.164259765455232909e+00, 2.406764412072535941e-01
5.066666666666666430e+00, 3.600090396881104660e+00, -5.950006730184241865e-01, -4.250938235376788832e+00, 2.513362221633372862e-01
5.199999999999999289e+00, 3.600090862274170078e+00, -5.949898895323487702e-01, -4.252253837694481398e+00, 2.515607634165453188e-01
5.333333333333333037e+00, 3.600091457366943359e+00, -5.949790186887995436e-01, -4.253569442147662194e+00, 2.517852811264927326e-01
5.466666666666665897e+00, 3.600092182159423615e+00, -5.949680603577581772e-01, -4.254885048683088478e+00, 2.520097757187760301e-01
5.600000000000001421e+00, 3.600093021392822834e+00, -5.949570246601600942e-01, -4.256200656985475561e+00, 2.522342504751858838e-01
5.733333333333333393e+00, 3.600093975067139240e+00, -5.949459114812827298e-01, -4.257516267007842359e+00, 2.524587057712526228e-01
5.866666666666667140e+00, 3.600095043182373278e+00, -5.949347207064001886e-01, -4.258831878703210450e+00, 2.526831419825096292e-01
6.000000000000000000e+00, 3.600096225738525391e+00, -5.949234522207857978e-01, -4.260147492024598748e+00, 2.529075594844949482e-01
6.000000000000000888e+00, 3.626495494842529865e+00, -5.771670733567099143e-01, -4.260592446657176069e+00, 2.480331987382484171e-01
6.000000000000000000e+00, 3.652893695831298526e+00, -5.594846981921173246e-01, -4.261068241614422547e+00, 2.429122252046811148e-01
6.000000000000000000e+00, 3.679290828704834038e+00, -5.419398200464597970e-01, -4.261601073382088600e+00, 2.373352045272054955e-01
6.000000000000000000e+00, 3.705686893463134624e+00, -5.243865778909831965e-01, -4.262130097952713470e+00, 2.317886818290471052e-01
6.000000000000000000e+00, 3.732081890106201172e+00, -5.068340440215316489e-01, -4.262659100331222639e+00, 2.262423898407203426e-01
6.000000000000000000e+00, 3.758411388397216335e+00, -4.893250664826669927e-01, -4.263186790113195457e+00, 2.207098599531181482e-01
6.000000000000000000e+00, 3.784675388336181001e+00, -4.718596435101354847e-01, -4.263713166607705496e+00, 2.151910976837481115e-01
6.000000000000000000e+00, 3.810970535278320526e+00, -4.543735075268989787e-01, -4.264240167179701224e+00, 2.096657919049008945e-01
6.000000000000000000e+00, 3.837393474578857600e+00, -4.368023918568219033e-01, -4.264769729546941335e+00, 2.041136286713955139e-01
6.000000000000000000e+00, 3.864040851593017578e+00, -4.190820299047698927e-01, -4.265303791458910254e+00, 1.985142937847269584e-01
