# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,43,17
# x,y,z,u,w
7.353658536585365724e+00, 0.000000000000000000e+00, -3.323127005240676946e-01, -4.420643859245611651e+00, 1.895040677966904896e-01
# DegenGeom Type, name, nPts
HINGELINE,Ailerons, 2
# uStart,uEnd,wStart,wEnd,xStart,yStart,zStart,xEnd,yEnd,zEnd
6.434999999999999609e+00, 7.353658536585365724e+00, 3.600092411041259766e+00, 3.600096225738525391e+00, -5.949703937631481976e-01, -4.254572599103600083e+00, 2.519563825023825587e-01, -5.959046759389485803e-01, -4.412842244499662669e+00, 2.716304233719978867e-01
6.434999999999999609e+00, 7.353658536585365724e+00, 4.082865715026855469e-01, 4.082846641540527344e-01, -6.074636518508953476e-01, -4.265088830439211165e+00, 1.669730218228500374e-01, -6.084838103789319552e-01, -4.423365139878926655e+00, 1.865986609396239060e-01

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,LeftFlap,0,UZPUIABYCQ,0,0,1,9.975703814506944322e-01, 2.051310432014706760e-03, 6.963566742573262802e-02, 0.000000000000000000e+00, -6.151432090262887523e-03, -9.930684569549262930e-01, 1.173763165395838165e-01, 0.000000000000000000e+00, 6.939376006208784753e-02, -1.175194959428996488e-01, -9.906430609143597188e-01, 0.000000000000000000e+00, -6.633409293037323406e-01, -9.642103756160642636e-01, -2.105890681536401188e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
-3.142089853569007274e-01, -9.692238475248720064e-01, -2.347085792458242781e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
-3.210671220800077608e-01, -9.688781727013472400e-01, -2.321433990615705545e-01, 1.000000000000000000e+00, 4.173311976788848798e-02
-3.309295161254440787e-01, -9.683836384954103149e-01, -2.284762327517627090e-01, 1.000000000000000000e+00, 9.595583006934514658e-02
-3.448253215548993111e-01, -9.676929734312098574e-01, -2.233610732047605629e-01, 1.000000000000000000e+00, 1.722603643809275942e-01
-3.638539799807486985e-01, -9.667613639263578085e-01, -2.164763920593947844e-01, 1.000000000000000000e+00, 2.765358755368440558e-01
-3.889255741080047124e-01, -9.655648684917548241e-01, -2.076673265101482424e-01, 1.000000000000000000e+00, 4.134663504172013671e-01
-4.203423819389369154e-01, -9.641278003350963743e-01, -1.971554214394941051e-01, 1.000000000000000000e+00, 5.841612375912467181e-01
-4.573561189230735402e-01, -9.625536940670142982e-01, -1.857774208970065510e-01, 1.000000000000000000e+00, 7.836633902842906618e-01
-4.980463215406447652e-01, -9.610741975269839754e-01, -1.753925462998734419e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
-5.394143323630539166e-01, -9.599605338418907285e-01, -1.681383421031376613e-01, 1.000000000000000000e+00, 1.216336609715709338e+00
-5.780344297228052763e-01, -9.593675518713209449e-01, -1.651453807064513502e-01, 1.000000000000000000e+00, 1.415838762408753171e+00
-6.111638183186144380e-01, -9.592730031420302339e-01, -1.660816839290717439e-01, 1.000000000000000000e+00, 1.586533649582798633e+00
-6.372129330769900069e-01, -9.597128710400003593e-01, -1.711683855120720854e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
-6.548172299631510596e-01, -9.607479287853634142e-01, -1.808481477361326695e-01, 1.000000000000000000e+00, 1.827739635619072267e+00
-6.628234291829004921e-01, -9.621394315477087567e-01, -1.930406166603866325e-01, 1.000000000000000000e+00, 1.904044169930654951e+00
-6.641798266740903678e-01, -9.633513957221095936e-01, -2.033655886422979508e-01, 1.000000000000000000e+00, 1.958266880232111484e+00
-6.633409293037323406e-01, -9.642103756160642636e-01, -2.105890681536401188e-01, 1.000000000000000000e+00, 2.000000000000000000e+00
-6.615631438843350143e-01, -9.650042149190627416e-01, -2.172122172550896291e-01, 1.000000000000000000e+00, 2.041733119767888294e+00
-6.571397152697286970e-01, -9.660706530618894394e-01, -2.260030507948161127e-01, 1.000000000000000000e+00, 2.095955830069344827e+00
-6.469492753003645014e-01, -9.672349704677809523e-01, -2.353197606939898545e-01, 1.000000000000000000e+00, 2.172260364380927733e+00
-6.288310317931252724e-01, -9.680065130019595010e-01, -2.408978996973674125e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
-6.037990410011598863e-01, -9.682699408006213426e-01, -2.418147732990290899e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
-5.725493565403728669e-01, -9.683982523401963860e-01, -2.412626332157634113e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
-5.360206871948275387e-01, -9.686073092641854787e-01, -2.411169838001993304e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
-4.964094565345822940e-01, -9.688654833303553815e-01, -2.412253423385631868e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
-4.567982027227323605e-01, -9.691007077953618376e-01, -2.411395333642422922e-01, 1.000000000000000000e+00, 3.216336609715709116e+00
-4.202758319363261164e-01, -9.692461657726628710e-01, -2.404561318317821605e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
-3.890443902810114540e-01, -9.692973900390278175e-01, -2.392527469119758166e-01, 1.000000000000000000e+00, 3.586533649582798411e+00
-3.640058572210595478e-01, -9.692982426745953006e-01, -2.379477467655537193e-01, 1.000000000000000000e+00, 3.723464124463156111e+00
-3.449475722593337568e-01, -9.692797539995229306e-01, -2.367925199726039209e-01, 1.000000000000000000e+00, 3.827739635619072267e+00
-3.310059717045288896e-01, -9.692578073492907897e-01, -2.358761908672554197e-01, 1.000000000000000000e+00, 3.904044169930655173e+00
-3.211009385010779038e-01, -9.692386531191418131e-01, -2.351950347086880777e-01, 1.000000000000000000e+00, 3.958266880232111262e+00
-3.142089853569007274e-01, -9.692238475248720064e-01, -2.347085792458242781e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
-3.166932794433213183e-01, -1.370136932606661695e+00, -1.848639476292728845e-01, 1.199999999999999956e+00, 0.000000000000000000e+00
-3.235514161664284072e-01, -1.369791257783136817e+00, -1.822987674450191609e-01, 1.199999999999999956e+00, 4.173311976788848798e-02
-3.334138102118646696e-01, -1.369296723577199781e+00, -1.786316011352113153e-01, 1.199999999999999956e+00, 9.595583006934514658e-02
-3.473096156413199020e-01, -1.368606058512999324e+00, -1.735164415882091693e-01, 1.199999999999999956e+00, 1.722603643809275942e-01
-3.663382740671692894e-01, -1.367674449008147164e+00, -1.666317604428433907e-01, 1.199999999999999956e+00, 2.765358755368440558e-01
-3.914098681944253588e-01, -1.366477953573544291e+00, -1.578226948935968488e-01, 1.199999999999999956e+00, 4.134663504172013671e-01
-4.228266760253575618e-01, -1.365040885416886063e+00, -1.473107898229427115e-01, 1.199999999999999956e+00, 5.841612375912467181e-01
-4.598404130094941866e-01, -1.363466779148803543e+00, -1.359327892804551574e-01, 1.199999999999999956e+00, 7.836633902842906618e-01
-5.005306156270653561e-01, -1.361987282608773331e+00, -1.255479146833220483e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
-5.418986264494745075e-01, -1.360873618923680306e+00, -1.182937104865862676e-01, 1.199999999999999956e+00, 1.216336609715709338e+00
-5.805187238092258672e-01, -1.360280636953110633e+00, -1.153007490898999565e-01, 1.199999999999999956e+00, 1.415838762408753171e+00
-6.136481124050350289e-01, -1.360186088223819922e+00, -1.162370523125203642e-01, 1.199999999999999956e+00, 1.586533649582798633e+00
-6.396972271634105978e-01, -1.360625956121789715e+00, -1.213237538955207195e-01, 1.199999999999999956e+00, 1.723464124463156111e+00
-6.573015240495716505e-01, -1.361661013867152992e+00, -1.310035161195813036e-01, 1.199999999999999956e+00, 1.827739635619072267e+00
-6.653077232693210830e-01, -1.363052516629498223e+00, -1.431959850438352666e-01, 1.199999999999999956e+00, 1.904044169930654951e+00
-6.666641207605110697e-01, -1.364264480803899060e+00, -1.535209570257465572e-01, 1.199999999999999956e+00, 1.958266880232111484e+00
-6.658252233901529316e-01, -1.365123460697853730e+00, -1.607444365370887529e-01, 1.199999999999999956e+00, 2.000000000000000000e+00
-6.640474379707556052e-01, -1.365917300000852208e+00, -1.673675856385382632e-01, 1.199999999999999956e+00, 2.041733119767888294e+00
-6.596240093561492879e-01, -1.366983738143678906e+00, -1.761584191782647191e-01, 1.199999999999999956e+00, 2.095955830069344827e+00
-6.494335693867852033e-01, -1.368148055549570641e+00, -1.854751290774384609e-01, 1.199999999999999956e+00, 2.172260364380927733e+00
-6.313153258795459744e-01, -1.368919598083749189e+00, -1.910532680808160189e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
-6.062833350875804772e-01, -1.369183025882410920e+00, -1.919701416824777240e-01, 1.199999999999999956e+00, 2.413466350417201589e+00
-5.750336506267934578e-01, -1.369311337421986075e+00, -1.914180015992120454e-01, 1.199999999999999956e+00, 2.584161237591246607e+00
-5.385049812812481296e-01, -1.369520394345975056e+00, -1.912723521836479368e-01, 1.199999999999999956e+00, 2.783663390284290440e+00
-4.988937506210029404e-01, -1.369778568412145070e+00, -1.913807107220118209e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
-4.592824968091530069e-01, -1.370013792877151193e+00, -1.912949017476908986e-01, 1.199999999999999956e+00, 3.216336609715709116e+00
-4.227601260227467628e-01, -1.370159250854452448e+00, -1.906115002152307669e-01, 1.199999999999999956e+00, 3.415838762408752949e+00
-3.915286843674320449e-01, -1.370210475120817284e+00, -1.894081152954244229e-01, 1.199999999999999956e+00, 3.586533649582798411e+00
-3.664901513074801387e-01, -1.370211327756384989e+00, -1.881031151490023257e-01, 1.199999999999999956e+00, 3.723464124463156111e+00
-3.474318663457544032e-01, -1.370192839081312286e+00, -1.869478883560525273e-01, 1.199999999999999956e+00, 3.827739635619072267e+00
-3.334902657909495360e-01, -1.370170892431080256e+00, -1.860315592507040261e-01, 1.199999999999999956e+00, 3.904044169930655173e+00
-3.235852325874984947e-01, -1.370151738200931391e+00, -1.853504030921367118e-01, 1.199999999999999956e+00, 3.958266880232111262e+00
-3.166932794433213183e-01, -1.370136932606661695e+00, -1.848639476292728845e-01, 1.199999999999999956e+00, 4.000000000000000000e+00
-3.191775735297419647e-01, -1.771050017688451383e+00, -1.350193160127215186e-01, 1.399999999999999911e+00, 0.000000000000000000e+00
-3.260357102528490536e-01, -1.770704342864926284e+00, -1.324541358284677672e-01, 1.399999999999999911e+00, 4.173311976788848798e-02
-3.358981042982853715e-01, -1.770209808658989470e+00, -1.287869695186599217e-01, 1.399999999999999911e+00, 9.595583006934514658e-02
-3.497939097277406040e-01, -1.769519143594788790e+00, -1.236718099716577896e-01, 1.399999999999999911e+00, 1.722603643809275942e-01
-3.688225681535899358e-01, -1.768587534089936630e+00, -1.167871288262919832e-01, 1.399999999999999911e+00, 2.765358755368440558e-01
-3.938941622808459497e-01, -1.767391038655333979e+00, -1.079780632770454968e-01, 1.399999999999999911e+00, 4.134663504172013671e-01
-4.253109701117782082e-01, -1.765953970498675529e+00, -9.746615820639134564e-02, 1.399999999999999911e+00, 5.841612375912467181e-01
-4.623247070959147775e-01, -1.764379864230593231e+00, -8.608815766390380542e-02, 1.399999999999999911e+00, 7.836633902842906618e-01
-5.030149097134859471e-01, -1.762900367690563019e+00, -7.570328306677066854e-02, 1.399999999999999911e+00, 1.000000000000000000e+00
-5.443829205358952095e-01, -1.761786704005469772e+00, -6.844907887003490177e-02, 1.399999999999999911e+00, 1.216336609715709338e+00
-5.830030178956465692e-01, -1.761193722034900100e+00, -6.545611747334857677e-02, 1.399999999999999911e+00, 1.415838762408753171e+00
-6.161324064914557308e-01, -1.761099173305609389e+00, -6.639242069596898443e-02, 1.399999999999999911e+00, 1.586533649582798633e+00
-6.421815212498311887e-01, -1.761539041203578959e+00, -7.147912227896932591e-02, 1.399999999999999911e+00, 1.723464124463156111e+00
-6.597858181359923524e-01, -1.762574098948942236e+00, -8.115888450302992385e-02, 1.399999999999999911e+00, 1.827739635619072267e+00
-6.677920173557417849e-01, -1.763965601711287690e+00, -9.335135342728388685e-02, 1.399999999999999911e+00, 1.904044169930654951e+00
-6.691484148469315496e-01, -1.765177565885688526e+00, -1.036763254091951636e-01, 1.399999999999999911e+00, 1.958266880232111484e+00
-6.683095174765736335e-01, -1.766036545779643419e+00, -1.108998049205373593e-01, 1.399999999999999911e+00, 2.000000000000000000e+00
-6.665317320571763071e-01, -1.766830385082641675e+00, -1.175229540219868835e-01, 1.399999999999999911e+00, 2.041733119767888294e+00
-6.621083034425698788e-01, -1.767896823225468594e+00, -1.263137875617133532e-01, 1.399999999999999911e+00, 2.095955830069344827e+00
-6.519178634732056832e-01, -1.769061140631360329e+00, -1.356304974608870673e-01, 1.399999999999999911e+00, 2.172260364380927733e+00
-6.337996199659665653e-01, -1.769832683165538656e+00, -1.412086364642646252e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
-6.087676291740011791e-01, -1.770096110964200165e+00, -1.421255100659263304e-01, 1.399999999999999911e+00, 2.413466350417201589e+00
-5.775179447132141597e-01, -1.770224422503775541e+00, -1.415733699826606518e-01, 1.399999999999999911e+00, 2.584161237591246607e+00
-5.409892753676688315e-01, -1.770433479427764523e+00, -1.414277205670965987e-01, 1.399999999999999911e+00, 2.783663390284290440e+00
-5.013780447074235314e-01, -1.770691653493934536e+00, -1.415360791054604273e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
-4.617667908955736533e-01, -1.770926877958940882e+00, -1.414502701311395327e-01, 1.399999999999999911e+00, 3.216336609715709116e+00
-4.252444201091673537e-01, -1.771072335936242137e+00, -1.407668685986794010e-01, 1.399999999999999911e+00, 3.415838762408752949e+00
-3.940129784538527469e-01, -1.771123560202606750e+00, -1.395634836788730571e-01, 1.399999999999999911e+00, 3.586533649582798411e+00
-3.689744453939007851e-01, -1.771124412838174456e+00, -1.382584835324509598e-01, 1.399999999999999911e+00, 3.723464124463156111e+00
-3.499161604321749941e-01, -1.771105924163101975e+00, -1.371032567395011614e-01, 1.399999999999999911e+00, 3.827739635619072267e+00
-3.359745598773701269e-01, -1.771083977512869723e+00, -1.361869276341526602e-01, 1.399999999999999911e+00, 3.904044169930655173e+00
-3.260695266739191966e-01, -1.771064823282721079e+00, -1.355057714755853460e-01, 1.399999999999999911e+00, 3.958266880232111262e+00
-3.191775735297419647e-01, -1.771050017688451383e+00, -1.350193160127215186e-01, 1.399999999999999911e+00, 4.000000000000000000e+00
-3.216618676161626666e-01, -2.171963102770241072e+00, -8.517468439617006948e-02, 1.600000000000000089e+00, 0.000000000000000000e+00
-3.285200043392696445e-01, -2.171617427946716194e+00, -8.260950421191634585e-02, 1.600000000000000089e+00, 4.173311976788848798e-02
-3.383823983847059624e-01, -2.171122893740779158e+00, -7.894233790210850032e-02, 1.600000000000000089e+00, 9.595583006934514658e-02
-3.522782038141611949e-01, -2.170432228676578479e+00, -7.382717835510635429e-02, 1.600000000000000089e+00, 1.722603643809275942e-01
-3.713068622400105268e-01, -2.169500619171726541e+00, -6.694249720974054796e-02, 1.600000000000000089e+00, 2.765358755368440558e-01
-3.963784563672666517e-01, -2.168304123737124112e+00, -5.813343166049404764e-02, 1.600000000000000089e+00, 4.134663504172013671e-01
-4.277952641981987991e-01, -2.166867055580465440e+00, -4.762152658983993120e-02, 1.600000000000000089e+00, 5.841612375912467181e-01
-4.648090011823354795e-01, -2.165292949312382920e+00, -3.624352604735237016e-02, 1.600000000000000089e+00, 7.836633902842906618e-01
-5.054992037999066490e-01, -2.163813452772352708e+00, -2.585865145021922634e-02, 1.600000000000000089e+00, 1.000000000000000000e+00
-5.468672146223158004e-01, -2.162699789087259905e+00, -1.860444725348345957e-02, 1.600000000000000089e+00, 1.216336609715709338e+00
-5.854873119820671601e-01, -2.162106807116690455e+00, -1.561148585679712764e-02, 1.600000000000000089e+00, 1.415838762408753171e+00
-6.186167005778763217e-01, -2.162012258387399743e+00, -1.654778907941754224e-02, 1.600000000000000089e+00, 1.586533649582798633e+00
-6.446658153362517796e-01, -2.162452126285368870e+00, -2.163449066241788371e-02, 1.600000000000000089e+00, 1.723464124463156111e+00
-6.622701122224130543e-01, -2.163487184030732369e+00, -3.131425288647847471e-02, 1.600000000000000089e+00, 1.827739635619072267e+00
-6.702763114421623758e-01, -2.164878686793077378e+00, -4.350672181073245159e-02, 1.600000000000000089e+00, 1.904044169930654951e+00
-6.716327089333522515e-01, -2.166090650967478659e+00, -5.383169379264371446e-02, 1.600000000000000089e+00, 1.958266880232111484e+00
-6.707938115629942244e-01, -2.166949630861433107e+00, -6.105517330398591708e-02, 1.600000000000000089e+00, 2.000000000000000000e+00
-6.690160261435970090e-01, -2.167743470164431585e+00, -6.767832240543544819e-02, 1.600000000000000089e+00, 2.041733119767888294e+00
-6.645925975289904697e-01, -2.168809908307258727e+00, -7.646915594516189019e-02, 1.600000000000000089e+00, 2.095955830069344827e+00
-6.544021575596263851e-01, -2.169974225713150240e+00, -8.578586584433561812e-02, 1.600000000000000089e+00, 2.172260364380927733e+00
-6.362839140523872672e-01, -2.170745768247328567e+00, -9.136400484771318997e-02, 1.600000000000000089e+00, 2.276535875536843889e+00
-6.112519232604218811e-01, -2.171009196045990297e+00, -9.228087844937490902e-02, 1.600000000000000089e+00, 2.413466350417201589e+00
-5.800022387996348616e-01, -2.171137507585565452e+00, -9.172873836610921650e-02, 1.600000000000000089e+00, 2.584161237591246607e+00
-5.434735694540894224e-01, -2.171346564509554433e+00, -9.158308895054514953e-02, 1.600000000000000089e+00, 2.783663390284290440e+00
-5.038623387938442333e-01, -2.171604738575724891e+00, -9.169144748890899199e-02, 1.600000000000000089e+00, 3.000000000000000000e+00
-4.642510849819943552e-01, -2.171839963040730570e+00, -9.160563851458808360e-02, 1.600000000000000089e+00, 3.216336609715709116e+00
-4.277287141955880001e-01, -2.171985421018032270e+00, -9.092223698212796579e-02, 1.600000000000000089e+00, 3.415838762408752949e+00
-3.964972725402733378e-01, -2.172036645284396883e+00, -8.971885206232160792e-02, 1.600000000000000089e+00, 3.586533649582798411e+00
-3.714587394803213760e-01, -2.172037497919964366e+00, -8.841385191589951065e-02, 1.600000000000000089e+00, 3.723464124463156111e+00
-3.524004545185956960e-01, -2.172019009244892107e+00, -8.725862512294971229e-02, 1.600000000000000089e+00, 3.827739635619072267e+00
-3.384588539637908289e-01, -2.171997062594659855e+00, -8.634229601760121109e-02, 1.600000000000000089e+00, 3.904044169930655173e+00
-3.285538207603397876e-01, -2.171977908364510768e+00, -8.566113985903389683e-02, 1.600000000000000089e+00, 3.958266880232111262e+00
-3.216618676161626666e-01, -2.171963102770241072e+00, -8.517468439617006948e-02, 1.600000000000000089e+00, 4.000000000000000000e+00
-3.241461617025832576e-01, -2.572876187852030760e+00, -3.533005277961868973e-02, 1.800000000000000044e+00, 0.000000000000000000e+00
-3.310042984256902909e-01, -2.572530513028505439e+00, -3.276487259536495916e-02, 1.800000000000000044e+00, 4.173311976788848798e-02
-3.408666924711266644e-01, -2.572035978822568403e+00, -2.909770628555711364e-02, 1.800000000000000044e+00, 9.595583006934514658e-02
-3.547624979005818968e-01, -2.571345313758367723e+00, -2.398254673855495719e-02, 1.800000000000000044e+00, 1.722603643809275942e-01
-3.737911563264311177e-01, -2.570413704253516229e+00, -1.709786559318916474e-02, 1.800000000000000044e+00, 2.765358755368440558e-01
-3.988627504536872981e-01, -2.569217208818913356e+00, -8.288800043942674833e-03, 1.800000000000000044e+00, 4.134663504172013671e-01
-4.302795582846193900e-01, -2.567780140662255128e+00, 2.223105026711448551e-03, 1.800000000000000044e+00, 5.841612375912467181e-01
-4.672932952687560704e-01, -2.566206034394172608e+00, 1.360110556919900265e-02, 1.800000000000000044e+00, 7.836633902842906618e-01
-5.079834978863272399e-01, -2.564726537854141952e+00, 2.398598016633216728e-02, 1.800000000000000044e+00, 1.000000000000000000e+00
-5.493515087087363913e-01, -2.563612874169049149e+00, 3.124018436306792018e-02, 1.800000000000000044e+00, 1.216336609715709338e+00
-5.879716060684878620e-01, -2.563019892198480143e+00, 3.423314575975425211e-02, 1.800000000000000044e+00, 1.415838762408753171e+00
-6.211009946642969126e-01, -2.562925343469188988e+00, 3.329684253713384445e-02, 1.800000000000000044e+00, 1.586533649582798633e+00
-6.471501094226723705e-01, -2.563365211367157670e+00, 2.821014095413348910e-02, 1.800000000000000044e+00, 1.723464124463156111e+00
-6.647544063088337563e-01, -2.564400269112522057e+00, 1.853037873007289810e-02, 1.800000000000000044e+00, 1.827739635619072267e+00
-6.727606055285830777e-01, -2.565791771874866622e+00, 6.337909805818921216e-03, 1.800000000000000044e+00, 1.904044169930654951e+00
-6.741170030197727314e-01, -2.567003736049267903e+00, -3.987062176092327770e-03, 1.800000000000000044e+00, 1.958266880232111484e+00
-6.732781056494149263e-01, -2.567862715943222796e+00, -1.121054168743453386e-02, 1.800000000000000044e+00, 2.000000000000000000e+00
-6.715003202300177110e-01, -2.568656555246221274e+00, -1.783369078888408579e-02, 1.800000000000000044e+00, 2.041733119767888294e+00
-6.670768916154110606e-01, -2.569722993389048415e+00, -2.662452432861050697e-02, 1.800000000000000044e+00, 2.095955830069344827e+00
-6.568864516460468650e-01, -2.570887310794939928e+00, -3.594123422778421756e-02, 1.800000000000000044e+00, 2.172260364380927733e+00
-6.387682081388079691e-01, -2.571658853329118255e+00, -4.151937323116180328e-02, 1.800000000000000044e+00, 2.276535875536843889e+00
-6.137362173468424720e-01, -2.571922281127779542e+00, -4.243624683282352927e-02, 1.800000000000000044e+00, 2.413466350417201589e+00
-5.824865328860553415e-01, -2.572050592667355140e+00, -4.188410674955782287e-02, 1.800000000000000044e+00, 2.584161237591246607e+00
-5.459578635405101243e-01, -2.572259649591343678e+00, -4.173845733399377672e-02, 1.800000000000000044e+00, 2.783663390284290440e+00
-5.063466328802648242e-01, -2.572517823657514136e+00, -4.184681587235759836e-02, 1.800000000000000044e+00, 3.000000000000000000e+00
-4.667353790684150017e-01, -2.572753048122519814e+00, -4.176100689803670385e-02, 1.800000000000000044e+00, 3.216336609715709116e+00
-4.302130082820085910e-01, -2.572898506099821958e+00, -4.107760536557658604e-02, 1.800000000000000044e+00, 3.415838762408752949e+00
-3.989815666266940397e-01, -2.572949730366186127e+00, -3.987422044577022123e-02, 1.800000000000000044e+00, 3.586533649582798411e+00
-3.739430335667419669e-01, -2.572950583001753611e+00, -3.856922029934813784e-02, 1.800000000000000044e+00, 3.723464124463156111e+00
-3.548847486050162869e-01, -2.572932094326681796e+00, -3.741399350639831867e-02, 1.800000000000000044e+00, 3.827739635619072267e+00
-3.409431480502114198e-01, -2.572910147676449100e+00, -3.649766440104981746e-02, 1.800000000000000044e+00, 3.904044169930655173e+00
-3.310381148467604895e-01, -2.572890993446300456e+00, -3.581650824248251708e-02, 1.800000000000000044e+00, 3.958266880232111262e+00
-3.241461617025832576e-01, -2.572876187852030760e+00, -3.533005277961868973e-02, 1.800000000000000044e+00, 4.000000000000000000e+00
-3.266304557890039040e-01, -2.973789272933820449e+00, 1.451457883693269002e-02, 2.000000000000000000e+00, 0.000000000000000000e+00
-3.334885925121109373e-01, -2.973443598110295127e+00, 1.707975902118642406e-02, 2.000000000000000000e+00, 4.173311976788848798e-02
-3.433509865575472553e-01, -2.972949063904358091e+00, 2.074692533099426958e-02, 2.000000000000000000e+00, 9.595583006934514658e-02
-3.572467919870024877e-01, -2.972258398840157412e+00, 2.586208487799643296e-02, 2.000000000000000000e+00, 1.722603643809275942e-01
-3.762754504128517086e-01, -2.971326789335305474e+00, 3.274676602336222542e-02, 2.000000000000000000e+00, 2.765358755368440558e-01
-4.013470445401078890e-01, -2.970130293900703045e+00, 4.155583157260869798e-02, 2.000000000000000000e+00, 4.134663504172013671e-01
-4.327638523710400364e-01, -2.968693225744044817e+00, 5.206773664326282136e-02, 2.000000000000000000e+00, 5.841612375912467181e-01
-4.697775893551767168e-01, -2.967119119475961853e+00, 6.344573718575037546e-02, 2.000000000000000000e+00, 7.836633902842906618e-01
-5.104677919727479418e-01, -2.965639622935931641e+00, 7.383061178288355397e-02, 2.000000000000000000e+00, 1.000000000000000000e+00
-5.518358027951569822e-01, -2.964525959250838838e+00, 8.108481597961930687e-02, 2.000000000000000000e+00, 1.216336609715709338e+00
-5.904559001549084529e-01, -2.963932977280269387e+00, 8.407777737630564574e-02, 2.000000000000000000e+00, 1.415838762408753171e+00
-6.235852887507175035e-01, -2.963838428550978676e+00, 8.314147415368522420e-02, 2.000000000000000000e+00, 1.586533649582798633e+00
-6.496344035090929614e-01, -2.964278296448947358e+00, 7.805477257068486885e-02, 2.000000000000000000e+00, 1.723464124463156111e+00
-6.672387003952543472e-01, -2.965313354194311302e+00, 6.837501034662427091e-02, 2.000000000000000000e+00, 1.827739635619072267e+00
-6.752448996150036686e-01, -2.966704856956656311e+00, 5.618254142237029403e-02, 2.000000000000000000e+00, 1.904044169930654951e+00
-6.766012971061934334e-01, -2.967916821131057592e+00, 4.585756944045906586e-02, 2.000000000000000000e+00, 1.958266880232111484e+00
-6.757623997358355172e-01, -2.968775801025012484e+00, 3.863408992911684936e-02, 2.000000000000000000e+00, 2.000000000000000000e+00
-6.739846143164383019e-01, -2.969569640328010518e+00, 3.201094082766728355e-02, 2.000000000000000000e+00, 2.041733119767888294e+00
-6.695611857018316515e-01, -2.970636078470837660e+00, 2.322010728794088319e-02, 2.000000000000000000e+00, 2.095955830069344827e+00
-6.593707457324675669e-01, -2.971800395876729617e+00, 1.390339738876717260e-02, 2.000000000000000000e+00, 2.172260364380927733e+00
-6.412525022252286711e-01, -2.972571938410907944e+00, 8.325258385389586874e-03, 2.000000000000000000e+00, 2.276535875536843889e+00
-6.162205114332631739e-01, -2.972835366209569230e+00, 7.408384783727845271e-03, 2.000000000000000000e+00, 2.413466350417201589e+00
-5.849708269724760434e-01, -2.972963677749144829e+00, 7.960524866993558615e-03, 2.000000000000000000e+00, 2.584161237591246607e+00
-5.484421576269307153e-01, -2.973172734673133366e+00, 8.106174282557592620e-03, 2.000000000000000000e+00, 2.783663390284290440e+00
-5.088309269666855261e-01, -2.973430908739303824e+00, 7.997815744193781384e-03, 2.000000000000000000e+00, 3.000000000000000000e+00
-4.692196731548356481e-01, -2.973666133204309503e+00, 8.083624718514675900e-03, 2.000000000000000000e+00, 3.216336609715709116e+00
-4.326973023684292374e-01, -2.973811591181611202e+00, 8.767026250974790241e-03, 2.000000000000000000e+00, 3.415838762408752949e+00
-4.014658607131146306e-01, -2.973862815447975816e+00, 9.970411170781161986e-03, 2.000000000000000000e+00, 3.586533649582798411e+00
-3.764273276531625578e-01, -2.973863668083543299e+00, 1.127541131720323671e-02, 2.000000000000000000e+00, 3.723464124463156111e+00
-3.573690426914369334e-01, -2.973845179408471040e+00, 1.243063811015306455e-02, 2.000000000000000000e+00, 3.827739635619072267e+00
-3.434274421366320662e-01, -2.973823232758238788e+00, 1.334696721550156576e-02, 2.000000000000000000e+00, 3.904044169930655173e+00
