# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,33,17
# x,y,z,u,w
-4.216791464509591636e-01, -1.877632490725525516e+00, -1.838678590456728212e-01, 1.399999999999999911e+00, 3.827739635619072267e+00
-3.710348899481983320e-01, -1.878654808916211172e+00, -1.984748330063493826e-01, 1.399999999999999911e+00, 3.904044169930655173e+00
-3.350007926714103079e-01, -1.879365054024380255e+00, -2.087271864794745246e-01, 1.399999999999999911e+00, 3.958266880232111262e+00
-3.099826017528372057e-01, -1.879882380072372516e+00, -2.160439576336372625e-01, 1.399999999999999911e+00, 4.000000000000000000e+00
-3.094835769066256459e-01, -2.819823596055468951e+00, -9.247462078617339765e-02, 1.600000000000000089e+00, 0.000000000000000000e+00
-3.349469227593868670e-01, -2.819892882909260212e+00, -8.991664895222238607e-02, 1.600000000000000089e+00, 4.173311976788848798e-02
-3.717894930555109001e-01, -2.820139022933279449e+00, -8.741265433006573105e-02, 1.600000000000000089e+00, 9.595583006934514658e-02
-4.237807094450037892e-01, -2.820613040206955802e+00, -8.491848868299516073e-02, 1.600000000000000089e+00, 1.722603643809275942e-01
-4.949282372884014070e-01, -2.821401462139028649e+00, -8.265207401477610294e-02, 1.600000000000000089e+00, 2.765358755368440558e-01
-5.883935441302550196e-01, -2.822570584104048041e+00, -8.076921821687943481e-02, 1.600000000000000089e+00, 4.134663504172013671e-01
-7.048872806845254413e-01, -2.824104760027883909e+00, -7.905428035057873726e-02, 1.600000000000000089e+00, 5.841612375912467181e-01
-8.410009097474413498e-01, -2.825823603277329177e+00, -7.644561200881540286e-02, 1.600000000000000089e+00, 7.836633902842906618e-01
-9.885410732261001865e-01, -2.827385887046431900e+00, -7.114929142366002712e-02, 1.600000000000000089e+00, 1.000000000000000000e+00
-1.135889644814005450e+00, -2.828397236613945598e+00, -6.135579978860863926e-02, 1.600000000000000089e+00, 1.216336609715709338e+00
-1.271262999993113318e+00, -2.828592436835601021e+00, -4.633575899999166359e-02, 1.600000000000000089e+00, 1.415838762408753171e+00
-1.386320089436917202e+00, -2.828064914245162598e+00, -2.787993340493388761e-02, 1.600000000000000089e+00, 1.586533649582798633e+00
-1.477683350525998307e+00, -2.827031577915675165e+00, -8.182884908084692155e-03, 1.600000000000000089e+00, 1.723464124463156111e+00
-1.546117903338126709e+00, -2.825679920510071330e+00, 1.131085868117945314e-02, 1.600000000000000089e+00, 1.827739635619072267e+00
-1.594590533527673326e+00, -2.824099316159123685e+00, 3.023221259802252869e-02, 1.600000000000000089e+00, 1.904044169930654951e+00
-1.626184526293533494e+00, -2.822256300978803978e+00, 4.923434486488542650e-02, 1.600000000000000089e+00, 1.958266880232111484e+00
-1.638502894557159362e+00, -2.819823616812996203e+00, 7.070826223694795520e-02, 1.600000000000000089e+00, 2.000000000000000000e+00
-1.623904004036813342e+00, -2.817193926073783494e+00, 9.049369502911980279e-02, 1.600000000000000089e+00, 2.041733119767888294e+00
-1.589771687366874797e+00, -2.814992537341053591e+00, 1.043662886790575756e-01, 1.600000000000000089e+00, 2.095955830069344827e+00
-1.538661845560246100e+00, -2.812970460519052196e+00, 1.146829588539576422e-01, 1.600000000000000089e+00, 2.172260364380927733e+00
-1.467494743074874819e+00, -2.811126805363234116e+00, 1.210728664872454258e-01, 1.600000000000000089e+00, 2.276535875536843889e+00
-1.373512110346001514e+00, -2.809592567711568289e+00, 1.221224511278442421e-01, 1.600000000000000089e+00, 2.413466350417201589e+00
-1.256362277202766720e+00, -2.808614610479461593e+00, 1.157628972222353864e-01, 1.600000000000000089e+00, 2.584161237591246607e+00
-1.119996859841993153e+00, -2.808479348856246283e+00, 1.001292198023995411e-01, 1.600000000000000089e+00, 2.783663390284290440e+00
-9.732558108941038455e-01, -2.809349307498019588e+00, 7.497323103434212765e-02, 1.600000000000000089e+00, 3.000000000000000000e+00
-8.277838134804056391e-01, -2.810989240936890621e+00, 4.365502703724759292e-02, 1.600000000000000089e+00, 3.216336609715709116e+00
-6.946028036640381487e-01, -2.812978722340182980e+00, 1.097774757056063644e-02, 1.600000000000000089e+00, 3.415838762408752949e+00
-5.811692625624537145e-01, -2.814915554228947236e+00, -1.884283155321814229e-02, 1.600000000000000089e+00, 3.586533649582798411e+00
-4.903341213981754487e-01, -2.816548942277862011e+00, -4.339876489009306115e-02, 1.600000000000000089e+00, 3.723464124463156111e+00
-4.211648756919483816e-01, -2.817805140076570236e+00, -6.219942275565518153e-02, 1.600000000000000089e+00, 3.827739635619072267e+00
-3.705138697309736662e-01, -2.818716251626533165e+00, -7.589471834893475599e-02, 1.600000000000000089e+00, 3.904044169930655173e+00
-3.345008722190523920e-01, -2.819358476262680657e+00, -8.558633849806064620e-02, 1.600000000000000089e+00, 3.958266880232111262e+00
-3.094835769066256459e-01, -2.819823596055468951e+00, -9.247462078617339765e-02, 1.600000000000000089e+00, 4.000000000000000000e+00
-3.089845520604140305e-01, -3.759764812038564052e+00, 3.109471606129031451e-02, 1.800000000000000044e+00, 0.000000000000000000e+00
-3.345819956618600322e-01, -3.759979809106651416e+00, 3.247352654662462312e-02, 1.800000000000000044e+00, 4.173311976788848798e-02
-3.714910904766353106e-01, -3.760355970964712746e+00, 3.391879401690797713e-02, 1.800000000000000044e+00, 9.595583006934514658e-02
-4.235025159261417427e-01, -3.760937328735809437e+00, 3.553465760172400123e-02, 1.800000000000000044e+00, 1.722603643809275942e-01
-4.946260689922652443e-01, -3.761780644175070076e+00, 3.734769936753393194e-02, 1.800000000000000044e+00, 2.765358755368440558e-01
-5.880349834981970503e-01, -3.762918298391098482e+00, 3.948183995629388210e-02, 1.800000000000000044e+00, 4.134663504172013671e-01
-7.044537128583550079e-01, -3.764315292827811188e+00, 4.231321203102104966e-02, 1.800000000000000044e+00, 5.841612375912467181e-01
-8.404705875050079156e-01, -3.765818401973848761e+00, 4.668020856177142186e-02, 1.800000000000000044e+00, 7.836633902842906618e-01
-9.878767800102726815e-01, -3.767159587013766853e+00, 5.377430720263477737e-02, 1.800000000000000044e+00, 1.000000000000000000e+00
-1.135076063335206609e+00, -3.768032506023380357e+00, 6.468536173926150989e-02, 1.800000000000000044e+00, 1.216336609715709338e+00
-1.270375293884047574e+00, -3.768225467603635082e+00, 7.971467035996988859e-02, 1.800000000000000044e+00, 1.415838762408753171e+00
-1.385463406813801646e+00, -3.767770136218878019e+00, 9.758193956870822583e-02, 1.800000000000000044e+00, 1.586533649582798633e+00
-1.476919932470568853e+00, -3.766819270768459571e+00, 1.166137239701419831e-01, 1.800000000000000044e+00, 1.723464124463156111e+00
-1.545467917693728044e+00, -3.765534208516876369e+00, 1.355749481693108160e-01, 1.800000000000000044e+00, 1.827739635619072267e+00
-1.594074026148637024e+00, -3.764005859703976054e+00, 1.540839078660921624e-01, 1.800000000000000044e+00, 1.904044169930654951e+00
-1.625786349416982635e+00, -3.762192761962014576e+00, 1.728550814805935865e-01, 1.800000000000000044e+00, 1.958266880232111484e+00
-1.638003859409545848e+00, -3.759764822417327679e+00, 1.942776829825971774e-01, 1.800000000000000044e+00, 2.000000000000000000e+00
-1.622240955492558756e+00, -3.757238379585937871e+00, 2.130729912591396435e-01, 1.800000000000000044e+00, 2.041733119767888294e+00
-1.587489581524152094e+00, -3.755246095067772405e+00, 2.251537677059018139e-01, 1.800000000000000044e+00, 2.095955830069344827e+00
-1.536099776561283159e+00, -3.753497010019345659e+00, 2.331960262594630628e-01, 1.800000000000000044e+00, 2.172260364380927733e+00
-1.464976131672915072e+00, -3.751965948892655334e+00, 2.370262766803180321e-01, 1.800000000000000044e+00, 2.276535875536843889e+00
-1.371347998506352361e+00, -3.750764632781146801e+00, 2.353875976839371886e-01, 1.800000000000000044e+00, 2.413466350417201589e+00
-1.254833229416603579e+00, -3.750084084075556934e+00, 2.266656314839623765e-01, 1.800000000000000044e+00, 2.584161237591246607e+00
-1.119227269095920407e+00, -3.750111814733376292e+00, 2.097877690265140538e-01, 1.800000000000000044e+00, 2.783663390284290440e+00
-9.730607607771649681e-01, -3.750914038280118046e+00, 1.852581259124777280e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
-8.278003886616065454e-01, -3.752294048154920958e+00, 1.560987113914764080e-01, 1.800000000000000044e+00, 3.216336609715709116e+00
-6.945276027825082465e-01, -3.753932476377882743e+00, 1.262907332888047462e-01, 1.800000000000000044e+00, 3.415838762408752949e+00
-5.808893936435972627e-01, -3.755530798797059422e+00, 9.922266660550446704e-02, 1.800000000000000044e+00, 3.586533649582798411e+00
-4.898935030973108895e-01, -3.756900586055036406e+00, 7.680997440147716016e-02, 1.800000000000000044e+00, 3.723464124463156111e+00
-4.206506049329374886e-01, -3.757977789427613402e+00, 5.946901353436231941e-02, 1.800000000000000044e+00, 3.827739635619072267e+00
-3.699928495137489448e-01, -3.758777694336854491e+00, 4.668539630847973187e-02, 1.800000000000000044e+00, 3.904044169930655173e+00
-3.340009517666944761e-01, -3.759351898500979949e+00, 3.755450948335307959e-02, 1.800000000000000044e+00, 3.958266880232111262e+00
-3.089845520604140305e-01, -3.759764812038564052e+00, 3.109471606129031451e-02, 1.800000000000000044e+00, 4.000000000000000000e+00
-3.084855272142024152e-01, -4.699706028021659598e+00, 1.546640529087540128e-01, 2.000000000000000000e+00, 0.000000000000000000e+00
-3.342170685643331973e-01, -4.700066735304042176e+00, 1.548637020454716462e-01, 2.000000000000000000e+00, 4.173311976788848798e-02
-3.711926878977596655e-01, -4.700572918996146043e+00, 1.552502423638816853e-01, 2.000000000000000000e+00, 9.595583006934514658e-02
-4.232243224072796961e-01, -4.701261617264663073e+00, 1.559878038864431771e-01, 2.000000000000000000e+00, 1.722603643809275942e-01
-4.943239006961291926e-01, -4.702159826211111060e+00, 1.573474727498439529e-01, 2.000000000000000000e+00, 2.765358755368440558e-01
-5.876764228661390810e-01, -4.703266012678148478e+00, 1.597328981294672268e-01, 2.000000000000000000e+00, 4.134663504172013671e-01
-7.040201450321847965e-01, -4.704525825627738911e+00, 1.636807044126208366e-01, 2.000000000000000000e+00, 5.841612375912467181e-01
-8.399402652625744814e-01, -4.705813200670368346e+00, 1.698060291323582327e-01, 2.000000000000000000e+00, 7.836633902842906618e-01
-9.872124867944453985e-01, -4.706933286981102249e+00, 1.786979058289295819e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
-1.134262481856407545e+00, -4.707667775432815560e+00, 1.907265232671316313e-01, 2.000000000000000000e+00, 1.216336609715709338e+00
-1.269487587774982051e+00, -4.707858498371668254e+00, 2.057650997199314546e-01, 2.000000000000000000e+00, 1.415838762408753171e+00
-1.384606724190686089e+00, -4.707475358192593440e+00, 2.230438125423503115e-01, 2.000000000000000000e+00, 1.586533649582798633e+00
-1.476156514415139398e+00, -4.706606963621243978e+00, 2.414103328483686861e-01, 2.000000000000000000e+00, 1.723464124463156111e+00
-1.544817932049329157e+00, -4.705388496523680963e+00, 2.598390376574421512e-01, 2.000000000000000000e+00, 1.827739635619072267e+00
-1.593557518769600945e+00, -4.703912403248828866e+00, 2.779356031341618238e-01, 2.000000000000000000e+00, 1.904044169930654951e+00
-1.625388172540431553e+00, -4.702129222945226061e+00, 2.964758180963017464e-01, 2.000000000000000000e+00, 1.958266880232111484e+00
-1.637504824261932335e+00, -4.699706028021659598e+00, 3.178471037282464828e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.620577906948304170e+00, -4.697282833098092247e+00, 3.356522874891594843e-01, 2.000000000000000000e+00, 2.041733119767888294e+00
-1.585207475681429390e+00, -4.695499652794491219e+00, 3.459412467327460661e-01, 2.000000000000000000e+00, 2.095955830069344827e+00
-1.533537707562320218e+00, -4.694023559519639122e+00, 3.517090936649685529e-01, 2.000000000000000000e+00, 2.172260364380927733e+00
-1.462457520270955103e+00, -4.692805092422076996e+00, 3.529796868733906523e-01, 2.000000000000000000e+00, 2.276535875536843889e+00
-1.369183886666703209e+00, -4.691936697850725757e+00, 3.486527442400301213e-01, 2.000000000000000000e+00, 2.413466350417201589e+00
-1.253304181630440439e+00, -4.691553557671651831e+00, 3.375683657456893805e-01, 2.000000000000000000e+00, 2.584161237591246607e+00
-1.118457678349847662e+00, -4.691744280610505413e+00, 3.194463182506285803e-01, 2.000000000000000000e+00, 2.783663390284290440e+00
-9.728657106602260907e-01, -4.692478769062216948e+00, 2.955430207906132867e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
-8.278169638428074517e-01, -4.693598855372950851e+00, 2.685423957457052091e-01, 2.000000000000000000e+00, 3.216336609715709116e+00
-6.944524019009782334e-01, -4.694886230415582062e+00, 2.416037190070488561e-01, 2.000000000000000000e+00, 3.415838762408752949e+00
-5.806095247247408109e-01, -4.696146043365171607e+00, 2.172881647642270764e-01, 2.000000000000000000e+00, 3.586533649582798411e+00
-4.894528847964462748e-01, -4.697252229832210801e+00, 1.970187136930473815e-01, 2.000000000000000000e+00, 3.723464124463156111e+00
-4.201363341739267065e-01, -4.698150438778657012e+00, 1.811374498243798203e-01, 2.000000000000000000e+00, 3.827739635619072267e+00
-3.694718292965242235e-01, -4.698839137047175818e+00, 1.692655109658942059e-01, 2.000000000000000000e+00, 3.904044169930655173e+00
-3.335010313143365046e-01, -4.699345320739279686e+00, 1.606953574647668193e-01, 2.000000000000000000e+00, 3.958266880232111262e+00
-3.084855272142024152e-01, -4.699706028021659598e+00, 1.546640529087540128e-01, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
-2.361837015795166528e-01, -1.267790628076423398e-01, -9.634024747434551950e-01, 2.439222179541303964e-02
-1.524208563344554568e-01, -1.276505012046412479e-01, -9.800373626023014539e-01, 3.511046437487058691e-02
-9.711921452963709345e-02, -1.274102655755693647e-01, -9.870838274407646162e-01, 4.943718178262489216e-02
-4.933468634730267532e-02, -1.269188800537815187e-01, -9.906854630047353671e-01, 6.757778259037625079e-02
-1.024785224057924403e-02, -1.268435760436757986e-01, -9.918697942476660812e-01, 8.874575138716660205e-02
1.601936747506490372e-02, -1.279995263228698998e-01, -9.916448462664543273e-01, 1.106237118339445935e-01
2.162923321264373019e-02, -1.298338400779334156e-01, -9.912998286296890171e-01, 1.292859558929466690e-01
2.632298325874349570e-03, -1.317680539040917143e-01, -9.912770808284897539e-01, 1.401951658899496245e-01
-4.187141605352964063e-02, -1.328666703017841733e-01, -9.902490759604825055e-01, 1.401961997346128364e-01
-1.087361468960217625e-01, -1.322518416717444745e-01, -9.852339319839926723e-01, 1.292858180370388688e-01
-1.725621609046785743e-01, -1.311231615075041379e-01, -9.762320508671002983e-01, 1.106197003236890630e-01
-2.314653928369496128e-01, -1.289511087115911281e-01, -9.642589815401712006e-01, 8.873335826871098231e-02
-2.961302960249856953e-01, -1.259689366948548717e-01, -9.468044543431984872e-01, 6.756526055650022289e-02
-3.875870771636965584e-01, -1.210932840096223817e-01, -9.138449946153164305e-01, 4.942193162503472070e-02
-5.349321456913087580e-01, -1.106668008155562988e-01, -8.376159374697584870e-01, 3.504152073503524062e-02
-8.650485595038185371e-01, -6.577901715147013717e-02, -4.973571258190187527e-01, 2.380481370514183487e-02
-9.000899959346935209e-01, 5.632140071494293881e-02, 4.320484915374548929e-01, 2.400307186348108954e-02
-5.161881810482382704e-01, 1.098465442656372942e-01, 8.494018474544356989e-01, 3.555650591878186523e-02
-3.264477264335035045e-01, 1.196556828651640092e-01, 9.376110064757493534e-01, 5.021192918074175032e-02
-1.967268811813359108e-01, 1.220479330860306522e-01, 9.728323782903672834e-01, 6.869693707494090029e-02
-9.791536064353974222e-02, 1.186865880699533998e-01, 9.880921394092548882e-01, 9.026324620724821002e-02
-7.907471276716241185e-03, 1.169722735905815714e-01, 9.931037000782234614e-01, 1.125688810864666350e-01
8.443889227986708934e-02, 1.153290213813362303e-01, 9.897319285027497138e-01, 1.316003369575023396e-01
1.787741550922995748e-01, 1.144964960514941871e-01, 9.772053795712366542e-01, 1.427290357770852336e-01
2.505882611866439014e-01, 1.126735138962489946e-01, 9.615145358348600180e-01, 1.427251042434518613e-01
2.971072179730783192e-01, 1.132506757147556803e-01, 9.481042060229715185e-01, 1.315993824174934435e-01
3.203256309445670635e-01, 1.180735749106938404e-01, 9.399202737827149212e-01, 1.125878445029890873e-01
3.249288972058486658e-01, 1.200712797990017705e-01, 9.380853370179180750e-01, 9.032048268715654749e-02
3.191360148616105286e-01, 1.218011558919903092e-01, 9.398492870889594286e-01, 6.878814163775831547e-02
3.090553867770563512e-01, 1.231395876197558248e-01, 9.430383925720736693e-01, 5.034209732208265453e-02
3.010055924195001453e-01, 1.240252911947771208e-01, 9.455227974386638534e-01, 3.577649300702052948e-02
3.109231584409651306e-01, 1.240452239721910460e-01, 9.423054557598525838e-01, 2.489435530413779130e-02
-1.910275755101360218e-01, -1.280428005244114986e-01, -9.731975681374183118e-01, 2.430192729003426838e-02
-1.239243085780377951e-01, -1.281529276568060538e-01, -9.839815002714454861e-01, 3.504774601799805905e-02
-8.025112898563792341e-02, -1.275972230763119386e-01, -9.885740766172985694e-01, 4.938896163169666925e-02
-4.295745078101412956e-02, -1.269544554328561059e-01, -9.909779128053982644e-01, 6.753647617413433002e-02
-1.295972176127567661e-02, -1.268406015893205341e-01, -9.918384482365711907e-01, 8.869540789159405247e-02
6.388540334947764680e-03, -1.280177098471807218e-01, -9.917513057807747501e-01, 1.105458089594056059e-01
8.653383824299989979e-03, -1.298665576791596665e-01, -9.914937196699507016e-01, 1.291797403456962368e-01
-9.618704058165389661e-03, -1.317709240602547294e-01, -9.912335265236684734e-01, 1.400847218788512649e-01
-4.951622782874900985e-02, -1.328266822557011284e-01, -9.899016191837218814e-01, 1.401077226937595399e-01
-1.088636521061360080e-01, -1.322500947818212869e-01, -9.852200859099013996e-01, 1.292169397070425108e-01
-1.675829935625915146e-01, -1.312327967672118345e-01, -9.770843839307105094e-01, 1.105544854700963170e-01
-2.244545351312791925e-01, -1.291620515549153636e-01, -9.658868081183874521e-01, 8.867687287178249722e-02
-2.887992776366492542e-01, -1.262582297643630724e-01, -9.490278376598438870e-01, 6.752128098387459587e-02
-3.798800963211545478e-01, -1.215078337388724311e-01, -9.170206970178573780e-01, 4.938928083398412550e-02
-5.289723829781968201e-01, -1.111527035008579994e-01, -8.413282917808114769e-01, 3.501993252345472762e-02
-8.662753075263852631e-01, -6.550292429539338046e-02, -4.952539333299825763e-01, 2.371475486346318051e-02
-8.728611504267970167e-01, 6.314797249615124175e-02, 4.838654210059174510e-01, 2.371859426821872063e-02
-4.727663543500160714e-01, 1.131174980575744976e-01, 8.738972512989094943e-01, 3.526562398663912745e-02
-2.857142227129820244e-01, 1.214220478449715146e-01, 9.505914312872012495e-01, 4.984624296549427375e-02
-1.623972107895957084e-01, 1.229235024635477180e-01, 9.790387931383790487e-01, 6.825964191650531199e-02
-6.997911659247542382e-02, 1.190311361650737976e-01, 9.904213809607445018e-01, 8.974846294319710482e-02
1.215476400293449485e-02, 1.169994262906263321e-01, 9.930575995176197379e-01, 1.119943842166054443e-01
9.389113605161124310e-02, 1.152387610505155036e-01, 9.888905311117505148e-01, 1.309952351709917084e-01
1.753861727998308473e-01, 1.145667185207649152e-01, 9.778109006336611619e-01, 1.420880705508025255e-01
2.373380702569704293e-01, 1.130585893599290737e-01, 9.648255779044417890e-01, 1.420410838714826207e-01
2.778227619423241923e-01, 1.139375628149778968e-01, 9.538515318048829128e-01, 1.309218202284062327e-01
2.987047702953068429e-01, 1.189437785286705379e-01, 9.469043445629292677e-01, 1.119878112957170269e-01
3.040020660473325420e-01, 1.209407403721070168e-01, 9.449635343002393828e-01, 8.984342159030328512e-02
3.005154817188137040e-01, 1.225699105758119717e-01, 9.458684169950631881e-01, 6.843582290733515872e-02
2.932928144458281094e-01, 1.237747390801756386e-01, 9.479763388186857043e-01, 5.009287899229975666e-02
2.874919387301432816e-01, 1.245586649720155231e-01, 9.496491584504103134e-01, 3.560340597847221761e-02
2.960092463528181117e-01, 1.246565747755829512e-01, 9.470159789775757231e-01, 2.477242741302202594e-02
-1.451227711841241996e-01, -1.290393001869063749e-01, -9.809629148398596454e-01, 2.426427671608102216e-02
-9.522257139944279025e-02, -1.285504897268438529e-01, -9.871207795842747990e-01, 3.501423869658615295e-02
-6.332701347676679415e-02, -1.277478450956244238e-01, -9.897828940922033247e-01, 4.935495907797973758e-02
-3.657065837857489260e-02, -1.269848906935531763e-01, -9.912302580537499797e-01, 6.749792896028183886e-02
-1.567457520570916113e-02, -1.268366892261986456e-01, -9.917997590029234978e-01, 8.864571825288913853e-02
-3.256460590649621744e-03, -1.280240183831126144e-01, -9.917657214188549952e-01, 1.104781893753469801e-01
-4.345276964452615340e-03, -1.298774041030851534e-01, -9.915205386029813939e-01, 1.290953503343518771e-01
-2.188758776208389600e-02, -1.317539745532130546e-01, -9.910407780164185443e-01, 1.399953683018294315e-01
-5.716779331955454402e-02, -1.327788498781598547e-01, -9.894956394204099670e-01, 1.400274717584045203e-01
-1.089912914903734681e-01, -1.322483438497570052e-01, -9.852062088356209335e-01, 1.291480635075026862e-01
-1.625936644073225357e-01, -1.313392050187941751e-01, -9.779127330798134121e-01, 1.104920997832990470e-01
-2.174230843257922152e-01, -1.293665537967424728e-01, -9.674665354217757418e-01, 8.862499668481260695e-02
-2.814417006046027736e-01, -1.265404649614984001e-01, -9.511982337494728768e-01, 6.748127994665469032e-02
-3.721364099016366556e-01, -1.219144513583418632e-01, -9.201365979980991039e-01, 4.936007922044020890e-02
-5.229790185344346254e-01, -1.116336891214898958e-01, -8.450034707774199960e-01, 3.500008331408167861e-02
-8.675061294961582403e-01, -6.522433266433975974e-02, -4.931317285625479996e-01, 2.362484059735840691e-02
-8.418337727790030645e-01, 6.991182184607307171e-02, 5.351899066451393239e-01, 2.352037848356825639e-02
-4.274160918220234473e-01, 1.161531873982257212e-01, 8.965622797713609371e-01, 3.506560616923726920e-02
-2.438463902747302903e-01, 1.229871774579073263e-01, 9.619839354848505053e-01, 4.957444601088110275e-02
-1.274247736914343732e-01, 1.236577273428055984e-01, 9.841095942617871239e-01, 6.790757898889368538e-02
-4.166561158996218150e-02, 1.192844707760973288e-01, 9.919854796530546137e-01, 8.930582670205350349e-02
3.241835178534403783e-02, 1.169790374311447390e-01, 9.926051356250402691e-01, 1.114658894142150913e-01
1.034223290682597940e-01, 1.151371418388374424e-01, 9.879510415092844777e-01, 1.304021503879509436e-01
1.719654482597691714e-01, 1.146361998862007042e-01, 9.784101523801087552e-01, 1.414488196940100750e-01
2.239150065696833003e-01, 1.134259702236125877e-01, 9.679858568758794579e-01, 1.413840933582329040e-01
2.582238002419822709e-01, 1.145846667843155864e-01, 9.592657729360076768e-01, 1.302984330539457003e-01
2.766947207937913156e-01, 1.197608423108745684e-01, 9.534659784878722899e-01, 1.114469126072815952e-01
2.827023348304177897e-01, 1.217597382968427094e-01, 9.514483464756847697e-01, 8.941094982881138409e-02
2.815857064141195076e-01, 1.232988584125744302e-01, 9.515812532082676967e-01, 6.811029308143944083e-02
2.772916805484594849e-01, 1.243818970243062844e-01, 9.527006180281640813e-01, 4.985762142659613122e-02
2.737882580488953943e-01, 1.250719687786983614e-01, 9.536230871682856991e-01, 3.543757616184650683e-02
2.808745773986695005e-01, 1.252429651848907255e-01, 9.515375302334716512e-01, 2.465668833608976318e-02
-5.223901252215024799e-02, -1.301927162199203181e-01, -9.901115806887574866e-01, 2.427951444987018481e-02
-3.748747070889094091e-02, -1.290243392618329599e-01, -9.909325957994810086e-01, 3.501002621228931078e-02
-4.636130615031254509e-02, -1.278618187782784854e-01, -9.907078199907113358e-01, 4.933520350993246539e-02
-3.017507275154876142e-02, -1.270101637714039777e-01, -9.914423247386606741e-01, 6.746214567837077736e-02
-1.839235735604690183e-02, -1.268318358696748915e-01, -9.917537025899199055e-01, 8.859668357119492021e-02
-1.291296960244747022e-02, -1.280184031585701043e-01, -9.916877248755153751e-01, 1.104208719718899889e-01
-1.736020587278647165e-02, -1.298662767677789820e-01, -9.913795304576996648e-01, 1.290328286747844944e-01
-3.416883959850527952e-02, -1.317171281099085989e-01, -9.906982833148393341e-01, 1.399271455562091648e-01
-6.482477022209670592e-02, -1.327231533200048386e-01, -9.890309973597626314e-01, 1.399554610783625974e-01
-1.091190652542719797e-01, -1.322465888656797761e-01, -9.851923006862293164e-01, 1.290791894418294450e-01
-1.575945318736380329e-01, -1.314423666738313845e-01, -9.787169497698049447e-01, 1.104325480579440577e-01
-2.103720789554860138e-01, -1.295645593813070928e-01, -9.689977365031738898e-01, 8.857773780563174548e-02
-2.740587856907406583e-01, -1.268155652685494794e-01, -9.533150551582277865e-01, 6.744526452330038002e-02
-3.643575233172158256e-01, -1.223130207112303330e-01, -9.231918111457870779e-01, 4.933433290881152067e-02
-5.169528398742864184e-01, -1.121096674039920443e-01, -8.486407860929596758e-01, 3.498197606696450135e-02
-8.687409889090729198e-01, -6.494321421287346796e-02, -4.909902983939569143e-01, 2.353507256386702662e-02
-8.071369410197734018e-01, 7.652888439069160942e-02, 5.853830269961363131e-01, 2.341060771571298882e-02
-3.804257520966718986e-01, 1.189188016003485809e-01, 9.171338865005581598e-01, 3.495800814088638464e-02
-2.010510860225334373e-01, 1.243338221470933619e-01, 9.716581505238633953e-01, 4.939808519977152701e-02
-9.192716041239677727e-02, 1.242426775764174790e-01, 9.879843896778713885e-01, 6.764207749646784784e-02
-1.303682124443686016e-02, 1.194429633454299061e-01, 9.927554682796277952e-01, 8.893641386169021112e-02
5.286100544740803681e-02, 1.169097104153304090e-01, 9.917347597587232721e-01, 1.109840535928535293e-01
1.130307959044598159e-01, 1.150238890414155141e-01, 9.869111125765037684e-01, 1.298212472945582951e-01
1.685116321042145482e-01, 1.147049087169659254e-01, 9.790028670855904780e-01, 1.408113065554276178e-01
2.103236952726282305e-01, 1.137748857054327878e-01, 9.709887839669325560e-01, 1.407545111353551981e-01
2.383284490692779700e-01, 1.151898717772695119e-01, 9.643292196154633622e-01, 1.297300015606531742e-01
2.543222729693941364e-01, 1.205216750909035156e-01, 9.595804850584257473e-01, 1.109660127413330255e-01
2.610537154696123130e-01, 1.225253529181880713e-01, 9.575168382497427633e-01, 8.902371692859548102e-02
2.623627456304172267e-01, 1.239858218479189117e-01, 9.569709011699181200e-01, 6.781193781507574569e-02
2.610608111621846583e-01, 1.249596361788561094e-01, 9.572002623283123457e-01, 4.963652307908539285e-02
2.598994341686869936e-01, 1.255642321858047861e-01, 9.574371560130646719e-01, 3.527910587613136695e-02
2.655263309534053318e-01, 1.258031386130379903e-01, 9.558605221921927519e-01, 2.454722559314589242e-02
-5.865420443092891033e-03, -1.303442417062488923e-01, -9.914514488854453411e-01, 2.434754140568864966e-02
-8.598727080156607500e-03, -1.290992844264860773e-01, -9.915943911969098412e-01, 3.503511912289679342e-02
-1.236364533170099082e-02, -1.279790407879189407e-01, -9.916998060870618747e-01, 4.932971203949009648e-02
-2.377146338779783860e-02, -1.270302544295404401e-01, -9.916139531027027276e-01, 6.742913072851115797e-02
