# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,43,17
# x,y,z,u,w
-8.295524914419158957e-01, -6.269276759658200249e-02, -5.548984419095003284e-01, 4.948715569061807457e-03
-8.744051788491443711e-01, -5.350977888366606483e-02, -4.822367538518990138e-01, 4.258687206005409495e-03
-9.019278485326654993e-01, 5.826800962569925885e-02, 4.279380739026345526e-01, 7.087339244399189914e-03
-8.744992762196719394e-01, 6.456252556971647794e-02, 4.807106158421400877e-01, 8.167340578308661739e-03
-8.126898846593351156e-01, 7.605917887332029614e-02, 5.777111325580567280e-01, 9.374731368742519888e-03
-6.969742727290660911e-01, 9.168481485391367924e-02, 7.112107689560058787e-01, 1.191228402615686355e-02
-5.220873249859920850e-01, 1.071055286152419184e-01, 8.461401957294196752e-01, 1.905278384440301648e-02
-2.796492336113361454e-01, 1.186192717120358869e-01, 9.527464376837621041e-01, 2.598836827792359166e-02
-1.229809159015055886e-01, 1.215594822395009433e-01, 9.849360317308385460e-01, 3.324580027073892330e-02
-1.849093319786800430e-02, 1.218010558945564620e-01, 9.923822792515206714e-01, 4.198000807357683828e-02
5.192697026622947881e-02, 1.212118581668206047e-01, 9.912675094033480683e-01, 4.650298421328125098e-02
1.195405735862968138e-01, 1.200752638213297002e-01, 9.855414665476522895e-01, 4.901967716154233962e-02
1.940958378424644803e-01, 1.181613994011348201e-01, 9.738401765299053991e-01, 5.804659065195691414e-02
2.351934825689500352e-01, 1.168016887871250048e-01, 9.649048612446537998e-01, 6.198850432750224737e-02
2.515498110848425894e-01, 1.161986150804128204e-01, 9.608436784392005992e-01, 4.976752129126819912e-02
1.185305815465282769e-01, -1.215971973678750817e-01, -9.854768504792591477e-01, 2.269219240356543793e-02
5.288192769663426773e-01, -1.066421254080568426e-01, -8.420080934274010165e-01, 1.481197804574141408e-02
9.260868807132426328e-01, -5.177778238060318228e-02, -3.737407532268365307e-01, 8.970122846354407209e-03
9.789162483683232496e-01, 1.865066737116233275e-02, 2.034087787857185303e-01, 6.779238059493999068e-03
8.074013454013002633e-01, 6.669186528574966299e-02, 5.862211720407900506e-01, 5.752494137752622166e-03
6.146148664374940784e-01, 9.211184523188879758e-02, 7.834308992642540215e-01, 4.910322629091292898e-03
4.615577592725582101e-01, 1.050429115305668570e-01, 8.808691285273180238e-01, 4.070909159714425005e-03
3.167522116235765156e-02, -1.218442605688585534e-01, -9.920436767253465460e-01, 3.691214339640309320e-03
3.564649677299479985e-02, -1.218531231790795089e-01, -9.919078302137335212e-01, 5.047191721428260364e-03
4.022577620352850436e-02, -1.218609552504613114e-01, -9.917317149886196725e-01, 6.847772351467789134e-03
4.513876616494030825e-02, -1.218665131264282803e-01, -9.915195634819884418e-01, 9.177975691244563000e-03
4.985232920000493700e-02, -1.218690756337661302e-01, -9.912934346990833756e-01, 1.207365430970080977e-02
5.352243767161021792e-02, -1.218691915159900024e-01, -9.911020375445342978e-01, 1.545171116214274706e-02
5.497872716628644796e-02, -1.218687812782546509e-01, -9.910223709427190553e-01, 1.902278841059328734e-02
5.273732730635620480e-02, -1.218693051272197875e-01, -9.911441099942989164e-01, 2.223800471320495215e-02
4.500319811894019223e-02, -1.218663992891391018e-01, -9.915257398995588334e-01, 2.435997089285399028e-02
2.961153588665939654e-02, -1.218388959941651417e-01, -9.921080789739372685e-01, 2.471710991396602886e-02
-2.390641310432850639e-03, -1.216893186316072850e-01, -9.925653603491813026e-01, 4.800298172435653321e-02
-4.779697032442446064e-02, -1.212630995879677709e-01, -9.914689658814967999e-01, 4.554512793657706365e-02
-9.591496334854204830e-02, -1.205364376161094792e-01, -9.880644144045799271e-01, 4.112004005348059155e-02
-1.410270803762844194e-01, -1.195878646095782649e-01, -9.827563814286134347e-01, 3.556923368130839036e-02
-1.856912404757267987e-01, -1.183264711541824610e-01, -9.754576410253723573e-01, 2.983022730937852363e-02
-2.628281522675011139e-01, -1.156185271687885513e-01, -9.578902434783285180e-01, 1.525397237846186360e-02
-5.026760015107699653e-01, -1.018436407414995554e-01, -8.584548388503967509e-01, 7.519065451503591582e-03
-7.209632539022023945e-01, -7.969864217064387413e-02, -6.883749799047784723e-01, 5.741938951643321687e-03
-8.298233903783660548e-01, -6.264203982176896890e-02, -5.544989771207173845e-01, 4.946846337182720516e-03
-8.744297812006730508e-01, -5.350422609407638752e-02, -4.821927576596489740e-01, 4.258546999816497161e-03
-9.019278485326654993e-01, 5.826800962569926579e-02, 4.279380739026344971e-01, 7.087339244399160423e-03
-8.744992762196722724e-01, 6.456252556971640855e-02, 4.807106158421393660e-01, 8.167340578308654800e-03
-8.126898846593350045e-01, 7.605917887331944960e-02, 5.777111325580569501e-01, 9.374731368742499071e-03
-6.969742727290659801e-01, 9.168481485391374863e-02, 7.112107689560058787e-01, 1.191228402615683579e-02
-5.220873249859920850e-01, 1.071055286152419878e-01, 8.461401957294195642e-01, 1.905278384440293321e-02
-2.796492336113337585e-01, 1.186192717120362061e-01, 9.527464376837626592e-01, 2.598836827792353615e-02
-1.229809159015056025e-01, 1.215594822395011515e-01, 9.849360317308385460e-01, 3.324580027073877064e-02
-1.849093319786748388e-02, 1.218010558945563093e-01, 9.923822792515206714e-01, 4.198000807357676889e-02
5.192697026622901391e-02, 1.212118581668204798e-01, 9.912675094033481793e-01, 4.650298421328115384e-02
1.195405735862965224e-01, 1.200752638213296586e-01, 9.855414665476524005e-01, 4.901967716154221472e-02
1.940958378424647024e-01, 1.181613994011345564e-01, 9.738401765299052881e-01, 5.804659065195687251e-02
2.351934825689500352e-01, 1.168016887871248244e-01, 9.649048612446537998e-01, 6.198850432750217798e-02
2.515498110848423119e-01, 1.161986150804128620e-01, 9.608436784392008212e-01, 4.976752129126803953e-02
1.185305815465278051e-01, -1.215971973678751095e-01, -9.854768504792590367e-01, 2.269219240356540324e-02
5.288192769663446757e-01, -1.066421254080568426e-01, -8.420080934273995732e-01, 1.481197804574141408e-02
9.260868807132425218e-01, -5.177778238060365412e-02, -3.737407532268368637e-01, 8.970122846354375984e-03
9.789162483683233607e-01, 1.865066737116204826e-02, 2.034087787857185858e-01, 6.779238059493987792e-03
8.074013454013005964e-01, 6.669186528574980177e-02, 5.862211720407893845e-01, 5.752494137752613493e-03
6.146148664374935233e-01, 9.211184523188939433e-02, 7.834308992642544656e-01, 4.910322629091279888e-03
4.615577592725582656e-01, 1.050429115305666072e-01, 8.808691285273180238e-01, 4.070909159714396382e-03
3.167522116235624990e-02, -1.218442605688585256e-01, -9.920436767253465460e-01, 3.691214339640295009e-03
3.564649677299480679e-02, -1.218531231790796615e-01, -9.919078302137335212e-01, 5.047191721428266435e-03
4.022577620352903172e-02, -1.218609552504614085e-01, -9.917317149886195615e-01, 6.847772351467797808e-03
4.513876616494030825e-02, -1.218665131264282803e-01, -9.915195634819884418e-01, 9.177975691244583817e-03
4.985232920000412515e-02, -1.218690756337662551e-01, -9.912934346990833756e-01, 1.207365430970085314e-02
5.352243767160879545e-02, -1.218691915159900163e-01, -9.911020375445344088e-01, 1.545171116214273666e-02
5.497872716628542794e-02, -1.218687812782544844e-01, -9.910223709427190553e-01, 1.902278841059338449e-02
5.273732730635643379e-02, -1.218693051272197875e-01, -9.911441099942989164e-01, 2.223800471320495908e-02
4.500319811894019223e-02, -1.218663992891392406e-01, -9.915257398995588334e-01, 2.435997089285401804e-02
2.961153588666041656e-02, -1.218388959941652250e-01, -9.921080789739371575e-01, 2.471710991396610518e-02
-2.390641310433023678e-03, -1.216893186316073960e-01, -9.925653603491811916e-01, 4.800298172435661648e-02
-4.779697032442517535e-02, -1.212630995879679374e-01, -9.914689658814967999e-01, 4.554512793657709835e-02
-9.591496334854164585e-02, -1.205364376161094792e-01, -9.880644144045801491e-01, 4.112004005348067481e-02
-1.409918059588611272e-01, -1.195887032252627297e-01, -9.827613406689127418e-01, 3.558676961391238347e-02
-1.852954832691669218e-01, -1.183383626604685573e-01, -9.755314530054298716e-01, 2.993254840715144430e-02
-2.634734369593549896e-01, -1.155925383839473686e-01, -9.577160921101726121e-01, 1.520285342053512463e-02
-5.052468918335759618e-01, -1.016436804020175444e-01, -8.569679927085044335e-01, 7.473799114374780200e-03
-7.221504137814080959e-01, -7.954040090444225442e-02, -6.871478039689143946e-01, 5.731094074666764904e-03
-8.300942984076810083e-01, -6.259125893246997308e-02, -5.540990796385683037e-01, 4.944978272204912303e-03
-8.744543829231692378e-01, -5.349867280122909408e-02, -4.821487573301072027e-01, 4.258406804581079015e-03
-9.019278485326648331e-01, 5.826800962569941844e-02, 4.279380739026358849e-01, 7.087339244399164760e-03
-8.744992762196726055e-01, 6.456252556971632528e-02, 4.807106158421388664e-01, 8.167340578308684290e-03
-8.126898846593351156e-01, 7.605917887332033778e-02, 5.777111325580569501e-01, 9.374731368742518153e-03
-6.969742727290663131e-01, 9.168481485391365149e-02, 7.112107689560053236e-01, 1.191228402615686702e-02
-5.220873249859951937e-01, 1.071055286152417796e-01, 8.461401957294177878e-01, 1.905278384440295403e-02
-2.796492336113337585e-01, 1.186192717120360118e-01, 9.527464376837626592e-01, 2.598836827792366452e-02
-1.229809159015052694e-01, 1.215594822395010405e-01, 9.849360317308384349e-01, 3.324580027073881922e-02
-1.849093319786748735e-02, 1.218010558945564620e-01, 9.923822792515206714e-01, 4.198000807357679665e-02
5.192697026622890288e-02, 1.212118581668206602e-01, 9.912675094033480683e-01, 4.650298421328127874e-02
1.195405735862965224e-01, 1.200752638213298251e-01, 9.855414665476522895e-01, 4.901967716154232574e-02
1.940958378424647024e-01, 1.181613994011348062e-01, 9.738401765299052881e-01, 5.804659065195696271e-02
2.351934825689498132e-01, 1.168016887871250048e-01, 9.649048612446539108e-01, 6.198850432750224043e-02
2.515498110848423119e-01, 1.161986150804129037e-01, 9.608436784392007102e-01, 4.976752129126817137e-02
1.185305815465278190e-01, -1.215971973678750678e-01, -9.854768504792591477e-01, 2.269219240356546569e-02
5.288192769663447868e-01, -1.066421254080566761e-01, -8.420080934273997952e-01, 1.481197804574144877e-02
9.260868807132441871e-01, -5.177778238060269655e-02, -3.737407532268327004e-01, 8.970122846354375984e-03
9.789162483683232496e-01, 1.865066737116232928e-02, 2.034087787857185303e-01, 6.779238059494003404e-03
8.074013454013007074e-01, 6.669186528574959361e-02, 5.862211720407894955e-01, 5.752494137752623901e-03
6.146148664374936343e-01, 9.211184523188900575e-02, 7.834308992642544656e-01, 4.910322629091308511e-03
4.615577592725672584e-01, 1.050429115305662187e-01, 8.808691285273132499e-01, 4.070909159714366024e-03
9.227787808038777698e-03, -5.277679469813766344e-01, -8.493384732079624078e-01, 1.589913813115127023e-04
8.608064434840507692e-03, -5.634069634224062595e-01, -8.261346711001961163e-01, 2.203454687729629845e-04
8.589812446478313143e-03, -5.915627894063173464e-01, -8.062131736159806605e-01, 3.020596506757753340e-04
9.940025011686502363e-03, -6.020701683108672375e-01, -7.983813050998195271e-01, 4.037393664736838288e-04
1.410724732959421461e-02, -5.776378556788103191e-01, -8.161712401570933029e-01, 5.149712248330312343e-04
2.388415414338112414e-02, -4.819400190721075949e-01, -8.758786246950155396e-01, 6.121836743052410691e-04
4.340858226544279386e-02, -2.360200541073891045e-01, -9.707781564522605100e-01, 6.833116398122169102e-04
5.678563385049246320e-02, -6.696075805503394485e-02, -9.961383682345003043e-01, 7.859858068434782095e-04
5.293621472896591768e-02, -8.632825685067641031e-02, -9.948593816410902235e-01, 8.677704197703184612e-04
3.409372440306236013e-02, -1.477550312918188280e-01, -9.884361732981455928e-01, 9.003023896465771163e-04
-2.390641310432983779e-03, -1.216893186316121006e-01, -9.925653603491807475e-01, 1.188192616939472406e-03
-4.779697032442516147e-02, -1.212630995879669105e-01, -9.914689658814967999e-01, 1.127354651895400624e-03
-9.591496334854275607e-02, -1.205364376161191797e-01, -9.880644144045788169e-01, 1.017822773600944629e-03
-1.409918764530879720e-01, -1.195801909228199900e-01, -9.827623663496171114e-01, 8.810776115726130482e-04
-1.852956855804317182e-01, -1.183132397513628475e-01, -9.755344618232685283e-01, 7.421705125470483191e-04
-2.641226868963770791e-01, -1.156012498444872749e-01, -9.575361911181378138e-01, 3.755337006163615276e-04
-5.078375179858113375e-01, -1.028252920098642054e-01, -8.552941100282971387e-01, 1.844220061232284473e-04
-7.227906803985455486e-01, -8.021273822192068192e-02, -6.863960583773401902e-01, 1.417657284386637405e-04
-8.297270037672587195e-01, -6.223102212750872969e-02, -5.546894618652611353e-01, 1.224195922084664778e-04
-8.738991076439318606e-01, -5.199368546794015666e-02, -4.833187419608311330e-01, 1.054396621525884340e-04
-9.019552186946886430e-01, 5.922890189377757325e-02, 4.277484314990223635e-01, 1.754547121123913706e-04
-8.745390368368431977e-01, 6.577731564742594905e-02, 4.804735349576553793e-01, 2.021779890798624992e-04
-8.126871410361851122e-01, 7.744950171209133427e-02, 5.775302463758765770e-01, 2.320457487543936157e-04
-6.969753139689320864e-01, 9.326239740553583790e-02, 7.110045969950409273e-01, 2.948343377805045249e-04
-5.220930018624909685e-01, 1.085060671595169668e-01, 8.459582322997911685e-01, 4.715894458158856328e-04
-2.795595273207602260e-01, 1.193417518549239331e-01, 9.526825373378011719e-01, 6.433627124956619410e-04
-1.229890571734772176e-01, 1.214874774935434942e-01, 9.849438992286997374e-01, 8.229662907475503381e-04
-1.849093319786810144e-02, 1.218010558945665789e-01, 9.923822792515194502e-01, 1.039109110732034519e-03
5.192697026622957596e-02, 1.212118581668226586e-01, 9.912675094033477352e-01, 1.151063965675260155e-03
1.195450485858666756e-01, 1.200751699113077609e-01, 9.855409351870542123e-01, 1.213359335856174477e-03
1.883506257861192190e-01, 3.189949628637894774e-01, 9.288521170958846662e-01, 1.342805758603480247e-03
2.223381181603417411e-01, 4.058876791753697755e-01, 8.864654269098993788e-01, 1.394129914009292325e-03
2.406487319338788400e-01, 3.738778371049807370e-01, 8.957139893628532912e-01, 1.174517112187382570e-03
2.633715058268593090e-01, 2.557206740954702240e-01, 9.301840606883408080e-01, 2.048086141922001238e-03
4.638207280509030334e-02, 9.970090694921588392e-01, 6.181924192905226961e-02, 2.532319705611968483e-03
3.072308430200326040e-02, 9.995199856098737623e-01, 3.986283658942477159e-03, 3.992215877630348950e-03
2.455789115371697154e-02, 9.995409657775534695e-01, -1.774169424146730331e-02, 4.079231480237146060e-03
2.182419144398152835e-02, 9.993992420631060414e-01, -2.692321733199403919e-02, 3.422641835662895357e-03
2.061105601710122928e-02, 9.993159768278110366e-01, -3.070444310743448979e-02, 2.587636329657438429e-03
2.013459929183985739e-02, 9.992868791406057660e-01, -3.194262182078184964e-02, 1.849447979755863836e-03
6.231590025936172873e-03, -1.217418894224035764e-01, -9.925422306610495182e-01, 6.445811622908095839e-03
5.299744457936647266e-03, -1.217366439567798136e-01, -9.925482871008447505e-01, 8.640788737178882115e-03
5.082118584524062885e-03, -1.217354036919310184e-01, -9.925495773807248012e-01, 1.144541173934589783e-02
6.568230146471781307e-03, -1.217437584204046352e-01, -9.925398307566387635e-01, 1.492204563391338369e-02
1.144703150170004596e-02, -1.217692965068502414e-01, -9.924924200708165056e-01, 1.905755397779653262e-02
2.232778769414819550e-02, -1.218158136804712438e-01, -9.923015556946637172e-01, 2.370893130713962529e-02
4.271511327615021975e-02, -1.218641395032116631e-01, -9.916272236082204206e-01, 2.855787566389218074e-02
5.733850576925510895e-02, -1.218675660020627771e-01, -9.908887889732539422e-01, 3.309203376225915150e-02
5.327225978537582229e-02, -1.218692358973382239e-01, -9.911155107650966301e-01, 3.664627524283423782e-02
3.388361112520894142e-02, -1.218494263069161976e-01, -9.919700692086386162e-01, 3.860964368042258538e-02
-2.390641310432561808e-03, -1.216893186316072711e-01, -9.925653603491813026e-01, 3.861626005053439559e-02
-4.779697032442539045e-02, -1.212630995879677293e-01, -9.914689658814969109e-01, 3.663902618660282162e-02
-9.591496334854203443e-02, -1.205364376161092294e-01, -9.880644144045800381e-01, 3.307924014203279806e-02
-1.409899060853931352e-01, -1.195964583801516906e-01, -9.827606695045120189e-01, 2.863501999337105669e-02
-1.852821676822012931e-01, -1.184244437651249121e-01, -9.755235360860882166e-01, 2.412051929973807116e-02
-2.642722091710656418e-01, -1.157047174379088328e-01, -9.574824373441311876e-01, 1.220025329552965401e-02
-5.077833380991250145e-01, -1.016313894175381177e-01, -8.554689604152628801e-01, 5.993385277161553636e-03
-7.227913977807811641e-01, -7.952831768537590995e-02, -6.864749390766122783e-01, 4.608837856512862548e-03
-8.297278403890256948e-01, -6.267579874962615760e-02, -5.546381298959349726e-01, 3.980032840246492711e-03
-8.739048920655666519e-01, -5.362386906312695267e-02, -4.831301276991230020e-01, 3.427840751130016399e-03
-9.019592176102247949e-01, 5.826023363418903617e-02, 4.278730126390782873e-01, 5.702941542861311025e-03
-8.745433244114166893e-01, 6.455313675013393815e-02, 4.806317366374653899e-01, 6.571102726835120408e-03
-8.127533548319088030e-01, 7.604880501446280305e-02, 5.776232019797590267e-01, 7.541173432993404993e-03
-6.970651433729601054e-01, 9.167463907192252570e-02, 7.111230178003432600e-01, 9.581029359632250650e-03
-5.221309104504021636e-01, 1.071025570846534936e-01, 8.461136771251027699e-01, 1.532586045846294140e-02
-2.795543018403520152e-01, 1.186220354702947066e-01, 9.527739527419069043e-01, 2.091201331709394498e-02
-1.229896562537733801e-01, 1.215594057426111763e-01, 9.849349497962196498e-01, 2.674804755484077451e-02
-1.849093319786801123e-02, 1.218010558945563787e-01, 9.923822792515206714e-01, 3.377104609879318098e-02
5.192697026622959677e-02, 1.212118581668206047e-01, 9.912675094033480683e-01, 3.740957888444657736e-02
1.195450485858666895e-01, 1.200751699113057347e-01, 9.855409351870544343e-01, 3.943420697960341170e-02
1.771519286239911228e-01, 1.186582554933490186e-01, 9.770043053068269145e-01, 3.941874450155307547e-02
2.186660356996529830e-01, 1.173750490996273016e-01, 9.687147478387320154e-01, 3.742033245676043562e-02
2.454439573878636482e-01, 1.164279202664389862e-01, 9.623937879912859428e-01, 3.379690434705514418e-02
2.671536687580420288e-01, 1.155898143131315059e-01, 9.566963531320552550e-01, 2.916233869596976738e-02
2.871643278470479843e-01, 1.147605457525478073e-01, 9.509819482780577093e-01, 2.421056086915784195e-02
2.978885155609514168e-01, 1.142933624495860861e-01, 9.477338548331279977e-01, 1.946086579477492723e-02
3.027855965497208146e-01, 1.140746867665753533e-01, 9.462070853471440390e-01, 1.523793857918639971e-02
3.043850237296691907e-01, 1.140025358376933889e-01, 9.457024791929352636e-01, 1.168776273773930972e-02
3.043144217674118024e-01, 1.140057283218452455e-01, 9.457248154797310846e-01, 8.823777460035278630e-03
3.035276452536902481e-01, 1.140412573522055772e-01, 9.459733401044017054e-01, 6.582324392394278169e-03
6.231590025933256803e-03, -1.217418894224037013e-01, -9.925422306610494072e-01, 6.445811622908101911e-03
5.299744457936636857e-03, -1.217366439567798830e-01, -9.925482871008447505e-01, 8.640788737178890788e-03
5.082118584524062885e-03, -1.217354036919309906e-01, -9.925495773807248012e-01, 1.144541173934588048e-02
6.568230146473785780e-03, -1.217437584204046908e-01, -9.925398307566387635e-01, 1.492204563391337502e-02
1.144703150170004596e-02, -1.217692965068502414e-01, -9.924924200708165056e-01, 1.905755397779652568e-02
2.232778769414732467e-02, -1.218158136804711883e-01, -9.923015556946637172e-01, 2.370893130713962876e-02
4.271511327615021975e-02, -1.218641395032116631e-01, -9.916272236082204206e-01, 2.855787566389214605e-02
5.733850576925484527e-02, -1.218675660020629575e-01, -9.908887889732541643e-01, 3.309203376225913068e-02
5.327225978537612067e-02, -1.218692358973382101e-01, -9.911155107650964080e-01, 3.664627524283423088e-02
3.388361112520901774e-02, -1.218494263069161976e-01, -9.919700692086386162e-01, 3.860964368042256456e-02
-2.390641310432965565e-03, -1.216893186316073822e-01, -9.925653603491813026e-01, 3.861626005053436783e-02
-4.779697032442446064e-02, -1.212630995879675627e-01, -9.914689658814969109e-01, 3.663902618660291877e-02
-9.591496334854203443e-02, -1.205364376161091322e-01, -9.880644144045800381e-01, 3.307924014203279806e-02
-1.409899060853935238e-01, -1.195964583801516767e-01, -9.827606695045120189e-01, 2.863501999337104975e-02
-1.852821676822021257e-01, -1.184244437651247039e-01, -9.755235360860879945e-01, 2.412051929973808850e-02
-2.642722091710650312e-01, -1.157047174379087356e-01, -9.574824373441314096e-01, 1.220025329552966269e-02
-5.077833380991243484e-01, -1.016313894175379373e-01, -8.554689604152631022e-01, 5.993385277161556238e-03
-7.227913977807808310e-01, -7.952831768537599322e-02, -6.864749390766126114e-01, 4.608837856512863415e-03
-8.297278403890279153e-01, -6.267579874962569964e-02, -5.546381298959314199e-01, 3.980032840246506588e-03
-8.739048920655666519e-01, -5.362386906312695267e-02, -4.831301276991228910e-01, 3.427840751130006424e-03
-9.019592176102291248e-01, 5.826023363418665613e-02, 4.278730126390698496e-01, 5.702941542861283269e-03
-8.745433244114236837e-01, 6.455313675013160668e-02, 4.806317366374530109e-01, 6.571102726835158572e-03
-8.127533548319088030e-01, 7.604880501446339980e-02, 5.776232019797590267e-01, 7.541173432993401524e-03
-6.970651433729643243e-01, 9.167463907192217876e-02, 7.111230178003391522e-01, 9.581029359632214221e-03
-5.221309104504021636e-01, 1.071025570846538544e-01, 8.461136771251026589e-01, 1.532586045846289977e-02
-2.795543018403512381e-01, 1.186220354702948176e-01, 9.527739527419072374e-01, 2.091201331709392763e-02
-1.229896562537744209e-01, 1.215594057426113567e-01, 9.849349497962196498e-01, 2.674804755484083002e-02
-1.849093319786826450e-02, 1.218010558945564759e-01, 9.923822792515204494e-01, 3.377104609879315322e-02
5.192697026622959677e-02, 1.212118581668205075e-01, 9.912675094033480683e-01, 3.740957888444651491e-02
1.195450485858666895e-01, 1.200751699113059151e-01, 9.855409351870544343e-01, 3.943420697960341170e-02
1.771519286239922053e-01, 1.186582554933487549e-01, 9.770043053068268035e-01, 3.941874450155311016e-02
2.186660356996525945e-01, 1.173750490996271073e-01, 9.687147478387320154e-01, 3.742033245676045644e-02
2.454439573878642311e-01, 1.164279202664388752e-01, 9.623937879912859428e-01, 3.379690434705517194e-02
2.671536687580411407e-01, 1.155898143131313671e-01, 9.566963531320554770e-01, 2.916233869596976391e-02
2.871643278470473737e-01, 1.147605457525478212e-01, 9.509819482780579314e-01, 2.421056086915783848e-02
2.978885155609514168e-01, 1.142933624495860861e-01, 9.477338548331279977e-01, 1.946086579477497580e-02
3.027855965497214252e-01, 1.140746867665754088e-01, 9.462070853471438170e-01, 1.523793857918639277e-02
3.043850237296687467e-01, 1.140025358376935694e-01, 9.457024791929354857e-01, 1.168776273773929064e-02
3.043144217674098040e-01, 1.140057283218454676e-01, 9.457248154797317508e-01, 8.823777460035269957e-03
3.035276452536908032e-01, 1.140412573522056883e-01, 9.459733401044013723e-01, 6.582324392394279036e-03
6.231590025935965574e-03, -1.217418894224037290e-01, -9.925422306610494072e-01, 6.445811622908114921e-03
5.299744457936635990e-03, -1.217366439567798275e-01, -9.925482871008447505e-01, 8.640788737178890788e-03
5.082118584519435510e-03, -1.217354036919308935e-01, -9.925495773807249122e-01, 1.144541173934587180e-02
6.568230146473784913e-03, -1.217437584204046075e-01, -9.925398307566387635e-01, 1.492204563391337155e-02
1.144703150169958453e-02, -1.217692965068502137e-01, -9.924924200708162836e-01, 1.905755397779651875e-02
2.232778769414748427e-02, -1.218158136804711744e-01, -9.923015556946637172e-01, 2.370893130713967734e-02
4.271511327615111486e-02, -1.218641395032116354e-01, -9.916272236082201985e-01, 2.855787566389213217e-02
5.733850576925509507e-02, -1.218675660020627771e-01, -9.908887889732539422e-01, 3.309203376225915150e-02
5.327225978537612761e-02, -1.218692358973381545e-01, -9.911155107650966301e-01, 3.664627524283423088e-02
3.388361112520894836e-02, -1.218494263069161143e-01, -9.919700692086386162e-01, 3.860964368042258538e-02
-2.390641310432976840e-03, -1.216893186316072434e-01, -9.925653603491813026e-01, 3.861626005053439559e-02
-4.779697032442411370e-02, -1.212630995879676321e-01, -9.914689658814969109e-01, 3.663902618660297428e-02
-9.591496334854257566e-02, -1.205364376161092016e-01, -9.880644144045798161e-01, 3.307924014203277030e-02
-1.409899060853935238e-01, -1.195964583801517184e-01, -9.827606695045120189e-01, 2.863501999337104628e-02
-1.852821676822019314e-01, -1.184244437651247595e-01, -9.755235360860882166e-01, 2.412051929973813014e-02
-2.642722091710664190e-01, -1.157047174379086524e-01, -9.574824373441310765e-01, 1.220025329552965575e-02
-5.077833380991221279e-01, -1.016313894175383259e-01, -8.554689604152644344e-01, 5.993385277161509400e-03
-7.227913977807807200e-01, -7.952831768537596546e-02, -6.864749390766126114e-01, 4.608837856512858211e-03
-8.297278403890286924e-01, -6.267579874962558861e-02, -5.546381298959304207e-01, 3.980032840246526538e-03
-8.739048920655652086e-01, -5.362386906312729962e-02, -4.831301276991257776e-01, 3.427840751129998618e-03
-9.019592176102223524e-01, 5.826023363418900841e-02, 4.278730126390832833e-01, 5.702941542861265922e-03
-8.745433244114253490e-01, 6.455313675013196750e-02, 4.806317366374499578e-01, 6.571102726835182858e-03
-8.127533548319080259e-01, 7.604880501446401042e-02, 5.776232019797601369e-01, 7.541173432993361625e-03
-6.970651433729609936e-01, 9.167463907192241468e-02, 7.111230178003423719e-01, 9.581029359632259323e-03
-5.221309104504038290e-01, 1.071025570846533131e-01, 8.461136771251017707e-01, 1.532586045846287721e-02
-2.795543018403502944e-01, 1.186220354702943736e-01, 9.527739527419075705e-01, 2.091201331709400743e-02
-1.229896562537743931e-01, 1.215594057426110236e-01, 9.849349497962196498e-01, 2.674804755484078145e-02
-1.849093319786875023e-02, 1.218010558945564065e-01, 9.923822792515206714e-01, 3.377104609879322261e-02
5.192697026623041556e-02, 1.212118581668205491e-01, 9.912675094033480683e-01, 3.740957888444644552e-02
1.195450485858653850e-01, 1.200751699113059429e-01, 9.855409351870545454e-01, 3.943420697960343946e-02
1.771519286239928714e-01, 1.186582554933488937e-01, 9.770043053068265815e-01, 3.941874450155308240e-02
2.186660356996518728e-01, 1.173750490996272045e-01, 9.687147478387322375e-01, 3.742033245676042175e-02
2.454439573878641201e-01, 1.164279202664388752e-01, 9.623937879912857207e-01, 3.379690434705519969e-02
2.671536687580408076e-01, 1.155898143131314643e-01, 9.566963531320555880e-01, 2.916233869596981595e-02
2.871643278470470406e-01, 1.147605457525478490e-01, 9.509819482780580424e-01, 2.421056086915785582e-02
2.978885155609514168e-01, 1.142933624495860861e-01, 9.477338548331279977e-01, 1.946086579477497580e-02
3.027855965497214252e-01, 1.140746867665754921e-01, 9.462070853471438170e-01, 1.523793857918639451e-02
3.043850237296696348e-01, 1.140025358376932502e-01, 9.457024791929351526e-01, 1.168776273773930972e-02
3.043144217674097485e-01, 1.140057283218452039e-01, 9.457248154797317508e-01, 8.823777460035275161e-03
3.035276452536908032e-01, 1.140412573522057299e-01, 9.459733401044013723e-01, 6.582324392394272097e-03
6.231590025935964706e-03, -1.217418894224035625e-01, -9.925422306610495182e-01, 6.445811622908132268e-03
