# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
10

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,33,17
# x,y,z,u,w
-6.039426732633821349e-01, -2.966818322373934613e+00, -6.493926827153938134e-04, 2.000000000000000000e+00, 1.904044169930654951e+00
-6.049489258583944373e-01, -2.967929812606941553e+00, -9.701754191637011748e-03, 2.000000000000000000e+00, 1.958266880232111484e+00
-6.044393401610810290e-01, -2.968707268462950744e+00, -1.603362401543123594e-02, 2.000000000000000000e+00, 2.000000000000000000e+00
-6.032911016929199954e-01, -2.969423963251712539e+00, -2.187063465823285355e-02, 2.000000000000000000e+00, 2.041733119767888294e+00
-6.003624493337663681e-01, -2.970409338943941879e+00, -2.989587565745405184e-02, 2.000000000000000000e+00, 2.095955830069344827e+00
-5.931734353271348459e-01, -2.971587710274271821e+00, -3.949293999245505338e-02, 2.000000000000000000e+00, 2.172260364380927733e+00
-5.786201783998796699e-01, -2.972513720576862362e+00, -4.703468869261880764e-02, 2.000000000000000000e+00, 2.276535875536843889e+00
-5.570961083658672042e-01, -2.972860437228900921e+00, -4.985846921917294616e-02, 2.000000000000000000e+00, 2.413466350417201589e+00
-5.299939852004565966e-01, -2.972976275190657436e+00, -5.080189370923307579e-02, 2.000000000000000000e+00, 2.584161237591246607e+00
-4.983244002890636626e-01, -2.973132682209993050e+00, -5.207572665846626342e-02, 2.000000000000000000e+00, 2.783663390284290440e+00
-4.639839929830154586e-01, -2.973306895794686433e+00, -5.349458244466551160e-02, 2.000000000000000000e+00, 3.000000000000000000e+00
-4.296320431847616694e-01, -2.973442131864667548e+00, -5.459599184814963729e-02, 2.000000000000000000e+00, 3.216336609715709116e+00
-3.979396257750087429e-01, -2.973490064419326728e+00, -5.498637117847383904e-02, 2.000000000000000000e+00, 3.415838762408752949e+00
-3.708225354276475372e-01, -2.973456367445397319e+00, -5.471193134921611967e-02, 2.000000000000000000e+00, 3.586533649582798411e+00
-3.490751465265618525e-01, -2.973388369314519775e+00, -5.415813101489710957e-02, 2.000000000000000000e+00, 3.723464124463156111e+00
-3.325188881219920400e-01, -2.973317156334652545e+00, -5.357814783668901626e-02, 2.000000000000000000e+00, 3.827739635619072267e+00
-3.204063436853009650e-01, -2.973256514230217640e+00, -5.308425753005158176e-02, 2.000000000000000000e+00, 3.904044169930655173e+00
-3.118002933205349936e-01, -2.973209818684483974e+00, -5.270395282895346672e-02, 2.000000000000000000e+00, 3.958266880232111262e+00
-3.058119795167564270e-01, -2.973175830880621096e+00, -5.242714437996723320e-02, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
4.269557061925411401e-01, 1.143924529942514784e-01, 8.970079105825022880e-01, 2.587147030508212854e-03
4.249623591050374904e-01, 1.145105022546743373e-01, 8.979389390249558067e-01, 3.717749657371359831e-03
4.215741093748328616e-01, 1.147096077243026646e-01, 8.995092974508673844e-01, 5.231755197476496352e-03
4.158021281949471071e-01, 1.150443145354809321e-01, 9.021493201691248576e-01, 7.149538155097041534e-03
4.060978283514868892e-01, 1.155944582025592582e-01, 9.064890926211209843e-01, 9.388492394320605700e-03
3.902690964588582112e-01, 1.164584324524981229e-01, 9.133057898972793964e-01, 1.170332564353892928e-02
3.637299340933438652e-01, 1.178164014419759015e-01, 9.240237175504290024e-01, 1.367790543180954534e-02
3.120084717465079205e-01, 1.201495086802284173e-01, 9.424514890021175040e-01, 1.483005182052476653e-02
2.307265462019700841e-01, 1.230260211896050671e-01, 9.652097487012680777e-01, 1.482741699355185835e-02
1.276441363122476358e-01, 1.253736139162996421e-01, 9.838640309507543646e-01, 1.367209248143349577e-02
1.187140958577850326e-02, 1.263665541254557489e-01, 9.919125786241975717e-01, 1.169521566813043652e-02
-1.847708335893619158e-01, 1.241453956156566979e-01, 9.749090520669732030e-01, 9.359063400584488254e-03
-5.335562622564627988e-01, 1.067342183763861918e-01, 8.390026946527017193e-01, 7.080150828405081843e-03
-8.819417307725262445e-01, 5.932376947335087081e-02, 4.676103868579415956e-01, 5.179435143392561308e-03
-9.939685679703272880e-01, 1.358493914422129710e-02, 1.088206566579371787e-01, 3.706977018113310519e-03
-9.968246077015590068e-01, -1.033722209392879537e-02, -7.895469156430036384e-02, 2.585496072961344493e-03
-9.814662160505414068e-01, -2.448756466785819569e-02, -1.900642678887051462e-01, 2.420726840123363886e-03
-9.402218581955598120e-01, -4.329649204459142670e-02, -3.377991580035707431e-01, 3.474228631802767434e-03
-8.024929445241805182e-01, -7.562237670662536049e-02, -5.918499219651480736e-01, 4.867745216125440172e-03
-4.628196926907677256e-01, -1.121503624006128796e-01, -8.793294196551337816e-01, 6.632708069187283687e-03
-1.310359310368793828e-01, -1.253186392366633650e-01, -9.834250471882283184e-01, 8.771446026932118445e-03
-3.504949042566805895e-02, -1.263041949372954720e-01, -9.913721720737085352e-01, 1.095610265470969152e-02
-4.049100847816898552e-02, -1.262797015262065725e-01, -9.911679550988687915e-01, 1.280514616145471234e-02
-4.159121967253064794e-02, -1.262742934338831891e-01, -9.911230868383225090e-01, 1.388568326034090965e-02
-3.228610966537611565e-02, -1.263151980704323440e-01, -9.914646125097469342e-01, 1.388557017785999742e-02
-1.240917241063722171e-02, -1.263658770917082397e-01, -9.919060830274842866e-01, 1.280485460018859073e-02
1.019591723230035656e-02, -1.263628147717073269e-01, -9.919316923633215710e-01, 1.095598665059348970e-02
2.564767713864548118e-02, -1.263235584204444595e-01, -9.916574787926466517e-01, 8.788926465411475708e-03
3.527180769186598341e-02, -1.262838451904758352e-01, -9.913668796293610974e-01, 6.692961623150230077e-03
4.104627991887212918e-02, -1.262543890095853272e-01, -9.911483401391730785e-01, 4.897645594152016599e-03
4.447773390433384932e-02, -1.262348839016769197e-01, -9.910027675405681524e-01, 3.480324164780359848e-03
4.652101428464796434e-02, -1.262225605787421490e-01, -9.909105209002846415e-01, 2.421925736368100296e-03
4.269557061925411956e-01, 1.143924529942516449e-01, 8.970079105825022880e-01, 2.587147030508211987e-03
4.249623591050338822e-01, 1.145105022546747398e-01, 8.979389390249574721e-01, 3.717749657371368505e-03
4.215741093748329171e-01, 1.147096077243028450e-01, 8.995092974508672734e-01, 5.231755197476491148e-03
4.158021281949446646e-01, 1.150443145354810154e-01, 9.021493201691259678e-01, 7.149538155097048472e-03
4.060978283514853904e-01, 1.155944582025592859e-01, 9.064890926211216504e-01, 9.388492394320602230e-03
3.902690964588577116e-01, 1.164584324524982617e-01, 9.133057898972795074e-01, 1.170332564353891887e-02
3.637299340933425884e-01, 1.178164014419759570e-01, 9.240237175504294465e-01, 1.367790543180955921e-02
3.120084717465085866e-01, 1.201495086802283202e-01, 9.424514890021172819e-01, 1.483005182052476827e-02
2.307265462019703894e-01, 1.230260211896049422e-01, 9.652097487012679666e-01, 1.482741699355184274e-02
1.276441363122476358e-01, 1.253736139162996421e-01, 9.838640309507543646e-01, 1.367209248143348710e-02
1.187140958577850326e-02, 1.263665541254558322e-01, 9.919125786241975717e-01, 1.169521566813043652e-02
-1.847708335893619158e-01, 1.241453956156567673e-01, 9.749090520669732030e-01, 9.359063400584507336e-03
-5.335562622564679058e-01, 1.067342183763859420e-01, 8.390026946526984997e-01, 7.080150828405065364e-03
-8.819417307725263555e-01, 5.932376947335084999e-02, 4.676103868579410405e-01, 5.179435143392563043e-03
-9.939685679703272880e-01, 1.358493914422136649e-02, 1.088206566579376783e-01, 3.706977018113297943e-03
-9.968246077015590068e-01, -1.033722209392853517e-02, -7.895469156430040547e-02, 2.585496072961352733e-03
-9.814662160505415178e-01, -2.448756466785782446e-02, -1.900642678887043691e-01, 2.420726840123369958e-03
-9.402218581955598120e-01, -4.329649204459116996e-02, -3.377991580035707431e-01, 3.474228631802770036e-03
-8.024929445241792969e-01, -7.562237670662542988e-02, -5.918499219651497389e-01, 4.867745216125418488e-03
-4.628196926907677811e-01, -1.121503624006129352e-01, -8.793294196551337816e-01, 6.632708069187285421e-03
-1.310359310368819086e-01, -1.253186392366632818e-01, -9.834250471882279854e-01, 8.771446026932120180e-03
-3.504949042566805201e-02, -1.263041949372953887e-01, -9.913721720737085352e-01, 1.095610265470969499e-02
-4.049100847816985288e-02, -1.262797015262066280e-01, -9.911679550988686804e-01, 1.280514616145471754e-02
-4.159121967253064794e-02, -1.262742934338833278e-01, -9.911230868383225090e-01, 1.388568326034089404e-02
-3.228610966537611565e-02, -1.263151980704322053e-01, -9.914646125097469342e-01, 1.388557017785999742e-02
-1.240917241063722171e-02, -1.263658770917082397e-01, -9.919060830274842866e-01, 1.280485460018859073e-02
1.019591723230035656e-02, -1.263628147717074657e-01, -9.919316923633215710e-01, 1.095598665059348970e-02
2.564767713864612650e-02, -1.263235584204444595e-01, -9.916574787926466517e-01, 8.788926465411477443e-03
3.527180769186505360e-02, -1.262838451904757520e-01, -9.913668796293610974e-01, 6.692961623150243955e-03
4.104627991887212918e-02, -1.262543890095854104e-01, -9.911483401391730785e-01, 4.897645594152005323e-03
4.447773390433194807e-02, -1.262348839016771140e-01, -9.910027675405682634e-01, 3.480324164780368955e-03
4.652101428464796434e-02, -1.262225605787423155e-01, -9.909105209002846415e-01, 2.421925736368098128e-03
4.269557061925270403e-01, 1.143924529942523527e-01, 8.970079105825088384e-01, 2.587147030508218058e-03
4.249623591050338822e-01, 1.145105022546746149e-01, 8.979389390249575831e-01, 3.717749657371378046e-03
4.215741093748311408e-01, 1.147096077243028311e-01, 8.995092974508681616e-01, 5.231755197476496352e-03
4.158021281949459413e-01, 1.150443145354809321e-01, 9.021493201691254127e-01, 7.149538155097074493e-03
4.060978283514852794e-01, 1.155944582025592582e-01, 9.064890926211216504e-01, 9.388492394320609169e-03
3.902690964588577671e-01, 1.164584324524982756e-01, 9.133057898972796185e-01, 1.170332564353892754e-02
3.637299340933425884e-01, 1.178164014419760264e-01, 9.240237175504294465e-01, 1.367790543180956442e-02
3.120084717465064217e-01, 1.201495086802284451e-01, 9.424514890021179481e-01, 1.483005182052479255e-02
2.307265462019708058e-01, 1.230260211896049699e-01, 9.652097487012679666e-01, 1.482741699355186182e-02
1.276441363122479966e-01, 1.253736139162996144e-01, 9.838640309507542536e-01, 1.367209248143349404e-02
1.187140958577800713e-02, 1.263665541254558322e-01, 9.919125786241976828e-01, 1.169521566813044693e-02
-1.847708335893613607e-01, 1.241453956156567395e-01, 9.749090520669734250e-01, 9.359063400584521214e-03
-5.335562622564679058e-01, 1.067342183763857755e-01, 8.390026946526984997e-01, 7.080150828405065364e-03
-8.819417307725218036e-01, 5.932376947335188389e-02, 4.676103868579495892e-01, 5.179435143392575186e-03
-9.939685679703272880e-01, 1.358493914422136128e-02, 1.088206566579376644e-01, 3.706977018113303147e-03
-9.968246077015590068e-01, -1.033722209392879711e-02, -7.895469156430034996e-02, 2.585496072961350131e-03
-9.814662160505382982e-01, -2.448756466786044389e-02, -1.900642678887206893e-01, 2.420726840123395545e-03
-9.402218581955549270e-01, -4.329649204459339040e-02, -3.377991580035840657e-01, 3.474228631802757893e-03
-8.024929445241846260e-01, -7.562237670662468048e-02, -5.918499219651426335e-01, 4.867745216125417621e-03
-4.628196926907677811e-01, -1.121503624006129213e-01, -8.793294196551337816e-01, 6.632708069187300166e-03
-1.310359310368819086e-01, -1.253186392366633373e-01, -9.834250471882279854e-01, 8.771446026932132323e-03
-3.504949042566583850e-02, -1.263041949372954997e-01, -9.913721720737086462e-01, 1.095610265470972275e-02
-4.049100847816985288e-02, -1.262797015262066280e-01, -9.911679550988686804e-01, 1.280514616145472101e-02
-4.159121967252994712e-02, -1.262742934338832446e-01, -9.911230868383225090e-01, 1.388568326034089750e-02
-3.228610966537610871e-02, -1.263151980704322608e-01, -9.914646125097469342e-01, 1.388557017786002518e-02
-1.240917241063633700e-02, -1.263658770917083229e-01, -9.919060830274842866e-01, 1.280485460018860114e-02
1.019591723230240700e-02, -1.263628147717072991e-01, -9.919316923633215710e-01, 1.095598665059348623e-02
2.564767713864867307e-02, -1.263235584204444040e-01, -9.916574787926464296e-01, 8.788926465411496525e-03
3.527180769186505360e-02, -1.262838451904758075e-01, -9.913668796293610974e-01, 6.692961623150249159e-03
4.104627991887239979e-02, -1.262543890095854937e-01, -9.911483401391729675e-01, 4.897645594151999252e-03
4.447773390433194113e-02, -1.262348839016770308e-01, -9.910027675405681524e-01, 3.480324164780384134e-03
4.652101428465211380e-02, -1.262225605787422877e-01, -9.909105209002843084e-01, 2.421925736368112439e-03
4.269557061925270403e-01, 1.143924529942524776e-01, 8.970079105825088384e-01, 2.587147030508198976e-03
4.249623591050388227e-01, 1.145105022546744483e-01, 8.979389390249551406e-01, 3.717749657371375877e-03
4.215741093748311963e-01, 1.147096077243030254e-01, 8.995092974508681616e-01, 5.231755197476484209e-03
4.158021281949447201e-01, 1.150443145354810570e-01, 9.021493201691258568e-01, 7.149538155097071024e-03
4.060978283514862230e-01, 1.155944582025591194e-01, 9.064890926211212063e-01, 9.388492394320577944e-03
3.902690964588577116e-01, 1.164584324524981090e-01, 9.133057898972795074e-01, 1.170332564353892234e-02
3.637299340933430880e-01, 1.178164014419759154e-01, 9.240237175504292244e-01, 1.367790543180956268e-02
3.120084717465064217e-01, 1.201495086802283896e-01, 9.424514890021179481e-01, 1.483005182052479602e-02
2.307265462019708058e-01, 1.230260211896049144e-01, 9.652097487012678556e-01, 1.482741699355182713e-02
1.276441363122471639e-01, 1.253736139162995866e-01, 9.838640309507544757e-01, 1.367209248143350792e-02
1.187140958577729243e-02, 1.263665541254557212e-01, 9.919125786241975717e-01, 1.169521566813044346e-02
-1.847708335893576970e-01, 1.241453956156567534e-01, 9.749090520669738691e-01, 9.359063400584528153e-03
-5.335562622564707924e-01, 1.067342183763856783e-01, 8.390026946526967233e-01, 7.080150828405011587e-03
-8.819417307725218036e-01, 5.932376947335194634e-02, 4.676103868579494782e-01, 5.179435143392567380e-03
-9.939685679703272880e-01, 1.358493914422136822e-02, 1.088206566579376505e-01, 3.706977018113288835e-03
-9.968246077015576745e-01, -1.033722209393095164e-02, -7.895469156431719759e-02, 2.585496072961350564e-03
-9.814662160505422950e-01, -2.448756466785730751e-02, -1.900642678887004000e-01, 2.420726840123418530e-03
-9.402218581955585908e-01, -4.329649204459153772e-02, -3.377991580035737962e-01, 3.474228631802728402e-03
-8.024929445241845150e-01, -7.562237670662454170e-02, -5.918499219651427445e-01, 4.867745216125412416e-03
-4.628196926907705011e-01, -1.121503624006126298e-01, -8.793294196551323383e-01, 6.632708069187294095e-03
-1.310359310368780783e-01, -1.253186392366633650e-01, -9.834250471882285405e-01, 8.771446026932118445e-03
-3.504949042566583850e-02, -1.263041949372954997e-01, -9.913721720737085352e-01, 1.095610265470971061e-02
-4.049100847816985288e-02, -1.262797015262066280e-01, -9.911679550988686804e-01, 1.280514616145470713e-02
-4.159121967253077284e-02, -1.262742934338831891e-01, -9.911230868383225090e-01, 1.388568326034089750e-02
-3.228610966537448501e-02, -1.263151980704322053e-01, -9.914646125097471563e-01, 1.388557017786000783e-02
-1.240917241063720436e-02, -1.263658770917082952e-01, -9.919060830274841756e-01, 1.280485460018858553e-02
1.019591723230086483e-02, -1.263628147717074379e-01, -9.919316923633215710e-01, 1.095598665059347235e-02
2.564767713864930798e-02, -1.263235584204445705e-01, -9.916574787926464296e-01, 8.788926465411484382e-03
3.527180769185997433e-02, -1.262838451904756132e-01, -9.913668796293612084e-01, 6.692961623150243955e-03
4.104627991887240673e-02, -1.262543890095852717e-01, -9.911483401391730785e-01, 4.897645594151985374e-03
4.447773390432545326e-02, -1.262348839016770030e-01, -9.910027675405685965e-01, 3.480324164780381098e-03
4.652101428465211380e-02, -1.262225605787421212e-01, -9.909105209002843084e-01, 2.421925736368111572e-03
4.269557061925349228e-01, 1.143924529942519502e-01, 8.970079105825051746e-01, 2.587147030508193338e-03
4.249623591050388227e-01, 1.145105022546742818e-01, 8.979389390249551406e-01, 3.717749657371386286e-03
4.215741093748373025e-01, 1.147096077243024564e-01, 8.995092974508653860e-01, 5.231755197476483342e-03
4.158021281949453862e-01, 1.150443145354810709e-01, 9.021493201691256347e-01, 7.149538155097082300e-03
4.060978283514837250e-01, 1.155944582025593970e-01, 9.064890926211222055e-01, 9.388492394320567536e-03
3.902690964588596545e-01, 1.164584324524979703e-01, 9.133057898972787303e-01, 1.170332564353891019e-02
3.637299340933447533e-01, 1.178164014419757905e-01, 9.240237175504286693e-01, 1.367790543180957483e-02
3.120084717465064217e-01, 1.201495086802285700e-01, 9.424514890021179481e-01, 1.483005182052477000e-02
2.307265462019704172e-01, 1.230260211896049005e-01, 9.652097487012679666e-01, 1.482741699355181672e-02
1.276441363122471639e-01, 1.253736139162995034e-01, 9.838640309507544757e-01, 1.367209248143350965e-02
1.187140958577700967e-02, 1.263665541254558600e-01, 9.919125786241974607e-01, 1.169521566813045213e-02
-1.847708335893577247e-01, 1.241453956156569338e-01, 9.749090520669740911e-01, 9.359063400584521214e-03
-5.335562622564770097e-01, 1.067342183763850538e-01, 8.390026946526928375e-01, 7.080150828405006383e-03
-8.819417307725216926e-01, 5.932376947335187695e-02, 4.676103868579495337e-01, 5.179435143392571717e-03
-9.939685679703258447e-01, 1.358493914422296243e-02, 1.088206566579502516e-01, 3.706977018113281896e-03
-9.968246077015591178e-01, -1.033722209392846578e-02, -7.895469156429997526e-02, 2.585496072961367478e-03
-9.814662160505422950e-01, -2.448756466785731445e-02, -1.900642678887004000e-01, 2.420726840123426336e-03
-9.402218581955583687e-01, -4.329649204459191936e-02, -3.377991580035747399e-01, 3.474228631802724065e-03
-8.024929445241841819e-01, -7.562237670662473599e-02, -5.918499219651432997e-01, 4.867745216125402875e-03
-4.628196926907708342e-01, -1.121503624006127964e-01, -8.793294196551321162e-01, 6.632708069187296697e-03
-1.310359310368780783e-01, -1.253186392366633095e-01, -9.834250471882285405e-01, 8.771446026932120180e-03
-3.504949042566583850e-02, -1.263041949372953610e-01, -9.913721720737086462e-01, 1.095610265470972275e-02
-4.049100847816963084e-02, -1.262797015262064892e-01, -9.911679550988686804e-01, 1.280514616145473315e-02
-4.159121967252854546e-02, -1.262742934338831335e-01, -9.911230868383226200e-01, 1.388568326034089750e-02
-3.228610966537448501e-02, -1.263151980704322330e-01, -9.914646125097471563e-01, 1.388557017785999742e-02
-1.240917241063785488e-02, -1.263658770917082119e-01, -9.919060830274841756e-01, 1.280485460018859940e-02
1.019591723230086310e-02, -1.263628147717072714e-01, -9.919316923633215710e-01, 1.095598665059348449e-02
2.564767713864993942e-02, -1.263235584204444040e-01, -9.916574787926464296e-01, 8.788926465411494790e-03
3.527180769186335357e-02, -1.262838451904756687e-01, -9.913668796293610974e-01, 6.692961623150254363e-03
4.104627991887259408e-02, -1.262543890095853272e-01, -9.911483401391730785e-01, 4.897645594151973231e-03
4.447773390432545326e-02, -1.262348839016769753e-01, -9.910027675405685965e-01, 3.480324164780381098e-03
4.652101428465325872e-02, -1.262225605787421490e-01, -9.909105209002843084e-01, 2.421925736368111572e-03
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
-1.218693434051473373e-01, -1.209609477998340454e-01, -9.851478631379982920e-01
-1.218693434051474345e-01, -1.209609477998381116e-01, -9.851478631379977369e-01
-1.218693434051473651e-01, -1.209609477998336569e-01, -9.851478631379982920e-01
-1.218693434051473234e-01, -1.209609477998372790e-01, -9.851478631379978479e-01
-1.218693434051474345e-01, -1.209609477998299654e-01, -9.851478631379986250e-01
-1.218693434051473651e-01, -1.209609477998371818e-01, -9.851478631379978479e-01
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
-3.063726393556753247e-01, -9.693497451695686218e-01, -3.077015981494991004e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.122949841498910972e-01, -9.692611251338330014e-01, -3.069798458780091388e-01, -5.015343506742293324e-04, 3.019509233604808756e-03, -6.543114811216375892e-02, -1.216081879303687330e-01, -9.904192109834180080e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
-3.208091867035634537e-01, -9.691337213840035547e-01, -3.059422256031746334e-01, -1.221350842890567192e-03, 7.322187065976913135e-03, -6.468584629717766266e-02, -1.216141097034362240e-01, -9.904674399544179941e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-3.327994724541776805e-01, -9.689543026590524688e-01, -3.044809773515071982e-01, -2.231939156629666760e-03, 1.329057888859043988e-02, -6.346097374504579280e-02, -1.216236939197114092e-01, -9.905454971320877267e-01, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
-3.492047354446731755e-01, -9.687088196547719576e-01, -3.024816787224667292e-01, -3.606971291596453195e-03, 2.124666404878360407e-02, -6.143796438410335098e-02, -1.216391205067485215e-01, -9.906711366011843323e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-3.707886758323158949e-01, -9.683858446111143214e-01, -2.998512580793288862e-01, -5.398752011897230314e-03, 3.125456903484024468e-02, -5.812362955579993690e-02, -1.216633102117332804e-01, -9.908681459384915957e-01, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
-3.977704531752069839e-01, -9.679820980959381593e-01, -2.965630065906468826e-01, -7.601816583941164475e-03, 4.284357568113333209e-02, -5.280998239202078226e-02, -1.216992843982719480e-01, -9.911611321761476523e-01, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-4.294282361667073333e-01, -9.675083813574673064e-01, -2.927048933638100592e-01, -1.006785577571939205e-02, 5.475841188799381032e-02, -4.415986330020756773e-02, -1.217504571081734627e-01, -9.915779004532411234e-01, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
-4.639497087310761603e-01, -9.669918133023134299e-01, -2.884977841690116729e-01, -1.210591519613921606e-02, 6.507612889001927747e-02, -2.911803763821390820e-02, -1.218176683717130115e-01, -9.921252922673521324e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-4.987158329414427271e-01, -9.664715843597299072e-01, -2.842608594387524557e-01, -1.278114080596762410e-02, 7.208894817701611002e-02, -7.274416975611566923e-03, -1.218661188737920065e-01, -9.925198899409037878e-01, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
-5.310280511122306146e-01, -9.659880748667014627e-01, -2.803229906263147164e-01, -1.161684830400498344e-02, 7.513585345354371892e-02, 1.824225048157686671e-02, -1.218490638959217470e-01, -9.923809882928305015e-01, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-5.588826874875509887e-01, -9.655712671736753627e-01, -2.769283643804652528e-01, -8.850105017617302186e-03, 7.458581304859213112e-02, 4.310121429062726411e-02, -1.217560915495518592e-01, -9.916237892957443512e-01, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
-5.810522982814028126e-01, -9.652395283490946554e-01, -2.742265684694708550e-01, -5.413892128267410592e-03, 6.753837456543615447e-02, 6.600037250222895446e-02, -1.216036192863750448e-01, -9.903820023637452952e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-5.958433346569125266e-01, -9.650182001053483338e-01, -2.724239945781058436e-01, -2.721718563672241402e-03, 5.066302386035664851e-02, 9.328875574703174300e-02, -1.213378828103454932e-01, -9.882177524444061278e-01, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
-6.025840208862274228e-01, -9.649173346753066038e-01, -2.716025115732391138e-01, -1.071170037290613067e-03, 2.968282617581989580e-02, 1.206160056461292873e-01, -1.209796044600627563e-01, -9.852998094421108188e-01, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-6.046410047713262070e-01, -9.648865546394020942e-01, -2.713518282977671614e-01, -2.960366620864242153e-04, 1.237184379642717637e-02, 1.339997653343383277e-01, -1.207702481017537549e-01, -9.835947387332767411e-01, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
-6.049999999999998712e-01, -9.648811827518981588e-01, -2.713080777849631309e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-3.062605073878915674e-01, -1.370114962311779205e+00, -2.566467073955927547e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.121828521821073399e-01, -1.370026342276043696e+00, -2.559249551241027931e-01, -5.015343506742697731e-04, 3.019509233604835644e-03, -6.543114811216317606e-02, -1.216081879304411750e-01, -9.904192109834092372e-01, 1.199999999999999956e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
-3.206970547357796963e-01, -1.369898938526214138e+00, -2.548873348492682878e-01, -1.221350842890570878e-03, 7.322187065976882778e-03, -6.468584629717034906e-02, -1.216141097034064145e-01, -9.904674399544221020e-01, 1.199999999999999956e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-3.326873404863939787e-01, -1.369719519801263052e+00, -2.534260865976008525e-01, -2.231939156629707526e-03, 1.329057888859045376e-02, -6.346097374504573729e-02, -1.216236939197029299e-01, -9.905454971320888369e-01, 1.199999999999999956e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
-3.490926034768894182e-01, -1.369474036796982430e+00, -2.514267879685603835e-01, -3.606971291596507839e-03, 2.124666404878359019e-02, -6.143796438410339261e-02, -1.216391205067433728e-01, -9.906711366011849984e-01, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-3.706765438645321376e-01, -1.369151061753324905e+00, -2.487963673254225405e-01, -5.398752011897219906e-03, 3.125456903484025856e-02, -5.812362955579813278e-02, -1.216633102117367776e-01, -9.908681459384911516e-01, 1.199999999999999956e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
-3.976583212074232265e-01, -1.368747315238148632e+00, -2.455081158367405370e-01, -7.601816583941137587e-03, 4.284357568113333209e-02, -5.280998239202078226e-02, -1.216992843982719480e-01, -9.911611321761476523e-01, 1.199999999999999956e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-4.293161041989236315e-01, -1.368273598499677890e+00, -2.416500026099037413e-01, -1.006785577571944756e-02, 5.475841188799378256e-02, -4.415986330020758854e-02, -1.217504571081775844e-01, -9.915779004532405683e-01, 1.199999999999999956e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
-4.638375767632924029e-01, -1.367757030444523902e+00, -2.374428934151052994e-01, -1.210591519613918830e-02, 6.507612889001930523e-02, -2.911803763821304430e-02, -1.218176683717129560e-01, -9.921252922673521324e-01, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
