# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
-1.655752166349372612e+00, -4.036906184405657072e+00, 2.411847338658968665e-01, 1.599431411201215902e-02, 4.457853100439441996e-02, 4.811302607395638864e-01, 1.232019776137523864e-01, 8.679486994706194780e-01, 7.142857142857142461e-02, 2.071947148849793585e+00, 1.928052851150206637e+00
-1.663678513038355788e+00, -4.036912294093613518e+00, 2.416942872973436296e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.142857142857142461e-02, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.448548199522648572e+00, -3.798216596539217171e+00, 1.982484588233250911e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.428571428571428492e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.450594679030473788e+00, -3.798218173981094292e+00, 1.983800188845380452e-01, 1.075669981942581300e-03, 1.387577835002160032e-02, 3.527884014731624274e-01, 1.299942732667515866e-01, 9.266292854771319698e-01, 1.428571428571428492e-01, 3.928052851150206415e+00, 7.194714884979341862e-02
-1.454545771954328659e+00, -3.798221219513393088e+00, 1.986340189978706428e-01, 3.321609597260665511e-03, 3.728075081473104790e-02, 3.459495182335068364e-01, 1.302754027159212236e-01, 9.291648133034359214e-01, 1.428571428571428492e-01, 3.809302259087018250e+00, 1.906977409129814449e-01
-1.461849480803863344e+00, -3.798226849267394734e+00, 1.991035455089606998e-01, 7.654647398392583346e-03, 7.309345972633997379e-02, 3.395032648233376471e-01, 1.305333711738939917e-01, 9.315033935441531243e-01, 1.428571428571428492e-01, 3.616658817329462927e+00, 3.833411826705370173e-01
-1.474010137839172785e+00, -3.798236222793780037e+00, 1.998853059799733378e-01, 1.440823589729250780e-02, 1.204421602474131658e-01, 3.416350787631654007e-01, 1.304488102412456885e-01, 9.307355053209956930e-01, 1.428571428571428492e-01, 3.338974688835536497e+00, 6.610253111644632806e-01
-1.490877878309712079e+00, -3.798249224575665828e+00, 2.009696661997278921e-01, 2.131564256406242100e-02, 1.723858028953738075e-01, 3.651862352286323055e-01, 1.294648747064395811e-01, 9.218882035348885395e-01, 1.428571428571428492e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.553821499813850426e+00, -3.798297741995015464e+00, 2.050160622991689108e-01, 3.523120568328669960e-02, 1.736616136104662811e-01, 6.546175618104983496e-01, 1.084873053064100423e-01, 7.481352500428194441e-01, 1.428571428571428492e-01, 2.661025311164463503e+00, 1.338974688835536719e+00
-1.597913544279788045e+00, -3.798331728476253666e+00, 2.078505651841295876e-01, 4.771840020078829681e-02, 1.726042640305349984e-01, 7.733834974407470808e-01, 9.307842533329059587e-02, 6.270680765465526108e-01, 1.428571428571428492e-01, 2.383341182670537073e+00, 1.616658817329462927e+00
-1.632414551920023049e+00, -3.798358322113792873e+00, 2.100684983027864827e-01, 3.925602512328107280e-02, 1.192944888830824862e-01, 7.484156688734003859e-01, 9.681062835679914158e-02, 6.561262750583475301e-01, 1.428571428571428492e-01, 2.190697740912981306e+00, 1.809302259087018472e+00
-1.654423896954322126e+00, -3.798375287083350038e+00, 2.114833919134470053e-01, 1.599431411201232209e-02, 4.457853100439455180e-02, 4.811302607395674391e-01, 1.232019776137520117e-01, 8.679486994706175906e-01, 1.428571428571428492e-01, 2.071947148849793585e+00, 1.928052851150206637e+00
-1.662350243643305081e+00, -3.798381396771306040e+00, 2.119929453448937406e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.428571428571428492e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.447219930127597864e+00, -3.559685699216908805e+00, 1.685471168708751466e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.142857142857142738e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.449266409635423081e+00, -3.559687276658785926e+00, 1.686786769320881008e-01, 1.075669981942607104e-03, 1.387577835002160032e-02, 3.527884014731624274e-01, 1.299942732667515866e-01, 9.266292854771319698e-01, 2.142857142857142738e-01, 3.928052851150206415e+00, 7.194714884979341862e-02
-1.453217502559277952e+00, -3.559690322191084721e+00, 1.689326770454207260e-01, 3.321609597260563162e-03, 3.728075081473088831e-02, 3.459495182335023955e-01, 1.302754027159098715e-01, 9.291648133034392520e-01, 2.142857142857142738e-01, 3.809302259087018250e+00, 1.906977409129814449e-01
-1.460521211408812858e+00, -3.559695951945086367e+00, 1.694022035565107553e-01, 7.654647398392600693e-03, 7.309345972633993216e-02, 3.395032648233348160e-01, 1.305333711738940750e-01, 9.315033935441540125e-01, 2.142857142857142738e-01, 3.616658817329462927e+00, 3.833411826705370173e-01
-1.472681868444122077e+00, -3.559705325471471671e+00, 1.701839640275233934e-01, 1.440823589729253555e-02, 1.204421602474131242e-01, 3.416350787631636798e-01, 1.304488102412494355e-01, 9.307355053209958040e-01, 2.142857142857142738e-01, 3.338974688835536497e+00, 6.610253111644632806e-01
-1.489549608914661372e+00, -3.559718327253357462e+00, 1.712683242472779477e-01, 2.131564256406236202e-02, 1.723858028953738075e-01, 3.651862352286323055e-01, 1.294648747064395811e-01, 9.218882035348885395e-01, 2.142857142857142738e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.552493230418799719e+00, -3.559766844672707098e+00, 1.753147203467189941e-01, 3.523120568328665103e-02, 1.736616136104662533e-01, 6.546175618104984606e-01, 1.084873053064100562e-01, 7.481352500428194441e-01, 2.142857142857142738e-01, 2.661025311164463503e+00, 1.338974688835536719e+00
-1.596585274884737560e+00, -3.559800831153945300e+00, 1.781492232316796431e-01, 4.771840020078848416e-02, 1.726042640305351095e-01, 7.733834974407478580e-01, 9.307842533328795909e-02, 6.270680765465518336e-01, 2.142857142857142738e-01, 2.383341182670537073e+00, 1.616658817329462927e+00
-1.631086282524972120e+00, -3.559827424791484507e+00, 1.803671563503365383e-01, 3.925602512328086463e-02, 1.192944888830825001e-01, 7.484156688734002749e-01, 9.681062835679912770e-02, 6.561262750583477521e-01, 2.142857142857142738e-01, 2.190697740912981306e+00, 1.809302259087018472e+00
-1.653095627559271419e+00, -3.559844389761041672e+00, 1.817820499609970608e-01, 1.599431411201223882e-02, 4.457853100439444077e-02, 4.811302607395636644e-01, 1.232019776137523170e-01, 8.679486994706197001e-01, 2.142857142857142738e-01, 2.071947148849793585e+00, 1.928052851150206637e+00
-1.661021974248254596e+00, -3.559850499448997674e+00, 1.822916033924438239e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.142857142857142738e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.445891660732547601e+00, -3.321154801894601327e+00, 1.388457749184252299e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.857142857142856984e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.447938140240372595e+00, -3.321156379336478448e+00, 1.389773349796381841e-01, 1.075669981942554412e-03, 1.387577835002168011e-02, 3.527884014731763607e-01, 1.299942732667508372e-01, 9.266292854771266407e-01, 2.857142857142856984e-01, 3.928052851150206415e+00, 7.194714884979341862e-02
-1.451889233164227466e+00, -3.321159424868777243e+00, 1.392313350929707816e-01, 3.321609597260672449e-03, 3.728075081473078423e-02, 3.459495182334973995e-01, 1.302754027159102324e-01, 9.291648133034410284e-01, 2.857142857142856984e-01, 3.809302259087018250e+00, 1.906977409129814449e-01
-1.459192942013762151e+00, -3.321165054622778889e+00, 1.397008616040608109e-01, 7.654647398392709981e-03, 7.309345972633987665e-02, 3.395032648233350381e-01, 1.305333711738880798e-01, 9.315033935441546786e-01, 2.857142857142856984e-01, 3.616658817329462927e+00, 3.833411826705370173e-01
-1.471353599049071592e+00, -3.321174428149164193e+00, 1.404826220750734489e-01, 1.440823589729271943e-02, 1.204421602474132907e-01, 3.416350787631668995e-01, 1.304488102412492412e-01, 9.307355053209945828e-01, 2.857142857142856984e-01, 3.338974688835536497e+00, 6.610253111644632806e-01
-1.488221339519610886e+00, -3.321187429931049984e+00, 1.415669822948280032e-01, 2.131564256406246957e-02, 1.723858028953739463e-01, 3.651862352286333047e-01, 1.294648747064394700e-01, 9.218882035348880954e-01, 2.857142857142856984e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.551164961023749012e+00, -3.321235947350399176e+00, 1.456133783942690496e-01, 3.523120568328650531e-02, 1.736616136104660313e-01, 6.546175618104980165e-01, 1.084873053064076415e-01, 7.481352500428202212e-01, 2.857142857142856984e-01, 2.661025311164463503e+00, 1.338974688835536719e+00
-1.595257005489686852e+00, -3.321269933831637822e+00, 1.484478812792296987e-01, 4.771840020078849803e-02, 1.726042640305350817e-01, 7.733834974407479690e-01, 9.307842533328540557e-02, 6.270680765465519446e-01, 2.857142857142856984e-01, 2.383341182670537073e+00, 1.616658817329462927e+00
-1.629758013129921856e+00, -3.321296527469176585e+00, 1.506658143978865938e-01, 3.925602512328106586e-02, 1.192944888830824585e-01, 7.484156688734006080e-01, 9.681062835679545009e-02, 6.561262750583479741e-01, 2.857142857142856984e-01, 2.190697740912981306e+00, 1.809302259087018472e+00
-1.651767358164220711e+00, -3.321313492438733750e+00, 1.520807080085471163e-01, 1.599431411201226311e-02, 4.457853100439439220e-02, 4.811302607395642195e-01, 1.232019776137524558e-01, 8.679486994706193670e-01, 2.857142857142856984e-01, 2.071947148849793585e+00, 1.928052851150206637e+00
-1.659693704853204110e+00, -3.321319602126689752e+00, 1.525902614399938795e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.857142857142856984e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.444563391337496672e+00, -3.082623904572292961e+00, 1.091444329659752993e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.571428571428571508e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.446609870845321888e+00, -3.082625482014170082e+00, 1.092759930271882535e-01, 1.075669981942541618e-03, 1.387577835002153093e-02, 3.527884014731641482e-01, 1.299942732667202228e-01, 9.266292854771355225e-01, 3.571428571428571508e-01, 3.928052851150206415e+00, 7.194714884979341862e-02
-1.450560963769176537e+00, -3.082628527546468877e+00, 1.095299931405208510e-01, 3.321609597260659439e-03, 3.728075081473079117e-02, 3.459495182335032837e-01, 1.302754027158982975e-01, 9.291648133034404733e-01, 3.571428571428571508e-01, 3.809302259087018250e+00, 1.906977409129814449e-01
-1.457864672618711444e+00, -3.082634157300470523e+00, 1.099995196516109081e-01, 7.654647398392742073e-03, 7.309345972633990440e-02, 3.395032648233349271e-01, 1.305333711738941027e-01, 9.315033935441540125e-01, 3.571428571428571508e-01, 3.616658817329462927e+00, 3.833411826705370173e-01
-1.470025329654020885e+00, -3.082643530826855827e+00, 1.107812801226235461e-01, 1.440823589729260494e-02, 1.204421602474131936e-01, 3.416350787631653452e-01, 1.304488102412493522e-01, 9.307355053209951379e-01, 3.571428571428571508e-01, 3.338974688835536497e+00, 6.610253111644632806e-01
-1.486893070124560179e+00, -3.082656532608741617e+00, 1.118656403423781004e-01, 2.131564256406237590e-02, 1.723858028953740296e-01, 3.651862352286344149e-01, 1.294648747064394145e-01, 9.218882035348876514e-01, 3.571428571428571508e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.549836691628698304e+00, -3.082705050028090810e+00, 1.159120364418191190e-01, 3.523120568328651225e-02, 1.736616136104660313e-01, 6.546175618104980165e-01, 1.084873053064076415e-01, 7.481352500428202212e-01, 3.571428571428571508e-01, 2.661025311164463503e+00, 1.338974688835536719e+00
-1.593928736094636367e+00, -3.082739036509329456e+00, 1.187465393267797958e-01, 4.771840020078868538e-02, 1.726042640305352205e-01, 7.733834974407486351e-01, 9.307842533328532231e-02, 6.270680765465512785e-01, 3.571428571428571508e-01, 2.383341182670537073e+00, 1.616658817329462927e+00
-1.628429743734871149e+00, -3.082765630146868219e+00, 1.209644724454366910e-01, 3.925602512328110055e-02, 1.192944888830826111e-01, 7.484156688734014962e-01, 9.681062835679532519e-02, 6.561262750583469749e-01, 3.571428571428571508e-01, 2.190697740912981306e+00, 1.809302259087018472e+00
-1.650439088769170004e+00, -3.082782595116425384e+00, 1.223793660560971996e-01, 1.599431411201210004e-02, 4.457853100439436445e-02, 4.811302607395595010e-01, 1.232019776137624895e-01, 8.679486994706205882e-01, 3.571428571428571508e-01, 2.071947148849793585e+00, 1.928052851150206637e+00
-1.658365435458153403e+00, -3.082788704804381386e+00, 1.228889194875439628e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.571428571428571508e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.443235121942446186e+00, -2.844093007249985039e+00, 7.944309101352541036e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.285714285714285476e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.445281601450271403e+00, -2.844094584691862160e+00, 7.957465107473836452e-02, 1.075669981942619898e-03, 1.387577835002155521e-02, 3.527884014731635376e-01, 1.299942732667200007e-01, 9.266292854771359666e-01, 4.285714285714285476e-01, 3.928052851150206415e+00, 7.194714884979341862e-02
-1.449232694374126273e+00, -2.844097630224160955e+00, 7.982865118807096205e-02, 3.321609597260736201e-03, 3.728075081473086749e-02, 3.459495182334966223e-01, 1.302754027159218619e-01, 9.291648133034396961e-01, 4.285714285714285476e-01, 3.809302259087018250e+00, 1.906977409129814449e-01
-1.456536403223660958e+00, -2.844103259978162601e+00, 8.029817769916101911e-02, 7.654647398392550386e-03, 7.309345972633983501e-02, 3.395032648233322070e-01, 1.305333711738942415e-01, 9.315033935441547897e-01, 4.285714285714285476e-01, 3.616658817329462927e+00, 3.833411826705370173e-01
-1.468697060258970399e+00, -2.844112633504547905e+00, 8.107993817017365712e-02, 1.440823589729260494e-02, 1.204421602474131381e-01, 3.416350787631655117e-01, 1.304488102412457162e-01, 9.307355053209956930e-01, 4.285714285714285476e-01, 3.338974688835536497e+00, 6.610253111644632806e-01
-1.485564800729509694e+00, -2.844125635286433695e+00, 8.216429838992819756e-02, 2.131564256406252855e-02, 1.723858028953739463e-01, 3.651862352286333047e-01, 1.294648747064394700e-01, 9.218882035348880954e-01, 4.285714285714285476e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.548508422233648041e+00, -2.844174152705783332e+00, 8.621069448936924395e-02, 3.523120568328667879e-02, 1.736616136104661701e-01, 6.546175618104987937e-01, 1.084873053064075443e-01, 7.481352500428196661e-01, 4.285714285714285476e-01, 2.661025311164463503e+00, 1.338974688835536719e+00
-1.592600466699585882e+00, -2.844208139187021533e+00, 8.904519737432989301e-02, 4.771840020078848416e-02, 1.726042640305352760e-01, 7.733834974407484131e-01, 9.307842533328787582e-02, 6.270680765465511675e-01, 4.285714285714285476e-01, 2.383341182670537073e+00, 1.616658817329462927e+00
-1.627101474339820664e+00, -2.844234732824560741e+00, 9.126313049298678814e-02, 3.925602512328113525e-02, 1.192944888830824307e-01, 7.484156688734007190e-01, 9.681062835679546397e-02, 6.561262750583477521e-01, 4.285714285714285476e-01, 2.190697740912981306e+00, 1.809302259087018472e+00
-1.649110819374119741e+00, -2.844251697794117906e+00, 9.267802410364731069e-02, 1.599431411201223882e-02, 4.457853100439439220e-02, 4.811302607395642195e-01, 1.232019776137524558e-01, 8.679486994706193670e-01, 4.285714285714285476e-01, 2.071947148849793585e+00, 1.928052851150206637e+00
-1.657037166063102696e+00, -2.844257807482073908e+00, 9.318757753509404607e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.285714285714285476e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.441906852547395701e+00, -2.605562109927677561e+00, 4.974174906107550753e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.443953332055220695e+00, -2.605563687369554682e+00, 4.987330912228846169e-02, 1.075669981942535113e-03, 1.387577835002166797e-02, 3.527884014731766937e-01, 1.299942732667509482e-01, 9.266292854771264187e-01, 5.000000000000000000e-01, 3.928052851150206415e+00, 7.194714884979341862e-02
-1.447904424979075566e+00, -2.605566732901853477e+00, 5.012730923562105922e-02, 3.321609597260652934e-03, 3.728075081473087443e-02, 3.459495182335025065e-01, 1.302754027159099270e-01, 9.291648133034391410e-01, 5.000000000000000000e-01, 3.809302259087018250e+00, 1.906977409129814449e-01
-1.455208133828610473e+00, -2.605572362655855123e+00, 5.059683574671110934e-02, 7.654647398392690899e-03, 7.309345972633993216e-02, 3.395032648233348160e-01, 1.305333711738940750e-01, 9.315033935441540125e-01, 5.000000000000000000e-01, 3.616658817329462927e+00, 3.833411826705370173e-01
-1.467368790863919692e+00, -2.605581736182240427e+00, 5.137859621772374735e-02, 1.440823589729261188e-02, 1.204421602474131936e-01, 3.416350787631653452e-01, 1.304488102412493522e-01, 9.307355053209952489e-01, 5.000000000000000000e-01, 3.338974688835536497e+00, 6.610253111644632806e-01
-1.484236531334459208e+00, -2.605594737964126217e+00, 5.246295643747829474e-02, 2.131564256406244529e-02, 1.723858028953739185e-01, 3.651862352286333602e-01, 1.294648747064394978e-01, 9.218882035348880954e-01, 5.000000000000000000e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.547180152838597333e+00, -2.605643255383475410e+00, 5.650935253691933419e-02, 3.523120568328650531e-02, 1.736616136104660868e-01, 6.546175618104979055e-01, 1.084873053064101533e-01, 7.481352500428199992e-01, 5.000000000000000000e-01, 2.661025311164463503e+00, 1.338974688835536719e+00
-1.591272197304535174e+00, -2.605677241864714055e+00, 5.934385542187999713e-02, 4.771840020078853273e-02, 1.726042640305351095e-01, 7.733834974407478580e-01, 9.307842533328795909e-02, 6.270680765465518336e-01, 5.000000000000000000e-01, 2.383341182670537073e+00, 1.616658817329462927e+00
-1.625773204944770178e+00, -2.605703835502252819e+00, 6.156178854053689226e-02, 3.925602512328113525e-02, 1.192944888830826111e-01, 7.484156688734014962e-01, 9.681062835679532519e-02, 6.561262750583468639e-01, 5.000000000000000000e-01, 2.190697740912981306e+00, 1.809302259087018472e+00
-1.647782549979069033e+00, -2.605720800471809984e+00, 6.297668215119740787e-02, 1.599431411201223882e-02, 4.457853100439441996e-02, 4.811302607395638864e-01, 1.232019776137523864e-01, 8.679486994706194780e-01, 5.000000000000000000e-01, 2.071947148849793585e+00, 1.928052851150206637e+00
-1.655708896668052210e+00, -2.605726910159765985e+00, 6.348623558264415712e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.440578583152344994e+00, -2.367031212605369639e+00, 2.004040710862561858e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.714285714285713969e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.442625062660170210e+00, -2.367032790047246760e+00, 2.017196716983857968e-02, 1.075669981942522320e-03, 1.387577835002160032e-02, 3.527884014731624274e-01, 1.299942732667515866e-01, 9.266292854771319698e-01, 5.714285714285713969e-01, 3.928052851150206415e+00, 7.194714884979341862e-02
-1.446576155584025081e+00, -2.367035835579545555e+00, 2.042596728317117721e-02, 3.321609597260640357e-03, 3.728075081473081198e-02, 3.459495182334971219e-01, 1.302754027159101491e-01, 9.291648133034411394e-01, 5.714285714285713969e-01, 3.809302259087018250e+00, 1.906977409129814449e-01
-1.453879864433559765e+00, -2.367041465333547201e+00, 2.089549379426123080e-02, 7.654647398392680491e-03, 7.309345972634001543e-02, 3.395032648233374251e-01, 1.305333711738939084e-01, 9.315033935441529023e-01, 5.714285714285713969e-01, 3.616658817329462927e+00, 3.833411826705370173e-01
-1.466040521468869429e+00, -2.367050838859932504e+00, 2.167725426527387228e-02, 1.440823589729259280e-02, 1.204421602474131103e-01, 3.416350787631637353e-01, 1.304488102412494355e-01, 9.307355053209958040e-01, 5.714285714285713969e-01, 3.338974688835536497e+00, 6.610253111644632806e-01
-1.482908261939408723e+00, -2.367063840641818295e+00, 2.276161448502841272e-02, 2.131564256406250774e-02, 1.723858028953738908e-01, 3.651862352286334157e-01, 1.294648747064395256e-01, 9.218882035348880954e-01, 5.714285714285713969e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.545851883443546848e+00, -2.367112358061167487e+00, 2.680801058446944524e-02, 3.523120568328664409e-02, 1.736616136104660868e-01, 6.546175618104979055e-01, 1.084873053064101533e-01, 7.481352500428199992e-01, 5.714285714285713969e-01, 2.661025311164463503e+00, 1.338974688835536719e+00
-1.589943927909484467e+00, -2.367146344542406133e+00, 2.964251346943008736e-02, 4.771840020078849803e-02, 1.726042640305349707e-01, 7.733834974407471918e-01, 9.307842533329060974e-02, 6.270680765465522777e-01, 5.714285714285713969e-01, 2.383341182670537073e+00, 1.616658817329462927e+00
-1.624444935549719693e+00, -2.367172938179944897e+00, 3.186044658808698943e-02, 3.925602512328130178e-02, 1.192944888830825972e-01, 7.484156688734014962e-01, 9.681062835679532519e-02, 6.561262750583467529e-01, 5.714285714285713969e-01, 2.190697740912981306e+00, 1.809302259087018472e+00
-1.646454280584018548e+00, -2.367189903149502062e+00, 3.327534019874751198e-02, 1.599431411201223882e-02, 4.457853100439467670e-02, 4.811302607395711028e-01, 1.232019776137616290e-01, 8.679486994706141489e-01, 5.714285714285713969e-01, 2.071947148849793585e+00, 1.928052851150206637e+00
-1.654380627273001725e+00, -2.367196012837458063e+00, 3.378489363019425429e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.714285714285713969e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.439250313757294508e+00, -2.128500315283061273e+00, -9.660934843824339757e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.428571428571429047e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.441296793265119724e+00, -2.128501892724938394e+00, -9.529374782611378658e-03, 1.075669981942619898e-03, 1.387577835002153093e-02, 3.527884014731641482e-01, 1.299942732667202228e-01, 9.266292854771355225e-01, 6.428571428571429047e-01, 3.928052851150206415e+00, 7.194714884979341862e-02
-1.445247886188974595e+00, -2.128504938257237189e+00, -9.275374669278781126e-03, 3.321609597260723624e-03, 3.728075081473074259e-02, 3.459495182334977881e-01, 1.302754027158984640e-01, 9.291648133034424717e-01, 6.428571428571429047e-01, 3.809302259087018250e+00, 1.906977409129814449e-01
-1.452551595038509280e+00, -2.128510568011238835e+00, -8.805848158188727542e-03, 7.654647398392618908e-03, 7.309345972634007094e-02, 3.395032648233372030e-01, 1.305333711738999036e-01, 9.315033935441522361e-01, 6.428571428571429047e-01, 3.616658817329462927e+00, 3.833411826705370173e-01
-1.464712252073818721e+00, -2.128519941537624138e+00, -8.024087687176089528e-03, 1.440823589729261188e-02, 1.204421602474131658e-01, 3.416350787631654007e-01, 1.304488102412456885e-01, 9.307355053209956930e-01, 6.428571428571429047e-01, 3.338974688835536497e+00, 6.610253111644632806e-01
-1.481579992544358015e+00, -2.128532943319509929e+00, -6.939727467421545615e-03, 2.131564256406243835e-02, 1.723858028953738075e-01, 3.651862352286323055e-01, 1.294648747064395811e-01, 9.218882035348885395e-01, 6.428571428571429047e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.544523614048496363e+00, -2.128581460738859565e+00, -2.893331367980502694e-03, 3.523120568328674124e-02, 1.736616136104662256e-01, 6.546175618104985716e-01, 1.084873053064100701e-01, 7.481352500428193331e-01, 6.428571428571429047e-01, 2.661025311164463503e+00, 1.338974688835536719e+00
-1.588615658514433981e+00, -2.128615447220097767e+00, -5.882848301985363348e-05, 4.771840020078849803e-02, 1.726042640305347764e-01, 7.733834974407468588e-01, 9.307842533328813950e-02, 6.270680765465530548e-01, 6.428571428571429047e-01, 2.383341182670537073e+00, 1.616658817329462927e+00
-1.623116666154668986e+00, -2.128642040857636974e+00, 2.159104635637050171e-03, 3.925602512328113525e-02, 1.192944888830824168e-01, 7.484156688734008300e-01, 9.681062835679547784e-02, 6.561262750583477521e-01, 6.428571428571429047e-01, 2.190697740912981306e+00, 1.809302259087018472e+00
-1.645126011188968063e+00, -2.128659005827194139e+00, 3.573998246297572720e-03, 1.599431411201233943e-02, 4.457853100439467670e-02, 4.811302607395711028e-01, 1.232019776137616290e-01, 8.679486994706141489e-01, 6.428571428571429047e-01, 2.071947148849793585e+00, 1.928052851150206637e+00
-1.653052357877951017e+00, -2.128665115515150141e+00, 4.083551677744309827e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.428571428571429047e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.437922044362244023e+00, -1.889969417960753351e+00, -3.936227679627422871e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.142857142857143016e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.439968523870069017e+00, -1.889970995402630694e+00, -3.923071673506127455e-02, 1.075669981942570458e-03, 1.387577835002165062e-02, 3.527884014731771378e-01, 1.299942732667350997e-01, 9.266292854771285281e-01, 7.142857142857143016e-01, 3.928052851150206415e+00, 7.194714884979341862e-02
-1.443919616793923888e+00, -1.889974040934929267e+00, -3.897671662172867701e-02, 3.321609597260588749e-03, 3.728075081473088831e-02, 3.459495182335023955e-01, 1.302754027159098715e-01, 9.291648133034392520e-01, 7.142857142857143016e-01, 3.809302259087018250e+00, 1.906977409129814449e-01
-1.451223325643458795e+00, -1.889979670688931135e+00, -3.850719011063862690e-02, 7.654647398392726461e-03, 7.309345972633997379e-02, 3.395032648233345940e-01, 1.305333711739000702e-01, 9.315033935441532353e-01, 7.142857142857143016e-01, 3.616658817329462927e+00, 3.833411826705370173e-01
