# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
-6.633409293037326737e-01, 9.642103756160633754e-01, -2.105890681536402576e-01, 1.000000000000000000e+00, 2.000000000000000000e+00
-6.641374591905528924e-01, 9.629873549487619755e-01, -2.002833822788699647e-01, 1.000000000000000000e+00, 2.057715347438474396e+00
-6.585283692917186515e-01, 9.611990284466930268e-01, -1.848591925537538816e-01, 1.000000000000000000e+00, 2.144002212038446320e+00
-6.372129330769904509e-01, 9.597128710399994711e-01, -1.711683855120722797e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
-6.008451658493940695e-01, 9.592520296368984845e-01, -1.653634588323076304e-01, 1.000000000000000000e+00, 2.466713227582285839e+00
-5.527530660966327725e-01, 9.597028951396946450e-01, -1.666576298194954453e-01, 1.000000000000000000e+00, 2.714565234557309914e+00
-4.980463215406450983e-01, 9.610741975269830872e-01, -1.753925462998735529e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
-4.444908683154652485e-01, 9.630818509789571547e-01, -1.895716808232591755e-01, 1.000000000000000000e+00, 3.285434765442690974e+00
-3.987048097312984596e-01, 9.651094583987537279e-01, -2.043268136531619372e-01, 1.000000000000000000e+00, 3.533286772417714161e+00
-3.638539799807489206e-01, 9.667613639263568093e-01, -2.164763920593948399e-01, 1.000000000000000000e+00, 3.723464124463156111e+00
-3.396766977691959011e-01, 9.679479607149322762e-01, -2.252485784983827566e-01, 1.000000000000000000e+00, 3.855997787961553236e+00
-3.239731427563765087e-01, 9.687321210592054754e-01, -2.310600196047773447e-01, 1.000000000000000000e+00, 3.942284652561525604e+00
-3.142089853569010605e-01, 9.692238475248711183e-01, -2.347085792458243891e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
-3.173143529649268824e-01, 1.470365203877108229e+00, -1.724027897251351749e-01, 1.250000000000000000e+00, 0.000000000000000000e+00
-3.271256700107159077e-01, 1.470385930340948111e+00, -1.730923363932620473e-01, 1.250000000000000000e+00, 5.771534743847431259e-02
-3.428894851031402680e-01, 1.470413729266600633e+00, -1.741536771977796327e-01, 1.250000000000000000e+00, 1.440022120384465143e-01
-3.671112248290857583e-01, 1.470439599026831523e+00, -1.756419572448646438e-01, 1.250000000000000000e+00, 2.765358755368440558e-01
-4.018899497891301742e-01, 1.470429307736524027e+00, -1.773775629871294779e-01, 1.250000000000000000e+00, 4.667132275822858944e-01
-4.472524273687654706e-01, 1.470302757300836038e+00, -1.786842231286572547e-01, 1.250000000000000000e+00, 7.145652345573095809e-01
-4.995148241426084490e-01, 1.470006839682591604e+00, -1.789195528178740557e-01, 1.250000000000000000e+00, 1.000000000000000000e+00
-5.517780064981665511e-01, 1.469670693108443782e+00, -1.788145644950032975e-01, 1.250000000000000000e+00, 1.285434765442690752e+00
-5.971568106658551311e-01, 1.469447927770395568e+00, -1.793080490697777918e-01, 1.250000000000000000e+00, 1.533286772417713939e+00
-6.319363994011513164e-01, 1.469147869354195723e+00, -1.785921101766782537e-01, 1.250000000000000000e+00, 1.723464124463156111e+00
-6.543095921574546558e-01, 1.468005867891585492e+00, -1.701026765003762764e-01, 1.250000000000000000e+00, 1.855997787961553458e+00
-6.636098982610636465e-01, 1.466472201556967336e+00, -1.576144207584777857e-01, 1.250000000000000000e+00, 1.942284652561525382e+00
-6.664462969117584956e-01, 1.465351731968300486e+00, -1.482832786329510433e-01, 1.250000000000000000e+00, 2.000000000000000000e+00
-6.672428267985787143e-01, 1.464128711300999086e+00, -1.379775927581807227e-01, 1.250000000000000000e+00, 2.057715347438474396e+00
-6.616337368997444734e-01, 1.462340384798929804e+00, -1.225534030330646396e-01, 1.250000000000000000e+00, 2.144002212038446320e+00
-6.403183006850162728e-01, 1.460854227392236471e+00, -1.088625959913830238e-01, 1.250000000000000000e+00, 2.276535875536843889e+00
-6.039505334574198914e-01, 1.460393385989135373e+00, -1.030576693116183884e-01, 1.250000000000000000e+00, 2.466713227582285839e+00
-5.558584337046585944e-01, 1.460844251491931534e+00, -1.043518402988062033e-01, 1.250000000000000000e+00, 2.714565234557309914e+00
-5.011516891486709202e-01, 1.462215553879219865e+00, -1.130867567791843109e-01, 1.250000000000000000e+00, 3.000000000000000000e+00
-4.475962359234910148e-01, 1.464223207331194043e+00, -1.272658913025699612e-01, 1.250000000000000000e+00, 3.285434765442690974e+00
-4.018101773393242815e-01, 1.466250814750990727e+00, -1.420210241324726674e-01, 1.250000000000000000e+00, 3.533286772417714161e+00
-3.669593475887746870e-01, 1.467902720278593698e+00, -1.541706025387055978e-01, 1.250000000000000000e+00, 3.723464124463156111e+00
-3.427820653772217230e-01, 1.469089317067169276e+00, -1.629427889776935146e-01, 1.250000000000000000e+00, 3.855997787961553236e+00
-3.270785103644022751e-01, 1.469873477411442364e+00, -1.687542300840880749e-01, 1.250000000000000000e+00, 3.942284652561525604e+00
-3.173143529649268824e-01, 1.470365203877108229e+00, -1.724027897251351749e-01, 1.250000000000000000e+00, 4.000000000000000000e+00
-3.204197205729526488e-01, 1.971506560229345340e+00, -1.100970002044459051e-01, 1.500000000000000000e+00, 0.000000000000000000e+00
-3.302310376187417296e-01, 1.971527286693184999e+00, -1.107865468725728053e-01, 1.500000000000000000e+00, 5.771534743847431259e-02
-3.459948527111660344e-01, 1.971555085618837744e+00, -1.118478876770903768e-01, 1.500000000000000000e+00, 1.440022120384465143e-01
-3.702165924371115802e-01, 1.971580955379068634e+00, -1.133361677241753879e-01, 1.500000000000000000e+00, 2.765358755368440558e-01
-4.049953173971558851e-01, 1.971570664088760916e+00, -1.150717734664402497e-01, 1.500000000000000000e+00, 4.667132275822858944e-01
-4.503577949767912370e-01, 1.971444113653073149e+00, -1.163784336079679987e-01, 1.500000000000000000e+00, 7.145652345573095809e-01
-5.026201917506342154e-01, 1.971148196034828715e+00, -1.166137632971848137e-01, 1.500000000000000000e+00, 1.000000000000000000e+00
-5.548833741061923730e-01, 1.970812049460680893e+00, -1.165087749743140833e-01, 1.500000000000000000e+00, 1.285434765442690752e+00
-6.002621782738808420e-01, 1.970589284122632456e+00, -1.170022595490885498e-01, 1.500000000000000000e+00, 1.533286772417713939e+00
-6.350417670091771383e-01, 1.970289225706432834e+00, -1.162863206559890256e-01, 1.500000000000000000e+00, 1.723464124463156111e+00
-6.574149597654804777e-01, 1.969147224243822158e+00, -1.077968869796870344e-01, 1.500000000000000000e+00, 1.855997787961553458e+00
-6.667152658690893574e-01, 1.967613557909204225e+00, -9.530863123778854362e-02, 1.500000000000000000e+00, 1.942284652561525382e+00
-6.695516645197843175e-01, 1.966493088320537375e+00, -8.597748911226177349e-02, 1.500000000000000000e+00, 2.000000000000000000e+00
-6.703481944066045362e-01, 1.965270067653235975e+00, -7.567180323749149451e-02, 1.500000000000000000e+00, 2.057715347438474396e+00
-6.647391045077701843e-01, 1.963481741151166915e+00, -6.024761351237541140e-02, 1.500000000000000000e+00, 2.144002212038446320e+00
-6.434236682930420947e-01, 1.961995583744473581e+00, -4.655680647069376094e-02, 1.500000000000000000e+00, 2.276535875536843889e+00
-6.070559010654457133e-01, 1.961534742341372262e+00, -4.075187979092914636e-02, 1.500000000000000000e+00, 2.466713227582285839e+00
-5.589638013126843052e-01, 1.961985607844168644e+00, -4.204605077811696123e-02, 1.500000000000000000e+00, 2.714565234557309914e+00
-5.042570567566966311e-01, 1.963356910231456975e+00, -5.078096725849506887e-02, 1.500000000000000000e+00, 3.000000000000000000e+00
-4.507016035315168367e-01, 1.965364563683431154e+00, -6.496010178188071915e-02, 1.500000000000000000e+00, 3.285434765442690974e+00
-4.049155449473500479e-01, 1.967392171103227838e+00, -7.971523461178342540e-02, 1.500000000000000000e+00, 3.533286772417714161e+00
-3.700647151968005089e-01, 1.969044076630830808e+00, -9.186481301801636967e-02, 1.500000000000000000e+00, 3.723464124463156111e+00
-3.458874329852474894e-01, 1.970230673419405942e+00, -1.006369994570042864e-01, 1.500000000000000000e+00, 3.855997787961553236e+00
-3.301838779724280970e-01, 1.971014833763679253e+00, -1.064484405633988606e-01, 1.500000000000000000e+00, 3.942284652561525604e+00
-3.204197205729526488e-01, 1.971506560229345340e+00, -1.100970002044459051e-01, 1.500000000000000000e+00, 4.000000000000000000e+00
-3.235250881809784151e-01, 2.472647916581582450e+00, -4.779121068375666304e-02, 1.750000000000000000e+00, 0.000000000000000000e+00
-3.333364052267675515e-01, 2.472668643045421888e+00, -4.848075735188356328e-02, 1.750000000000000000e+00, 5.771534743847431259e-02
-3.491002203191918007e-01, 2.472696441971074854e+00, -4.954209815640113479e-02, 1.750000000000000000e+00, 1.440022120384465143e-01
-3.733219600451373466e-01, 2.472722311731306188e+00, -5.103037820348614584e-02, 1.750000000000000000e+00, 2.765358755368440558e-01
-4.081006850051815960e-01, 2.472712020440997804e+00, -5.276598394575100770e-02, 1.750000000000000000e+00, 4.667132275822858944e-01
-4.534631625848170033e-01, 2.472585470005310260e+00, -5.407264408727874977e-02, 1.750000000000000000e+00, 7.145652345573095809e-01
-5.057255593586600373e-01, 2.472289552387065825e+00, -5.430797377649557167e-02, 1.750000000000000000e+00, 1.000000000000000000e+00
-5.579887417142181949e-01, 2.471953405812918003e+00, -5.420298545362484816e-02, 1.750000000000000000e+00, 1.285434765442690752e+00
-6.033675458819066639e-01, 2.471730640474870011e+00, -5.469647002839931466e-02, 1.750000000000000000e+00, 1.533286772417713939e+00
-6.381471346172029602e-01, 2.471430582058669945e+00, -5.398053113529979047e-02, 1.750000000000000000e+00, 1.723464124463156111e+00
-6.605203273735062997e-01, 2.470288580596059269e+00, -4.549109745899780621e-02, 1.750000000000000000e+00, 1.855997787961553458e+00
-6.698206334771151793e-01, 2.468754914261441780e+00, -3.300284171709930853e-02, 1.750000000000000000e+00, 1.942284652561525382e+00
-6.726570321278100284e-01, 2.467634444672774929e+00, -2.367169959157253145e-02, 1.750000000000000000e+00, 2.000000000000000000e+00
-6.734535620146303581e-01, 2.466411424005472863e+00, -1.336601371680225248e-02, 1.750000000000000000e+00, 2.057715347438474396e+00
-6.678444721157958952e-01, 2.464623097503403581e+00, 2.058176008313823691e-03, 1.750000000000000000e+00, 2.144002212038446320e+00
-6.465290359010678056e-01, 2.463136940096710692e+00, 1.574898304999549498e-02, 1.750000000000000000e+00, 2.276535875536843889e+00
-6.101612686734714242e-01, 2.462676098693609372e+00, 2.155390972976009567e-02, 1.750000000000000000e+00, 2.466713227582285839e+00
-5.620691689207101271e-01, 2.463126964196405311e+00, 2.025973874257228080e-02, 1.750000000000000000e+00, 2.714565234557309914e+00
-5.073624243647224530e-01, 2.464498266583693642e+00, 1.152482226219417316e-02, 1.750000000000000000e+00, 3.000000000000000000e+00
-4.538069711395426031e-01, 2.466505920035668264e+00, -2.654312261191497935e-03, 1.750000000000000000e+00, 3.285434765442690974e+00
-4.080209125553758143e-01, 2.468533527455464949e+00, -1.740944509109417643e-02, 1.750000000000000000e+00, 3.533286772417714161e+00
-3.731700828048262752e-01, 2.470185432983067919e+00, -2.955902349732712764e-02, 1.750000000000000000e+00, 3.723464124463156111e+00
-3.489928005932732558e-01, 2.471372029771643053e+00, -3.833120993631505824e-02, 1.750000000000000000e+00, 3.855997787961553236e+00
-3.332892455804538634e-01, 2.472156190115915919e+00, -4.414265104270960471e-02, 1.750000000000000000e+00, 3.942284652561525604e+00
-3.235250881809784151e-01, 2.472647916581582450e+00, -4.779121068375666304e-02, 1.750000000000000000e+00, 4.000000000000000000e+00
-3.266304557890042370e-01, 2.973789272933819561e+00, 1.451457883693257900e-02, 2.000000000000000000e+00, 0.000000000000000000e+00
-3.364417728347933179e-01, 2.973809999397658999e+00, 1.382503216880567529e-02, 2.000000000000000000e+00, 5.771534743847431259e-02
-3.522055879272176226e-01, 2.973837798323311521e+00, 1.276369136428811418e-02, 2.000000000000000000e+00, 1.440022120384465143e-01
-3.764273276531631129e-01, 2.973863668083542855e+00, 1.127541131720310487e-02, 2.000000000000000000e+00, 2.765358755368440558e-01
-4.112060526132074179e-01, 2.973853376793234915e+00, 9.539805574938232599e-03, 2.000000000000000000e+00, 4.667132275822858944e-01
-4.565685301928428252e-01, 2.973726826357547370e+00, 8.233145433410495734e-03, 2.000000000000000000e+00, 7.145652345573095809e-01
-5.088309269666857482e-01, 2.973430908739302936e+00, 7.997815744193670362e-03, 2.000000000000000000e+00, 1.000000000000000000e+00
-5.610941093222439058e-01, 2.973094762165154670e+00, 8.102804067064383470e-03, 2.000000000000000000e+00, 1.285434765442690752e+00
-6.064729134899324858e-01, 2.972871996827106678e+00, 7.609319492289925643e-03, 2.000000000000000000e+00, 1.533286772417713939e+00
-6.412525022252287821e-01, 2.972571938410907055e+00, 8.325258385389448096e-03, 2.000000000000000000e+00, 1.723464124463156111e+00
-6.636256949815320105e-01, 2.971429936948295936e+00, 1.681469206169141847e-02, 2.000000000000000000e+00, 1.855997787961553458e+00
-6.729260010851410012e-01, 2.969896270613678446e+00, 2.930294780358993351e-02, 2.000000000000000000e+00, 1.942284652561525382e+00
-6.757623997358358503e-01, 2.968775801025011596e+00, 3.863408992911671058e-02, 2.000000000000000000e+00, 2.000000000000000000e+00
-6.765589296226561800e-01, 2.967552780357709974e+00, 4.893977580388698262e-02, 2.000000000000000000e+00, 2.057715347438474396e+00
-6.709498397238217171e-01, 2.965764453855640692e+00, 6.436396552900305879e-02, 2.000000000000000000e+00, 2.144002212038446320e+00
-6.496344035090936275e-01, 2.964278296448947803e+00, 7.805477257068475783e-02, 2.000000000000000000e+00, 2.276535875536843889e+00
-6.132666362814972461e-01, 2.963817455045846039e+00, 8.385969925044933770e-02, 2.000000000000000000e+00, 2.466713227582285839e+00
-5.651745365287359490e-01, 2.964268320548642421e+00, 8.256552826326152283e-02, 2.000000000000000000e+00, 2.714565234557309914e+00
-5.104677919727482749e-01, 2.965639622935930753e+00, 7.383061178288341520e-02, 2.000000000000000000e+00, 3.000000000000000000e+00
-4.569123387475684250e-01, 2.967647276387904931e+00, 5.965147725949772328e-02, 2.000000000000000000e+00, 3.285434765442690974e+00
-4.111262801634016362e-01, 2.969674883807702059e+00, 4.489634442959507254e-02, 2.000000000000000000e+00, 3.533286772417714161e+00
-3.762754504128520416e-01, 2.971326789335304586e+00, 3.274676602336210746e-02, 2.000000000000000000e+00, 3.723464124463156111e+00
-3.520981682012990777e-01, 2.972513386123879719e+00, 2.397457958437417339e-02, 2.000000000000000000e+00, 3.855997787961553236e+00
-3.363946131884796298e-01, 2.973297546468153030e+00, 1.816313847797963732e-02, 2.000000000000000000e+00, 3.942284652561525604e+00
-3.266304557890042370e-01, 2.973789272933819561e+00, 1.451457883693257900e-02, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,4,24
# nx,ny,nz,area
6.983069909445875634e-02, 1.235028117460984232e-01, -9.898841997702493289e-01, 4.967037932093765554e-03
6.687806084733609324e-02, 1.235097541494920292e-01, -9.900872010117249822e-01, 7.978906648573655738e-03
6.099009677742657509e-02, 1.235203659752551336e-01, -9.904660152092141789e-01, 1.225527678684843261e-02
4.942400776293797565e-02, 1.235286917182317479e-01, -9.911094438955927455e-01, 1.758543364132614945e-02
2.822824480707865694e-02, 1.235009694892806598e-01, -9.919428797719752611e-01, 2.291806009294207122e-02
3.769692128535639432e-03, 1.234000077348498675e-01, -9.923498513691101364e-01, 2.639368293582443695e-02
-2.786917523225398638e-03, 1.233603950852392023e-01, -9.923580231021121856e-01, 2.639398819969681481e-02
1.018511380848589887e-02, 1.234336332047984569e-01, -9.923005601381930108e-01, 2.291834566266473180e-02
-2.148643227407004072e-02, 1.232182807423359006e-01, -9.921469591340964511e-01, 1.756838732749635076e-02
-3.575303174653484128e-01, 1.130407278383727399e-01, -9.270349863639980592e-01, 1.209844144304002625e-02
-8.041539474845280644e-01, 6.842871574379016941e-02, -5.904692537352869142e-01, 7.901394667879242315e-03
-9.573393825958913528e-01, 2.980266578312389114e-02, -2.874249600211106759e-01, 4.957523998008514510e-03
-9.970513087974500754e-01, 3.353206749112928441e-03, -7.666448740968366538e-02, 5.256305888630533052e-03
-9.404818074306569020e-01, -4.766223480475589164e-02, 3.364851872896949536e-01, 8.337346232706620286e-03
-5.425917748606510216e-01, -1.069472126343363749e-01, 8.331605244869171312e-01, 1.281557543474921498e-02
-1.579463713045462792e-01, -1.227929752360331916e-01, 9.797830520193789861e-01, 1.859999627102551858e-02
2.784950207598506020e-02, -1.231600789927807943e-01, 9.919959678227586730e-01, 2.429681267349690851e-02
1.594683564917278584e-01, -1.208258407413140834e-01, 9.797810773264514772e-01, 2.798591563049881298e-02
2.582794823383007254e-01, -1.176154479551369952e-01, 9.588838904712978506e-01, 2.799618101637809525e-02
3.093054759375824525e-01, -1.154400681899949016e-01, 9.439299302444619233e-01, 2.431492341952910113e-02
3.318556351602176546e-01, -1.143607356646526713e-01, 9.363725004241890693e-01, 1.865744867261047435e-02
3.437863913403134131e-01, -1.137595678308525593e-01, 9.321317921067505674e-01, 1.300236825121774131e-02
3.498050537832303464e-01, -1.134482686804826057e-01, 9.299279083246788646e-01, 8.465318541725488574e-03
3.527776193482601297e-01, -1.132925176973311604e-01, 9.288233183554200911e-01, 5.269839782785613359e-03
6.983069909445457912e-02, 1.235028117460985342e-01, -9.898841997702495510e-01, 4.967037932093765554e-03
6.687806084733610712e-02, 1.235097541494920570e-01, -9.900872010117252042e-01, 7.978906648573657473e-03
6.099009677742769919e-02, 1.235203659752551336e-01, -9.904660152092140679e-01, 1.225527678684843781e-02
4.942400776293797565e-02, 1.235286917182317756e-01, -9.911094438955927455e-01, 1.758543364132613557e-02
2.822824480707862571e-02, 1.235009694892807153e-01, -9.919428797719752611e-01, 2.291806009294208510e-02
3.769692128536430899e-03, 1.234000077348498814e-01, -9.923498513691102474e-01, 2.639368293582442654e-02
-2.786917523225395602e-03, 1.233603950852391468e-01, -9.923580231021124076e-01, 2.639398819969681828e-02
1.018511380848589887e-02, 1.234336332047984014e-01, -9.923005601381930108e-01, 2.291834566266473180e-02
-2.148643227406879519e-02, 1.232182807423359144e-01, -9.921469591340965621e-01, 1.756838732749637158e-02
-3.575303174653528537e-01, 1.130407278383724623e-01, -9.270349863639963939e-01, 1.209844144304000543e-02
-8.041539474845280644e-01, 6.842871574379037758e-02, -5.904692537352869142e-01, 7.901394667879233641e-03
-9.573393825958881331e-01, 2.980266578312523729e-02, -2.874249600211209454e-01, 4.957523998008520581e-03
-9.970513087974500754e-01, 3.353206749112928875e-03, -7.666448740968367925e-02, 5.256305888630527848e-03
-9.404818074306544595e-01, -4.766223480475647450e-02, 3.364851872897014484e-01, 8.337346232706634164e-03
-5.425917748606505775e-01, -1.069472126343363888e-01, 8.331605244869172422e-01, 1.281557543474919937e-02
-1.579463713045464734e-01, -1.227929752360331916e-01, 9.797830520193790971e-01, 1.859999627102552205e-02
2.784950207598556673e-02, -1.231600789927807388e-01, 9.919959678227586730e-01, 2.429681267349693974e-02
1.594683564917276086e-01, -1.208258407413140695e-01, 9.797810773264514772e-01, 2.798591563049883033e-02
2.582794823383007254e-01, -1.176154479551369397e-01, 9.588838904712978506e-01, 2.799618101637810219e-02
3.093054759375817309e-01, -1.154400681899949155e-01, 9.439299302444623674e-01, 2.431492341952910113e-02
3.318556351602176546e-01, -1.143607356646525325e-01, 9.363725004241890693e-01, 1.865744867261048823e-02
3.437863913403119698e-01, -1.137595678308525732e-01, 9.321317921067510115e-01, 1.300236825121773784e-02
3.498050537832303464e-01, -1.134482686804825780e-01, 9.299279083246788646e-01, 8.465318541725486839e-03
3.527776193482646261e-01, -1.132925176973310633e-01, 9.288233183554184258e-01, 5.269839782785619431e-03
6.983069909445141499e-02, 1.235028117460984787e-01, -9.898841997702498841e-01, 4.967037932093793309e-03
6.687806084733718959e-02, 1.235097541494920015e-01, -9.900872010117249822e-01, 7.978906648573629717e-03
6.099009677742996821e-02, 1.235203659752549948e-01, -9.904660152092139569e-01, 1.225527678684845689e-02
4.942400776293812831e-02, 1.235286917182316230e-01, -9.911094438955927455e-01, 1.758543364132610087e-02
2.822824480707903858e-02, 1.235009694892807014e-01, -9.919428797719752611e-01, 2.291806009294210938e-02
3.769692128536558402e-03, 1.234000077348498675e-01, -9.923498513691101364e-01, 2.639368293582444042e-02
-2.786917523225262896e-03, 1.233603950852391745e-01, -9.923580231021122966e-01, 2.639398819969683563e-02
1.018511380848471405e-02, 1.234336332047983043e-01, -9.923005601381930108e-01, 2.291834566266471793e-02
-2.148643227407035991e-02, 1.232182807423357618e-01, -9.921469591340965621e-01, 1.756838732749640974e-02
-3.575303174653528537e-01, 1.130407278383724623e-01, -9.270349863639963939e-01, 1.209844144304001584e-02
-8.041539474845308400e-01, 6.842871574378958655e-02, -5.904692537352830284e-01, 7.901394667879209355e-03
-9.573393825958883552e-01, 2.980266578312538994e-02, -2.874249600211209454e-01, 4.957523998008535326e-03
-9.970513087974491873e-01, 3.353206749114468008e-03, -7.666448740969425413e-02, 5.256305888630543460e-03
-9.404818074306525721e-01, -4.766223480475738350e-02, 3.364851872897068885e-01, 8.337346232706648042e-03
-5.425917748606535751e-01, -1.069472126343360280e-01, 8.331605244869153548e-01, 1.281557543474917162e-02
-1.579463713045461126e-01, -1.227929752360331223e-01, 9.797830520193792081e-01, 1.859999627102552205e-02
2.784950207598556673e-02, -1.231600789927807388e-01, 9.919959678227586730e-01, 2.429681267349693280e-02
1.594683564917276364e-01, -1.208258407413141666e-01, 9.797810773264515882e-01, 2.798591563049880257e-02
2.582794823383022798e-01, -1.176154479551368981e-01, 9.588838904712975175e-01, 2.799618101637808137e-02
3.093054759375817309e-01, -1.154400681899949294e-01, 9.439299302444623674e-01, 2.431492341952911501e-02
3.318556351602185983e-01, -1.143607356646525464e-01, 9.363725004241888472e-01, 1.865744867261047435e-02
3.437863913403124694e-01, -1.137595678308526009e-01, 9.321317921067509005e-01, 1.300236825121775172e-02
3.498050537832335660e-01, -1.134482686804824392e-01, 9.299279083246776434e-01, 8.465318541725469492e-03
3.527776193482702882e-01, -1.132925176973307163e-01, 9.288233183554163164e-01, 5.269839782785635043e-03
6.983069909445141499e-02, 1.235028117460984787e-01, -9.898841997702498841e-01, 4.967037932093794177e-03
6.687806084733481649e-02, 1.235097541494920292e-01, -9.900872010117250932e-01, 7.978906648573626248e-03
6.099009677742996127e-02, 1.235203659752552030e-01, -9.904660152092138459e-01, 1.225527678684842740e-02
4.942400776293764258e-02, 1.235286917182317201e-01, -9.911094438955927455e-01, 1.758543364132609393e-02
2.822824480707892408e-02, 1.235009694892806736e-01, -9.919428797719752611e-01, 2.291806009294213020e-02
3.769692128536558402e-03, 1.234000077348498675e-01, -9.923498513691101364e-01, 2.639368293582443001e-02
-2.786917523226114645e-03, 1.233603950852391884e-01, -9.923580231021122966e-01, 2.639398819969682175e-02
1.018511380848570458e-02, 1.234336332047985124e-01, -9.923005601381927887e-01, 2.291834566266472140e-02
-2.148643227406874315e-02, 1.232182807423359283e-01, -9.921469591340965621e-01, 1.756838732749639587e-02
-3.575303174653526317e-01, 1.130407278383725178e-01, -9.270349863639965049e-01, 1.209844144303998809e-02
-8.041539474845267321e-01, 6.842871574379041921e-02, -5.904692537352884685e-01, 7.901394667879209355e-03
-9.573393825958912418e-01, 2.980266578312390849e-02, -2.874249600211104538e-01, 4.957523998008520581e-03
-9.970513087974491873e-01, 3.353206749114251602e-03, -7.666448740969425413e-02, 5.256305888630546930e-03
-9.404818074306524611e-01, -4.766223480475734187e-02, 3.364851872897068330e-01, 8.337346232706668858e-03
-5.425917748606532420e-01, -1.069472126343361806e-01, 8.331605244869155769e-01, 1.281557543474917682e-02
-1.579463713045470286e-01, -1.227929752360331916e-01, 9.797830520193790971e-01, 1.859999627102551858e-02
2.784950207598563265e-02, -1.231600789927807388e-01, 9.919959678227586730e-01, 2.429681267349690504e-02
1.594683564917276086e-01, -1.208258407413140417e-01, 9.797810773264514772e-01, 2.798591563049883033e-02
2.582794823383022798e-01, -1.176154479551368981e-01, 9.588838904712975175e-01, 2.799618101637809525e-02
3.093054759375816198e-01, -1.154400681899948600e-01, 9.439299302444621453e-01, 2.431492341952910807e-02
3.318556351602171550e-01, -1.143607356646525880e-01, 9.363725004241892913e-01, 1.865744867261047435e-02
3.437863913403124694e-01, -1.137595678308526564e-01, 9.321317921067509005e-01, 1.300236825121772744e-02
3.498050537832305129e-01, -1.134482686804826335e-01, 9.299279083246788646e-01, 8.465318541725479901e-03
3.527776193482702327e-01, -1.132925176973306747e-01, 9.288233183554163164e-01, 5.269839782785631574e-03
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,5,13
# nx,ny,nz
7.011653865300873645e-02, -1.166612915207130424e-01, 9.906936025169641447e-01
7.011653865300873645e-02, -1.166612915207130424e-01, 9.906936025169641447e-01
7.011653865300877808e-02, -1.166612915207119738e-01, 9.906936025169641447e-01
7.011653865300870869e-02, -1.166612915207206475e-01, 9.906936025169631455e-01
7.011653865300884747e-02, -1.166612915207185242e-01, 9.906936025169633675e-01
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
-3.142089853569010605e-01, 9.692238475248711183e-01, -2.347085792458243891e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.240054490239440699e-01, 9.690831720689241369e-01, -2.340317981085549559e-01, 8.083537786101172885e-04, 4.368523593491755765e-03, 1.079532828525664803e-02, -1.173057483926812639e-01, 9.930371706443048563e-01, 1.000000000000000000e+00, 3.942284652561525604e+00, 5.771534743847431259e-02
-3.397504338866064177e-01, 9.688570769187032639e-01, -2.329440679720679586e-01, 2.104674623887020125e-03, 1.128935876632438697e-02, 9.515130853930593019e-03, -1.173150952897552696e-01, 9.930491582504807901e-01, 1.000000000000000000e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
-3.639586340638746864e-01, 9.685094515190348918e-01, -2.312716631325200944e-01, 4.087932015483554393e-03, 2.162123709219902420e-02, 7.024447290570105806e-03, -1.173327288082430808e-01, 9.930678163603295916e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-3.987601789718857037e-01, 9.680097075946977325e-01, -2.288674252419828081e-01, 6.910116138657375513e-03, 3.560268258228237864e-02, 2.240630312660522438e-03, -1.173645546477053853e-01, 9.930863713132648263e-01, 1.000000000000000000e+00, 3.533286772417714161e+00, 4.667132275822858944e-01
-4.442491301938847337e-01, 9.673564944382776476e-01, -2.257248561285191690e-01, 1.051699144716844274e-02, 5.177763976788919698e-02, -6.640097081806703959e-03, -1.174165140955755471e-01, 9.930605577347172419e-01, 1.000000000000000000e+00, 3.285434765442690974e+00, 7.145652345573095809e-01
