# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
10

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
-1.575168273253433338e+00, -3.819604007279932212e+00, 1.841685970517359383e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.866666666666666696e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-3.298517463251815496e-01, -4.037678399589761824e+00, 1.425462643455052691e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.933333333333333570e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.975526082831817298e-01, -4.037801712916760266e+00, 1.462736109197916856e-01, 6.720993615487056046e-03, 2.158635844849352003e-02, 8.570544579233205229e-02, 1.218527153604514052e-01, 9.888409843452193870e-01, 2.933333333333333570e+00, 3.896399999999999864e+00, 1.036000000000000115e-01
-4.652524621259110926e-01, -4.037925024407533314e+00, 1.500009019911658636e-01, 1.335840354904527585e-02, 4.315107662509867076e-02, 8.506891079582827586e-02, 1.218539766517330175e-01, 9.888957926850383551e-01, 2.933333333333333570e+00, 3.796800000000000175e+00, 2.032000000000000195e-01
-5.329299939276281872e-01, -4.038048295239958563e+00, 1.537269640976392515e-01, 1.952871073203934701e-02, 6.468994441662116734e-02, 8.256120021926115216e-02, 1.218584611520319438e-01, 9.891077614011598573e-01, 2.933333333333333570e+00, 3.697200000000000042e+00, 3.028000000000000136e-01
-6.005714717924464097e-01, -4.038171500402158109e+00, 1.574510412143458882e-01, 2.484897116603620310e-02, 8.619997539730141212e-02, 7.817753019085381394e-02, 1.218644452206555234e-01, 9.894631528077839633e-01, 2.933333333333333570e+00, 3.597599999999999909e+00, 4.024000000000000354e-01
-6.681779130683120904e-01, -4.038294641747174119e+00, 1.611731893525132353e-01, 2.893752892470151383e-02, 1.076811846955095520e-01, 7.191304397823952699e-02, 1.218689046653977370e-01, 9.899376163079368629e-01, 2.933333333333333570e+00, 3.498000000000000220e+00, 5.020000000000000018e-01
-7.357976353705157901e-01, -4.038417807282835170e+00, 1.648960686924199892e-01, 3.201135567255410791e-02, 1.289121087785861375e-01, 6.511260173138103124e-02, 1.218683023345503019e-01, 9.904082319840971094e-01, 2.933333333333333570e+00, 3.398399999999999643e+00, 6.016000000000000236e-01
-8.034900784919301042e-01, -4.038541105275395005e+00, 1.686229517582546744e-01, 3.456001039370231592e-02, 1.492197798295221423e-01, 5.893630278909986475e-02, 1.218628514408755525e-01, 9.907956185067890997e-01, 2.933333333333333570e+00, 3.298799999999999955e+00, 7.011999999999999345e-01
-8.712861307436349234e-01, -4.038664591986179886e+00, 1.723555391404847925e-01, 3.660805829848936405e-02, 1.679223576669864326e-01, 5.313530010892644762e-02, 1.218534856191723498e-01, 9.911247993692784419e-01, 2.933333333333333570e+00, 3.199200000000000266e+00, 8.008000000000000673e-01
-9.392139436263562402e-01, -4.038788318691572066e+00, 1.760953807514269720e-01, 3.818039676055766385e-02, 1.843386256227552977e-01, 4.749594939676089062e-02, 1.218404419302011044e-01, 9.914126494558930247e-01, 2.933333333333333570e+00, 3.099600000000000133e+00, 9.003999999999999782e-01
-1.007299381487346324e+00, -4.038912332502031077e+00, 1.798439005816085956e-01, 3.930173799692741887e-02, 1.977870281521550144e-01, 4.181082610159014140e-02, 1.218233651597437350e-01, 9.916707732518178497e-01, 2.933333333333333570e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.075554150828120115e+00, -4.039036654740293386e+00, 1.836017431455463089e-01, 3.998244576491299940e-02, 2.074898158309594065e-01, 3.587957072180604501e-02, 1.218013494575380246e-01, 9.919057856848811916e-01, 2.933333333333333570e+00, 2.900399999999999867e+00, 1.099600000000000133e+00
-1.143920429326814370e+00, -4.039161180086240144e+00, 1.873657249707246231e-01, 4.020165188865162248e-02, 2.128777799135233018e-01, 2.962713229115003857e-02, 1.217735015731153808e-01, 9.921156421238529477e-01, 2.933333333333333570e+00, 2.800800000000000178e+00, 1.199200000000000044e+00
-1.212316356412689977e+00, -4.039285759435426115e+00, 1.911313391319865440e-01, 3.994005542595581437e-02, 2.135875539179497296e-01, 2.297031948100639737e-02, 1.217386215579271264e-01, 9.922963632121789557e-01, 2.933333333333333570e+00, 2.701200000000000045e+00, 1.298799999999999955e+00
-1.280658083868905006e+00, -4.039410240063023849e+00, 1.948939692720986494e-01, 3.917818987485682802e-02, 2.092550045947461079e-01, 1.573086379582648228e-02, 1.216945679601463548e-01, 9.924429313835786415e-01, 2.933333333333333570e+00, 2.601600000000000357e+00, 1.398399999999999865e+00
-1.348858791993836848e+00, -4.039534463831810918e+00, 1.986488354354139230e-01, 3.789680363732350621e-02, 1.995160469789671875e-01, 7.585821933355428939e-03, 1.216373830575917664e-01, 9.925456172632551866e-01, 2.933333333333333570e+00, 2.501999999999999780e+00, 1.497999999999999998e+00
-1.415152544921021605e+00, -4.039655214188544896e+00, 2.022987120503235980e-01, 3.531157319464591632e-02, 1.826183246945537741e-01, 3.023734720093449249e-02, 1.217764290524962073e-01, 9.920968723675488432e-01, 2.933333333333333570e+00, 2.402400000000000091e+00, 1.597600000000000131e+00
-1.479916780601449044e+00, -4.039773178615308602e+00, 2.058643793848027037e-01, 3.052146073420699754e-02, 1.562855069325330415e-01, 1.005940848230717916e-01, 1.218089868541986920e-01, 9.874428595215838378e-01, 2.933333333333333570e+00, 2.302799999999999958e+00, 1.697200000000000042e+00
-1.530382931398220681e+00, -4.039865099881531307e+00, 2.086428496856160830e-01, 2.081405162754519991e-02, 1.180422902247532657e-01, 1.312752302617299638e-01, 1.216324170986647774e-01, 9.838558680164825043e-01, 2.933333333333333570e+00, 2.203199999999999825e+00, 1.796799999999999953e+00
-1.556086225802513434e+00, -4.039911916992217300e+00, 2.100579732686090328e-01, 1.093845441664272750e-02, 7.204073847870806624e-02, 1.069520707933406256e-01, 1.217819815637121994e-01, 9.867777883188454391e-01, 2.933333333333333570e+00, 2.103600000000000136e+00, 1.896399999999999864e+00
-1.576584222247918721e+00, -4.039949252944306402e+00, 2.111865133583631926e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.933333333333333570e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-3.312676953196669327e-01, -4.258023645254134237e+00, 1.695641806521323569e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.989685572776671130e-01, -4.258146958581132679e+00, 1.732915272264187734e-01, 6.720993615487023953e-03, 2.158635844849354432e-02, 8.570544579232938776e-02, 1.218527153604512664e-01, 9.888409843452196091e-01, 3.000000000000000000e+00, 3.896399999999999864e+00, 1.036000000000000115e-01
-4.666684111203964758e-01, -4.258270270071905728e+00, 1.770188182977929514e-01, 1.335840354904527585e-02, 4.315107662509877484e-02, 8.506891079582808157e-02, 1.218539766517533068e-01, 9.888957926850359126e-01, 3.000000000000000000e+00, 3.796800000000000175e+00, 2.032000000000000195e-01
-5.343459429221135704e-01, -4.258393540904330976e+00, 1.807448804042663670e-01, 1.952871073203931926e-02, 6.468994441662130612e-02, 8.256120021926097174e-02, 1.218584611520454053e-01, 9.891077614011581920e-01, 3.000000000000000000e+00, 3.697200000000000042e+00, 3.028000000000000136e-01
-6.019874207869317928e-01, -4.258516746066530523e+00, 1.844689575209729759e-01, 2.484897116603609554e-02, 8.619997539730152314e-02, 7.817753019085370292e-02, 1.218644452206656681e-01, 9.894631528077826310e-01, 3.000000000000000000e+00, 3.597599999999999909e+00, 4.024000000000000354e-01
-6.695938620627974736e-01, -4.258639887411546532e+00, 1.881911056591403231e-01, 2.893752892470148261e-02, 1.076811846955095520e-01, 7.191304397823952699e-02, 1.218689046653977370e-01, 9.899376163079368629e-01, 3.000000000000000000e+00, 3.498000000000000220e+00, 5.020000000000000018e-01
-7.372135843650011733e-01, -4.258763052947207584e+00, 1.919139849990470770e-01, 3.201135567255410791e-02, 1.289121087785861375e-01, 6.511260173138103124e-02, 1.218683023345503019e-01, 9.904082319840971094e-01, 3.000000000000000000e+00, 3.398399999999999643e+00, 6.016000000000000236e-01
-8.049060274864154874e-01, -4.258886350939767418e+00, 1.956408680648817622e-01, 3.456001039370228817e-02, 1.492197798295220867e-01, 5.893630278909988557e-02, 1.218628514408755942e-01, 9.907956185067890997e-01, 3.000000000000000000e+00, 3.298799999999999955e+00, 7.011999999999999345e-01
-8.727020797381203066e-01, -4.259009837650552299e+00, 1.993734554471118803e-01, 3.660805829848936405e-02, 1.679223576669864326e-01, 5.313530010892644762e-02, 1.218534856191723498e-01, 9.911247993692784419e-01, 3.000000000000000000e+00, 3.199200000000000266e+00, 8.008000000000000673e-01
-9.406298926208416233e-01, -4.259133564355944479e+00, 2.031132970580540598e-01, 3.818039676055755977e-02, 1.843386256227554088e-01, 4.749594939676086286e-02, 1.218404419302058506e-01, 9.914126494558924696e-01, 3.000000000000000000e+00, 3.099600000000000133e+00, 9.003999999999999782e-01
-1.008715330481831707e+00, -4.259257578166403491e+00, 2.068618168882356834e-01, 3.930173799692741887e-02, 1.977870281521550422e-01, 4.181082610159013446e-02, 1.218233651597437212e-01, 9.916707732518178497e-01, 3.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.076970099822605498e+00, -4.259381900404665799e+00, 2.106196594521733967e-01, 3.998244576491283980e-02, 2.074898158309594343e-01, 3.587957072180603807e-02, 1.218013494575422989e-01, 9.919057856848807475e-01, 3.000000000000000000e+00, 2.900399999999999867e+00, 1.099600000000000133e+00
-1.145336378321299753e+00, -4.259506425750612557e+00, 2.143836412773517108e-01, 4.020165188865156003e-02, 2.128777799135232462e-01, 2.962713229114900121e-02, 1.217735015731154224e-01, 9.921156421238530587e-01, 3.000000000000000000e+00, 2.800800000000000178e+00, 1.199200000000000044e+00
-1.213732305407175360e+00, -4.259631005099798529e+00, 2.181492554386136318e-01, 3.994005542595581437e-02, 2.135875539179498128e-01, 2.297031948100638696e-02, 1.217386215579312342e-01, 9.922963632121782895e-01, 3.000000000000000000e+00, 2.701200000000000045e+00, 1.298799999999999955e+00
-1.282074032863390389e+00, -4.259755485727396263e+00, 2.219118855787257372e-01, 3.917818987485682802e-02, 2.092550045947461079e-01, 1.573086379582648228e-02, 1.216945679601463548e-01, 9.924429313835786415e-01, 3.000000000000000000e+00, 2.601600000000000357e+00, 1.398399999999999865e+00
-1.350274740988322231e+00, -4.259879709496183331e+00, 2.256667517420410107e-01, 3.789680363732333968e-02, 1.995160469789672431e-01, 7.585821933355426337e-03, 1.216373830575961934e-01, 9.925456172632546314e-01, 3.000000000000000000e+00, 2.501999999999999780e+00, 1.497999999999999998e+00
-1.416568493915506988e+00, -4.260000459852917309e+00, 2.293166283569506858e-01, 3.531157319464586081e-02, 1.826183246945537186e-01, 3.023734720093450290e-02, 1.217764290524962489e-01, 9.920968723675489542e-01, 3.000000000000000000e+00, 2.402400000000000091e+00, 1.597600000000000131e+00
-1.481332729595934428e+00, -4.260118424279681015e+00, 2.328822956914297915e-01, 3.052146073420688652e-02, 1.562855069325329305e-01, 1.005940848230718609e-01, 1.218089868541930992e-01, 9.874428595215845039e-01, 3.000000000000000000e+00, 2.302799999999999958e+00, 1.697200000000000042e+00
-1.531798880392706064e+00, -4.260210345545903721e+00, 2.356607659922431708e-01, 2.081405162754509236e-02, 1.180422902247532935e-01, 1.312752302617299360e-01, 1.216324170986647496e-01, 9.838558680164825043e-01, 3.000000000000000000e+00, 2.203199999999999825e+00, 1.796799999999999953e+00
-1.557502174796998817e+00, -4.260257162656589713e+00, 2.370758895752361206e-01, 1.093845441664270147e-02, 7.204073847870810787e-02, 1.069520707933405701e-01, 1.217819815637121300e-01, 9.867777883188452170e-01, 3.000000000000000000e+00, 2.103600000000000136e+00, 1.896399999999999864e+00
-1.578000171242404104e+00, -4.260294498608678815e+00, 2.382044296649902804e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-3.313314768059050230e-01, -4.267949106770547729e+00, 1.707812039091876066e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.989392820713048571e-01, -4.267949073632534507e+00, 1.755090727403907092e-01, 5.588434872139250338e-03, 2.159533053504692976e-02, 8.396808891933295327e-02, 1.218560403886992521e-01, 9.889896184814189750e-01, 4.000000000000000000e+00, 3.896399999999999864e+00, 1.036000000000000115e-01
-4.665469950234207852e-01, -4.267949040494566582e+00, 1.802369351160507671e-01, 1.117167112467241409e-02, 4.319092781055117181e-02, 8.393029440228703952e-02, 1.218561085987721754e-01, 9.889928182139189339e-01, 4.000000000000000000e+00, 3.796800000000000175e+00, 2.032000000000000195e-01
-5.341547101669605890e-01, -4.267949007356597768e+00, 1.849647976449588782e-01, 1.675489296019578092e-02, 6.478648848900367407e-02, 8.391758734862007907e-02, 1.218561314924976324e-01, 9.889938936875545261e-01, 4.000000000000000000e+00, 3.697200000000000042e+00, 3.028000000000000136e-01
-6.017404988477523808e-01, -4.267948974229375914e+00, 1.896911268384865734e-01, 2.124522279559877547e-02, 8.623326778749212940e-02, 7.982205780661989769e-02, 1.218624768160346955e-01, 9.893320857183285355e-01, 4.000000000000000000e+00, 3.597599999999999909e+00, 4.024000000000000354e-01
-6.692939427842161670e-01, -4.267948941118008044e+00, 1.944151941377261494e-01, 2.387925469981546853e-02, 1.076805522134160475e-01, 7.191196290319912254e-02, 1.218689050197862001e-01, 9.899376947973479446e-01, 4.000000000000000000e+00, 3.498000000000000220e+00, 5.020000000000000018e-01
-7.368666616396287727e-01, -4.267948907997192620e+00, 1.991406093477308403e-01, 2.593441130859277036e-02, 1.290376149750863122e-01, 6.518979107649572335e-02, 1.218683409370303200e-01, 9.904031495389434836e-01, 4.000000000000000000e+00, 3.398399999999999643e+00, 6.016000000000000236e-01
-8.045201307626268505e-01, -4.267948874836797302e+00, 2.038716714896501303e-01, 2.745854837719062178e-02, 1.494491134750055017e-01, 5.907114040225146245e-02, 1.218630202429136222e-01, 9.907875678816588927e-01, 4.000000000000000000e+00, 3.298799999999999955e+00, 7.011999999999999345e-01
-8.723055550381408896e-01, -4.267948841611724831e+00, 2.086119613627499536e-01, 2.849308942468842948e-02, 1.681072790554930529e-01, 5.324901297981495668e-02, 1.218537087063286256e-01, 9.911186691265525539e-01, 4.000000000000000000e+00, 3.199200000000000266e+00, 8.008000000000000673e-01
-9.402483535578575191e-01, -4.267948808309514064e+00, 2.133632565447942109e-01, 2.906029270364796427e-02, 1.844011350691734108e-01, 4.754051083164703012e-02, 1.218405602118265291e-01, 9.914104990956744690e-01, 4.000000000000000000e+00, 3.099600000000000133e+00, 9.003999999999999782e-01
-1.008355463406475749e+00, -4.267948774926766831e+00, 2.181260421517602632e-01, 2.917039537525122073e-02, 1.977875268392029484e-01, 4.181137587142800399e-02, 1.218233670016534986e-01, 9.916707498459952363e-01, 4.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.076619279942593321e+00, -4.267948741467209040e+00, 2.228997863848872774e-01, 2.882196489455227106e-02, 2.076530634174644507e-01, 3.592935764716428254e-02, 1.218015520970129467e-01, 9.919039586400594244e-01, 4.000000000000000000e+00, 2.900399999999999867e+00, 1.099600000000000133e+00
-1.145011049574750084e+00, -4.267948707944935194e+00, 2.276824784821291636e-01, 2.800621315825129604e-02, 2.132753893758146391e-01, 2.974693903328319219e-02, 1.217740799173474553e-01, 9.921119861580310895e-01, 4.000000000000000000e+00, 2.800800000000000178e+00, 1.199200000000000044e+00
-1.213470093090531776e+00, -4.267948674389687724e+00, 2.324698750967902627e-01, 2.671957152280387757e-02, 2.139741195791813599e-01, 2.309518072288525153e-02, 1.217393254286864290e-01, 9.922933786292971181e-01, 4.000000000000000000e+00, 2.701200000000000045e+00, 1.298799999999999955e+00
-1.281908694361271639e+00, -4.267948640844458907e+00, 2.372558421686227770e-01, 2.493496662244640977e-02, 2.095053886885450134e-01, 1.580154167347612090e-02, 1.216950288673034342e-01, 9.924417520588941777e-01, 4.000000000000000000e+00, 2.601600000000000357e+00, 1.398399999999999865e+00
-1.350222857058825499e+00, -4.267948607360223967e+00, 2.420331071497830999e-01, 2.263372296597993341e-02, 1.995161020205235003e-01, 7.584294462538605612e-03, 1.216373715768836877e-01, 9.925456303431962057e-01, 4.000000000000000000e+00, 2.501999999999999780e+00, 1.497999999999999998e+00
-1.418317277640313900e+00, -4.267948573983696647e+00, 2.467950053859741533e-01, 1.974358459036399532e-02, 1.841239316724898045e-01, -1.882150550628403302e-03, 1.215607713353006325e-01, 9.925822063595898248e-01, 4.000000000000000000e+00, 2.402400000000000091e+00, 1.597600000000000131e+00
-1.486014374976335262e+00, -4.267948540801916657e+00, 2.515291184843281846e-01, 1.616454413621579503e-02, 1.622971520675760837e-01, -1.330239999807804677e-02, 1.214538598426340987e-01, 9.925079375418701666e-01, 4.000000000000000000e+00, 2.302799999999999958e+00, 1.697200000000000042e+00
-1.552954687108270226e+00, -4.267948507991075502e+00, 2.562103089776032738e-01, 1.173788042689779577e-02, 1.320055114745403990e-01, -2.818622056940293941e-02, 1.212907146771232680e-01, 9.922167603417743065e-01, 4.000000000000000000e+00, 2.203199999999999825e+00, 1.796799999999999953e+00
-1.617968777335949682e+00, -4.267948476124374224e+00, 2.607567972058460470e-01, 6.182447470013713482e-03, 8.761260612218726984e-02, -5.119233533252944696e-02, 1.209854651281690313e-01, 9.913333758281936969e-01, 4.000000000000000000e+00, 2.103600000000000136e+00, 1.896399999999999864e+00
-1.667069368147757302e+00, -4.267948452057685138e+00, 2.641904414719409844e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-3.322563083563572217e-01, -4.411868298758539808e+00, 1.884280411364891439e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.333333333333333037e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.998641136217570002e-01, -4.411868265620526586e+00, 1.931559099676922464e-01, 5.588434872139381310e-03, 2.159533053504700262e-02, 8.396808891933010832e-02, 1.218560403887399696e-01, 9.889896184814143121e-01, 4.333333333333333037e+00, 3.896399999999999864e+00, 1.036000000000000115e-01
-4.674718265738729839e-01, -4.411868232482558660e+00, 1.978837723433523044e-01, 1.117167112467244532e-02, 4.319092781055111629e-02, 8.393029440228713667e-02, 1.218561085987723280e-01, 9.889928182139189339e-01, 4.333333333333333037e+00, 3.796800000000000175e+00, 2.032000000000000195e-01
-5.350795417174127877e-01, -4.411868199344589847e+00, 2.026116348722604155e-01, 1.675489296019579133e-02, 6.478648848900375734e-02, 8.391758734862168889e-02, 1.218561314925111772e-01, 9.889938936875527498e-01, 4.333333333333333037e+00, 3.697200000000000042e+00, 3.028000000000000136e-01
-6.026653303982045795e-01, -4.411868166217367992e+00, 2.073379640657881107e-01, 2.124522279559880322e-02, 8.623326778749221266e-02, 7.982205780661981442e-02, 1.218624768160448679e-01, 9.893320857183272032e-01, 4.333333333333333037e+00, 3.597599999999999909e+00, 4.024000000000000354e-01
-6.702187743346683657e-01, -4.411868133106000123e+00, 2.120620313650277144e-01, 2.387925469981546853e-02, 1.076805522134161031e-01, 7.191196290319805395e-02, 1.218689050197861445e-01, 9.899376947973479446e-01, 4.333333333333333037e+00, 3.498000000000000220e+00, 5.020000000000000018e-01
-7.377914931900808604e-01, -4.411868099985184699e+00, 2.167874465750323776e-01, 2.593441130859289873e-02, 1.290376149750861734e-01, 6.518979107649493232e-02, 1.218683409370235615e-01, 9.904031495389442608e-01, 4.333333333333333037e+00, 3.398399999999999643e+00, 6.016000000000000236e-01
-8.054449623130789382e-01, -4.411868066824789381e+00, 2.215185087169516676e-01, 2.745854837719061484e-02, 1.494491134750055017e-01, 5.907114040225071999e-02, 1.218630202429136222e-01, 9.907875678816588927e-01, 4.333333333333333037e+00, 3.298799999999999955e+00, 7.011999999999999345e-01
-8.732303865885929772e-01, -4.411868033599716021e+00, 2.262587985900515186e-01, 2.849308942468825948e-02, 1.681072790554929419e-01, 5.324901297981433218e-02, 1.218537087063234214e-01, 9.911186691265532200e-01, 4.333333333333333037e+00, 3.199200000000000266e+00, 8.008000000000000673e-01
-9.411731851083097178e-01, -4.411868000297506143e+00, 2.310100937720958036e-01, 2.906029270364793651e-02, 1.844011350691733830e-01, 4.754051083164823749e-02, 1.218405602118265429e-01, 9.914104990956744690e-01, 4.333333333333333037e+00, 3.099600000000000133e+00, 9.003999999999999782e-01
-1.009280294956928170e+00, -4.411867966914758021e+00, 2.357728793790618282e-01, 2.917039537525112358e-02, 1.977875268392029762e-01, 4.181137587142799705e-02, 1.218233670016534848e-01, 9.916707498459954584e-01, 4.333333333333333037e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.077544111493045520e+00, -4.411867933455201118e+00, 2.405466236121888146e-01, 2.882196489455238556e-02, 2.076530634174644507e-01, 3.592935764716535113e-02, 1.218015520970129467e-01, 9.919039586400593134e-01, 4.333333333333333037e+00, 2.900399999999999867e+00, 1.099600000000000133e+00
-1.145935881125202283e+00, -4.411867899932927273e+00, 2.453293157094307286e-01, 2.800621315825126828e-02, 2.132753893758146391e-01, 2.974693903328319219e-02, 1.217740799173474553e-01, 9.921119861580310895e-01, 4.333333333333333037e+00, 2.800800000000000178e+00, 1.199200000000000044e+00
-1.214394924640983753e+00, -4.411867866377678915e+00, 2.501167123240918277e-01, 2.671957152280378736e-02, 2.139741195791814155e-01, 2.309518072288524460e-02, 1.217393254286905369e-01, 9.922933786292965630e-01, 4.333333333333333037e+00, 2.701200000000000045e+00, 1.298799999999999955e+00
-1.282833525911723838e+00, -4.411867832832450098e+00, 2.549026793959243697e-01, 2.493496662244624323e-02, 2.095053886885450134e-01, 1.580154167347612090e-02, 1.216950288673034342e-01, 9.924417520588941777e-01, 4.333333333333333037e+00, 2.601600000000000357e+00, 1.398399999999999865e+00
-1.351147688609277697e+00, -4.411867799348216046e+00, 2.596799443770846927e-01, 2.263372296597993341e-02, 1.995161020205234448e-01, 7.584294462538608214e-03, 1.216373715768792746e-01, 9.925456303431967608e-01, 4.333333333333333037e+00, 2.501999999999999780e+00, 1.497999999999999998e+00
-1.419242109190766099e+00, -4.411867765971687838e+00, 2.644418426132757460e-01, 1.974358459036383226e-02, 1.841239316724896657e-01, -1.882150550627198753e-03, 1.215607713352959002e-01, 9.925822063595904909e-01, 4.333333333333333037e+00, 2.402400000000000091e+00, 1.597600000000000131e+00
-1.486939206526787460e+00, -4.411867732789907848e+00, 2.691759557116297774e-01, 1.616454413621569094e-02, 1.622971520675760004e-01, -1.330239999807805371e-02, 1.214538598426286864e-01, 9.925079375418709438e-01, 4.333333333333333037e+00, 2.302799999999999958e+00, 1.697200000000000042e+00
-1.553879518658722425e+00, -4.411867699979067581e+00, 2.738571462049048666e-01, 1.173788042689779577e-02, 1.320055114745404823e-01, -2.818622056940460474e-02, 1.212907146771231987e-01, 9.922167603417740844e-01, 4.333333333333333037e+00, 2.203199999999999825e+00, 1.796799999999999953e+00
-1.618893608886401658e+00, -4.411867668112365415e+00, 2.784036344331476398e-01, 6.182447470013670114e-03, 8.761260612218718657e-02, -5.119233533253203516e-02, 1.209854651281590115e-01, 9.913333758281945851e-01, 4.333333333333333037e+00, 2.103600000000000136e+00, 1.896399999999999864e+00
-1.667994199698209501e+00, -4.411867644045676329e+00, 2.818372786992425771e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.333333333333333037e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-3.331811399068094204e-01, -4.555787490746531887e+00, 2.060748783637907366e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.666666666666666963e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-4.007889451722092544e-01, -4.555787457608518665e+00, 2.108027471949938392e-01, 5.588434872139304982e-03, 2.159533053504714487e-02, 8.396808891933212060e-02, 1.218560403887802984e-01, 9.889896184814090940e-01, 4.666666666666666963e+00, 3.896399999999999864e+00, 1.036000000000000115e-01
-4.683966581243251270e-01, -4.555787424470550739e+00, 2.155306095706538971e-01, 1.117167112467255460e-02, 4.319092781055122038e-02, 8.393029440228565174e-02, 1.218561085987926035e-01, 9.889928182139166024e-01, 4.666666666666666963e+00, 3.796800000000000175e+00, 2.032000000000000195e-01
-5.360043732678649864e-01, -4.555787391332581926e+00, 2.202584720995620082e-01, 1.675489296019595439e-02, 6.478648848900389612e-02, 8.391758734862150848e-02, 1.218561314925246247e-01, 9.889938936875510844e-01, 4.666666666666666963e+00, 3.697200000000000042e+00, 3.028000000000000136e-01
-6.035901619486567782e-01, -4.555787358205360071e+00, 2.249848012930897034e-01, 2.124522279559893853e-02, 8.623326778749225430e-02, 7.982205780661849603e-02, 1.218624768160448124e-01, 9.893320857183274253e-01, 4.666666666666666963e+00, 3.597599999999999909e+00, 4.024000000000000354e-01
-6.711436058851203423e-01, -4.555787325093992202e+00, 2.297088685923292795e-01, 2.387925469981548240e-02, 1.076805522134161031e-01, 7.191196290319908091e-02, 1.218689050197861445e-01, 9.899376947973479446e-01, 4.666666666666666963e+00, 3.498000000000000220e+00, 5.020000000000000018e-01
-7.387163247405329480e-01, -4.555787291973176778e+00, 2.344342838023339703e-01, 2.593441130859295077e-02, 1.290376149750862012e-01, 6.518979107649491844e-02, 1.218683409370235338e-01, 9.904031495389442608e-01, 4.666666666666666963e+00, 3.398399999999999643e+00, 6.016000000000000236e-01
-8.063697938635312479e-01, -4.555787258812781459e+00, 2.391653459442532603e-01, 2.745854837719078484e-02, 1.494491134750054462e-01, 5.907114040225148327e-02, 1.218630202429077242e-01, 9.907875678816596698e-01, 4.666666666666666963e+00, 3.298799999999999955e+00, 7.011999999999999345e-01
-8.741552181390451759e-01, -4.555787225587708100e+00, 2.439056358173530836e-01, 2.849308942468845376e-02, 1.681072790554930529e-01, 5.324901297981429749e-02, 1.218537087063286256e-01, 9.911186691265525539e-01, 4.666666666666666963e+00, 3.199200000000000266e+00, 8.008000000000000673e-01
