# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
10

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
-9.682169085329600522e-01, -2.965882966591030900e+00, -1.082945219345249170e-02, 3.000000000000000000e+00, 9.003999999999999782e-01
-1.002851537171373542e+00, -2.966281790214079006e+00, -1.166365244986561356e-02, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.070902494895545010e+00, -2.966912795689208071e+00, -1.205674233872836877e-02, 3.000000000000000000e+00, 1.099600000000000133e+00
-1.138943423038955460e+00, -2.967336907514566580e+00, -1.076140537534320263e-02, 3.000000000000000000e+00, 1.199200000000000044e+00
-1.206912582052094507e+00, -2.967534226355113880e+00, -7.619495980042150299e-03, 3.000000000000000000e+00, 1.298799999999999955e+00
-1.274748232385450653e+00, -2.967484852875811097e+00, -2.472868573157344096e-03, 3.000000000000000000e+00, 1.398399999999999865e+00
-1.342388634489512178e+00, -2.967168887741618022e+00, 4.836622424979286627e-03, 3.000000000000000000e+00, 1.497999999999999998e+00
-1.409906331055811091e+00, -2.966584175837764903e+00, 1.433164455500697543e-02, 3.000000000000000000e+00, 1.597600000000000131e+00
-1.477767721594169359e+00, -2.965683572589310479e+00, 2.642971099369589155e-02, 3.000000000000000000e+00, 1.697200000000000042e+00
-1.537542153636425102e+00, -2.964542630484284125e+00, 3.992446489287421879e-02, 3.000000000000000000e+00, 1.796799999999999953e+00
-1.607436075137825160e+00, -2.962309848606113682e+00, 6.304087792721976835e-02, 3.000000000000000000e+00, 1.896399999999999864e+00
-1.651971520647841141e+00, -2.957787531891139299e+00, 1.030763519489273916e-01, 3.000000000000000000e+00, 2.000000000000000000e+00
-1.612503054501015498e+00, -2.952305029613835341e+00, 1.450768799402061549e-01, 3.000000000000000000e+00, 2.103600000000000136e+00
-1.536315689719015998e+00, -2.948346520902425105e+00, 1.720675321853611106e-01, 3.000000000000000000e+00, 2.203199999999999825e+00
-1.465451859016033698e+00, -2.945851026088515567e+00, 1.874860542580524814e-01, 3.000000000000000000e+00, 2.302799999999999958e+00
-1.405839863232751785e+00, -2.944207436311592652e+00, 1.967362291291620824e-01, 3.000000000000000000e+00, 2.402400000000000091e+00
-1.340876138518141136e+00, -2.942900328152195044e+00, 2.028650599646420472e-01, 3.000000000000000000e+00, 2.501999999999999780e+00
-1.271456470409575656e+00, -2.942019655498156361e+00, 2.052007815935367185e-01, 3.000000000000000000e+00, 2.601600000000000357e+00
-1.202006407701432522e+00, -2.941532371959214132e+00, 2.043226570001245301e-01, 3.000000000000000000e+00, 2.701200000000000045e+00
-1.132636464891611405e+00, -2.941414034847384507e+00, 2.004379699374619350e-01, 3.000000000000000000e+00, 2.800800000000000178e+00
-1.063457849374383590e+00, -2.941640256122301622e+00, 1.937536064546906966e-01, 3.000000000000000000e+00, 2.900399999999999867e+00
-9.945822851844349222e-01, -2.942186634080635965e+00, 1.844766002755868217e-01, 3.000000000000000000e+00, 3.000000000000000000e+00
-9.180889122770343747e-01, -2.943237081473863981e+00, 1.705515641538405402e-01, 3.000000000000000000e+00, 3.099600000000000133e+00
-8.308818388094088014e-01, -2.944830062386816216e+00, 1.514479824500603033e-01, 3.000000000000000000e+00, 3.199200000000000266e+00
-7.403045580746128174e-01, -2.946723152408782909e+00, 1.296585718774152240e-01, 3.000000000000000000e+00, 3.298799999999999955e+00
-6.537010800061158200e-01, -2.948673913466085317e+00, 1.076761968237085615e-01, 3.000000000000000000e+00, 3.398399999999999643e+00
-5.784154145373869849e-01, -2.950439907485047808e+00, 8.799372167674385237e-02, 3.000000000000000000e+00, 3.498000000000000220e+00
-6.329884828999742252e-01, -2.951221532301251393e+00, 8.542847439380388264e-02, 3.000000000000000000e+00, 3.597599999999999909e+00
-6.666497874026802162e-01, -2.953444619319961273e+00, 6.963249927614466317e-02, 3.000000000000000000e+00, 3.697200000000000042e+00
-6.801994442106112926e-01, -2.956368998915196222e+00, 4.670466399060385632e-02, 3.000000000000000000e+00, 3.796800000000000175e+00
-6.744375694888702366e-01, -2.959254501460975018e+00, 2.274383620401942974e-02, 3.000000000000000000e+00, 3.896399999999999864e+00
-6.501642794025603855e-01, -2.961360957331313326e+00, 3.848883583228823735e-03, 3.000000000000000000e+00, 4.000000000000000000e+00
-3.229761021087165229e-01, -2.967713648120414494e+00, 1.135115723494622975e-02, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.910213164951572007e-01, -2.968348391171856004e+00, 1.092715128483642308e-02, 4.000000000000000000e+00, 1.036000000000000115e-01
-4.590664923230965977e-01, -2.968983784669517512e+00, 1.049783224324278563e-02, 4.000000000000000000e+00, 2.032000000000000195e-01
-5.271116681796612635e-01, -2.969619177696891654e+00, 1.006851704319784539e-02, 4.000000000000000000e+00, 3.028000000000000136e-01
-5.951309451915525184e-01, -2.970378819907125489e+00, 8.622991404912173224e-03, 4.000000000000000000e+00, 4.024000000000000354e-01
-6.630931239469819438e-01, -2.971364799340007856e+00, 5.325602998171530267e-03, 4.000000000000000000e+00, 5.020000000000000018e-01
-7.310265956681585298e-01, -2.972415665695445686e+00, 1.496455174798649781e-03, 4.000000000000000000e+00, 6.016000000000000236e-01
-7.989568130815443148e-01, -2.973473394720279384e+00, -2.388948651379113088e-03, 4.000000000000000000e+00, 7.011999999999999345e-01
-8.669087247945557184e-01, -2.974483642049412957e+00, -5.885183785573568430e-03, 4.000000000000000000e+00, 8.008000000000000673e-01
-9.348946997801824699e-01, -2.975406396116711427e+00, -8.664721512626172642e-03, 4.000000000000000000e+00, 9.003999999999999782e-01
-1.002915318657611632e+00, -2.976207251730492054e+00, -1.044662919281030833e-02, 4.000000000000000000e+00, 1.000000000000000000e+00
-1.070958771151642175e+00, -2.976848955469407532e+00, -1.092758702842208142e-02, 4.000000000000000000e+00, 1.099600000000000133e+00
-1.138994720764720636e+00, -2.977288525610614300e+00, -9.758803507047849810e-03, 4.000000000000000000e+00, 1.199200000000000044e+00
-1.206968510541036821e+00, -2.977484925615008216e+00, -6.609068703788502364e-03, 4.000000000000000000e+00, 1.298799999999999955e+00
-1.274814562814961860e+00, -2.977426602873555872e+00, -1.388650051227575087e-03, 4.000000000000000000e+00, 1.398399999999999865e+00
-1.342452415975750268e+00, -2.977094349258031070e+00, 6.053645682034591857e-03, 4.000000000000000000e+00, 1.497999999999999998e+00
-1.409825788862042684e+00, -2.976504193539533549e+00, 1.558302029434217861e-02, 4.000000000000000000e+00, 1.597600000000000131e+00
-1.476794556693357130e+00, -2.975605643653880694e+00, 2.760190433827217071e-02, 4.000000000000000000e+00, 1.697200000000000042e+00
-1.543069790666412366e+00, -2.974294874849203740e+00, 4.293774352255382010e-02, 4.000000000000000000e+00, 1.796799999999999953e+00
-1.607687349606839788e+00, -2.972264957142843222e+00, 6.402896675682691330e-02, 4.000000000000000000e+00, 1.896399999999999864e+00
-1.658713993450568580e+00, -2.967712993407552347e+00, 1.047603947976995520e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
-1.612172443518803622e+00, -2.961665105240059326e+00, 1.508822673490406996e-01, 4.000000000000000000e+00, 2.103600000000000136e+00
-1.546790527129210613e+00, -2.958283832021136650e+00, 1.739158244650812757e-01, 4.000000000000000000e+00, 2.203199999999999825e+00
-1.478953498328709149e+00, -2.955894028093806636e+00, 1.886831160057813317e-01, 4.000000000000000000e+00, 2.302799999999999958e+00
-1.410172337821423927e+00, -2.954121946384137942e+00, 1.983411586374245750e-01, 4.000000000000000000e+00, 2.402400000000000091e+00
-1.340939227108008502e+00, -2.952825735020989661e+00, 2.040824809256123751e-01, 4.000000000000000000e+00, 2.501999999999999780e+00
-1.271504054684782226e+00, -2.951930838549248204e+00, 2.065332449646117008e-01, 4.000000000000000000e+00, 2.601600000000000357e+00
-1.202026739579335368e+00, -2.951435860638241149e+00, 2.057160333526665830e-01, 4.000000000000000000e+00, 2.701200000000000045e+00
-1.132650430759658766e+00, -2.951317111300360452e+00, 2.018342666452191125e-01, 4.000000000000000000e+00, 2.800800000000000178e+00
-1.063497929969586586e+00, -2.951556490047460457e+00, 1.950443085990961611e-01, 4.000000000000000000e+00, 2.900399999999999867e+00
-9.946455500302574526e-01, -2.952112109260010442e+00, 1.856934758580070510e-01, 4.000000000000000000e+00, 3.000000000000000000e+00
-9.261281756210583138e-01, -2.952938858516187093e+00, 1.741524998401118851e-01, 4.000000000000000000e+00, 3.099600000000000133e+00
-8.579571781101285044e-01, -2.953999146635971407e+00, 1.607290789023926858e-01, 4.000000000000000000e+00, 3.199200000000000266e+00
-7.901286835164701428e-01, -2.955261074379588848e+00, 1.456833750105916148e-01, 4.000000000000000000e+00, 3.298799999999999955e+00
-7.226146605069235784e-01, -2.956690065639960174e+00, 1.292957154551176158e-01, 4.000000000000000000e+00, 3.398399999999999643e+00
-6.553496040708147730e-01, -2.958241888349832927e+00, 1.119226406308261867e-01, 4.000000000000000000e+00, 3.498000000000000220e+00
-5.882476283053655886e-01, -2.959870220310601319e+00, 9.393633008341883972e-02, 4.000000000000000000e+00, 3.597599999999999909e+00
-5.216749423728747059e-01, -2.961724546836637995e+00, 7.414195855228160326e-02, 4.000000000000000000e+00, 3.697200000000000042e+00
-4.554414650364492778e-01, -2.963720706279754147e+00, 5.321334965987360027e-02, 4.000000000000000000e+00, 3.796800000000000175e+00
-3.892079978605479385e-01, -2.965716869701968683e+00, 3.228470899167266983e-02, 4.000000000000000000e+00, 3.896399999999999864e+00
-3.229761021087165229e-01, -2.967713648120414494e+00, 1.135115723494622975e-02, 4.000000000000000000e+00, 4.000000000000000000e+00
-3.248310803334740204e-01, -3.256379153889433109e+00, 4.674625029430396622e-02, 4.166666666666666963e+00, 0.000000000000000000e+00
-3.928762947199146982e-01, -3.257013896940874176e+00, 4.632224434419416476e-02, 4.166666666666666963e+00, 1.036000000000000115e-01
-4.609214705478541507e-01, -3.257649290438536127e+00, 4.589292530260052905e-02, 4.166666666666666963e+00, 2.032000000000000195e-01
-5.289666464044188166e-01, -3.258284683465909826e+00, 4.546361010255559054e-02, 4.166666666666666963e+00, 3.028000000000000136e-01
-5.969859234163100714e-01, -3.259044325676143661e+00, 4.401808446426991317e-02, 4.166666666666666963e+00, 4.024000000000000354e-01
-6.649481021717393858e-01, -3.260030305109026472e+00, 4.072069605752927368e-02, 4.166666666666666963e+00, 5.020000000000000018e-01
-7.328815738929160828e-01, -3.261081171464463857e+00, 3.689154823415639189e-02, 4.166666666666666963e+00, 6.016000000000000236e-01
-8.008117913063017568e-01, -3.262138900489297555e+00, 3.300614440797862426e-02, 4.166666666666666963e+00, 7.011999999999999345e-01
-8.687637030193132714e-01, -3.263149147818431572e+00, 2.950990927378416631e-02, 4.166666666666666963e+00, 8.008000000000000673e-01
-9.367496780049400229e-01, -3.264071901885729599e+00, 2.673037154673156904e-02, 4.166666666666666963e+00, 9.003999999999999782e-01
-1.004770296882369074e+00, -3.264872757499510669e+00, 2.494846386654743162e-02, 4.166666666666666963e+00, 1.000000000000000000e+00
-1.072813749376399617e+00, -3.265514461238426147e+00, 2.446750603093566720e-02, 4.166666666666666963e+00, 1.099600000000000133e+00
-1.140849698989478078e+00, -3.265954031379632472e+00, 2.563628955230988146e-02, 4.166666666666666963e+00, 1.199200000000000044e+00
-1.208823488765794485e+00, -3.266150431384026831e+00, 2.878602435556924799e-02, 4.166666666666666963e+00, 1.298799999999999955e+00
-1.276669541039719302e+00, -3.266092108642574487e+00, 3.400644300813018134e-02, 4.166666666666666963e+00, 1.398399999999999865e+00
-1.344307394200507710e+00, -3.265759855027049241e+00, 4.144873874139232139e-02, 4.166666666666666963e+00, 1.497999999999999998e+00
-1.411680767086800126e+00, -3.265169699308552165e+00, 5.097811335369991509e-02, 4.166666666666666963e+00, 1.597600000000000131e+00
-1.478649534918114572e+00, -3.264271149422898866e+00, 6.299699739762991413e-02, 4.166666666666666963e+00, 1.697200000000000042e+00
-1.544924768891170030e+00, -3.262960380618221912e+00, 7.833283658191157739e-02, 4.166666666666666963e+00, 1.796799999999999953e+00
-1.609542327831597230e+00, -3.260930462911861838e+00, 9.942405981618465671e-02, 4.166666666666666963e+00, 1.896399999999999864e+00
-1.660568971675326022e+00, -3.256378499176570962e+00, 1.401554878570573093e-01, 4.166666666666666963e+00, 2.000000000000000000e+00
-1.614027421743561064e+00, -3.250330611009077941e+00, 1.862773604083984291e-01, 4.166666666666666963e+00, 2.103600000000000136e+00
-1.548645505353968055e+00, -3.246949337790155266e+00, 2.093109175244390052e-01, 4.166666666666666963e+00, 2.203199999999999825e+00
-1.480808476553466813e+00, -3.244559533862825251e+00, 2.240782090651390890e-01, 4.166666666666666963e+00, 2.302799999999999958e+00
-1.412027316046181369e+00, -3.242787452153156558e+00, 2.337362516967823045e-01, 4.166666666666666963e+00, 2.402400000000000091e+00
-1.342794205332766166e+00, -3.241491240790008277e+00, 2.394775739849701324e-01, 4.166666666666666963e+00, 2.501999999999999780e+00
-1.273359032909539668e+00, -3.240596344318266819e+00, 2.419283380239694581e-01, 4.166666666666666963e+00, 2.601600000000000357e+00
-1.203881717804093032e+00, -3.240101366407259320e+00, 2.411111264120243125e-01, 4.166666666666666963e+00, 2.701200000000000045e+00
-1.134505408984416208e+00, -3.239982617069378623e+00, 2.372293597045768698e-01, 4.166666666666666963e+00, 2.800800000000000178e+00
-1.065352908194344028e+00, -3.240221995816479073e+00, 2.304394016584539462e-01, 4.166666666666666963e+00, 2.900399999999999867e+00
-9.965005282550150056e-01, -3.240777615029028613e+00, 2.210885689173647806e-01, 4.166666666666666963e+00, 3.000000000000000000e+00
-9.279831538458157558e-01, -3.241604364285205264e+00, 2.095475928994696146e-01, 4.166666666666666963e+00, 3.099600000000000133e+00
-8.598121563348859464e-01, -3.242664652404989578e+00, 1.961241719617504153e-01, 4.166666666666666963e+00, 3.199200000000000266e+00
-7.919836617412276958e-01, -3.243926580148607464e+00, 1.810784680699493721e-01, 4.166666666666666963e+00, 3.298799999999999955e+00
-7.244696387316811315e-01, -3.245355571408978790e+00, 1.646908085144753731e-01, 4.166666666666666963e+00, 3.398399999999999643e+00
-6.572045822955723260e-01, -3.246907394118851542e+00, 1.473177336901839163e-01, 4.166666666666666963e+00, 3.498000000000000220e+00
-5.901026065301231416e-01, -3.248535726079619934e+00, 1.293314231427765970e-01, 4.166666666666666963e+00, 3.597599999999999909e+00
-5.235299205976322590e-01, -3.250390052605656166e+00, 1.095370516116393467e-01, 4.166666666666666963e+00, 3.697200000000000042e+00
-4.572964432612067753e-01, -3.252386212048772318e+00, 8.860844271923135063e-02, 4.166666666666666963e+00, 3.796800000000000175e+00
-3.910629760853054915e-01, -3.254382375470987299e+00, 6.767980205103041325e-02, 4.166666666666666963e+00, 3.896399999999999864e+00
-3.248310803334740204e-01, -3.256379153889433109e+00, 4.674625029430396622e-02, 4.166666666666666963e+00, 4.000000000000000000e+00
-3.266860585582315180e-01, -3.545044659658449504e+00, 8.214134335366152229e-02, 4.333333333333333037e+00, 0.000000000000000000e+00
-3.947312729446721957e-01, -3.545679402709891459e+00, 8.171733740355172082e-02, 4.333333333333333037e+00, 1.036000000000000115e-01
-4.627764487726115927e-01, -3.546314796207552966e+00, 8.128801836195809205e-02, 4.333333333333333037e+00, 2.032000000000000195e-01
-5.308216246291762586e-01, -3.546950189234926221e+00, 8.085870316191315355e-02, 4.333333333333333037e+00, 3.028000000000000136e-01
-5.988409016410676244e-01, -3.547709831445160944e+00, 7.941317752362746230e-02, 4.333333333333333037e+00, 4.024000000000000354e-01
-6.668030803964970499e-01, -3.548695810878043311e+00, 7.611578911688683668e-02, 4.333333333333333037e+00, 5.020000000000000018e-01
-7.347365521176735248e-01, -3.549746677233480696e+00, 7.228664129351394796e-02, 4.333333333333333037e+00, 6.016000000000000236e-01
-8.026667695310593098e-01, -3.550804406258314394e+00, 6.840123746733617338e-02, 4.333333333333333037e+00, 7.011999999999999345e-01
-8.706186812440708245e-01, -3.551814653587448412e+00, 6.490500233314171197e-02, 4.333333333333333037e+00, 8.008000000000000673e-01
-9.386046562296974649e-01, -3.552737407654746882e+00, 6.212546460608912857e-02, 4.333333333333333037e+00, 9.003999999999999782e-01
-1.006625275107126516e+00, -3.553538263268527508e+00, 6.034355692590498421e-02, 4.333333333333333037e+00, 1.000000000000000000e+00
-1.074668727601157059e+00, -3.554179967007442542e+00, 5.986259909029322673e-02, 4.333333333333333037e+00, 1.099600000000000133e+00
-1.142704677214235742e+00, -3.554619537148648867e+00, 6.103138261166742018e-02, 4.333333333333333037e+00, 1.199200000000000044e+00
-1.210678466990551927e+00, -3.554815937153043670e+00, 6.418111741492681099e-02, 4.333333333333333037e+00, 1.298799999999999955e+00
-1.278524519264476744e+00, -3.554757614411591327e+00, 6.940153606748773740e-02, 4.333333333333333037e+00, 1.398399999999999865e+00
-1.346162372425265374e+00, -3.554425360796066524e+00, 7.684383180074985664e-02, 4.333333333333333037e+00, 1.497999999999999998e+00
-1.413535745311557790e+00, -3.553835205077569004e+00, 8.637320641305745728e-02, 4.333333333333333037e+00, 1.597600000000000131e+00
-1.480504513142872236e+00, -3.552936655191915705e+00, 9.839209045698746325e-02, 4.333333333333333037e+00, 1.697200000000000042e+00
-1.546779747115927250e+00, -3.551625886387238751e+00, 1.137279296412691265e-01, 4.333333333333333037e+00, 1.796799999999999953e+00
-1.611397306056354672e+00, -3.549595968680878677e+00, 1.348191528755422197e-01, 4.333333333333333037e+00, 1.896399999999999864e+00
-1.662423949900083686e+00, -3.545044004945587801e+00, 1.755505809164148723e-01, 4.333333333333333037e+00, 2.000000000000000000e+00
-1.615882399968318728e+00, -3.538996116778094780e+00, 2.216724534677559921e-01, 4.333333333333333037e+00, 2.103600000000000136e+00
-1.550500483578725719e+00, -3.535614843559171661e+00, 2.447060105837965682e-01, 4.333333333333333037e+00, 2.203199999999999825e+00
-1.482663454778224255e+00, -3.533225039631841646e+00, 2.594733021244966520e-01, 4.333333333333333037e+00, 2.302799999999999958e+00
-1.413882294270938811e+00, -3.531452957922172953e+00, 2.691313447561398675e-01, 4.333333333333333037e+00, 2.402400000000000091e+00
-1.344649183557523608e+00, -3.530156746559025116e+00, 2.748726670443277786e-01, 4.333333333333333037e+00, 2.501999999999999780e+00
-1.275214011134297110e+00, -3.529261850087283214e+00, 2.773234310833270211e-01, 4.333333333333333037e+00, 2.601600000000000357e+00
-1.205736696028850474e+00, -3.528766872176276159e+00, 2.765062194713818755e-01, 4.333333333333333037e+00, 2.701200000000000045e+00
-1.136360387209173872e+00, -3.528648122838395906e+00, 2.726244527639344328e-01, 4.333333333333333037e+00, 2.800800000000000178e+00
-1.067207886419101470e+00, -3.528887501585495912e+00, 2.658344947178115092e-01, 4.333333333333333037e+00, 2.900399999999999867e+00
-9.983555064797724476e-01, -3.529443120798045896e+00, 2.564836619767223436e-01, 4.333333333333333037e+00, 3.000000000000000000e+00
-9.298381320705733089e-01, -3.530269870054222103e+00, 2.449426859588272054e-01, 4.333333333333333037e+00, 3.099600000000000133e+00
-8.616671345596434994e-01, -3.531330158174006861e+00, 2.315192650211079783e-01, 4.333333333333333037e+00, 3.199200000000000266e+00
-7.938386399659851378e-01, -3.532592085917624303e+00, 2.164735611293069351e-01, 4.333333333333333037e+00, 3.298799999999999955e+00
-7.263246169564385735e-01, -3.534021077177995629e+00, 2.000859015738329361e-01, 4.333333333333333037e+00, 3.398399999999999643e+00
-6.590595605203297680e-01, -3.535572899887868381e+00, 1.827128267495414793e-01, 4.333333333333333037e+00, 3.498000000000000220e+00
-5.919575847548805836e-01, -3.537201231848636773e+00, 1.647265162021341600e-01, 4.333333333333333037e+00, 3.597599999999999909e+00
-5.253848988223897010e-01, -3.539055558374673005e+00, 1.449321446709969097e-01, 4.333333333333333037e+00, 3.697200000000000042e+00
-4.591514214859642729e-01, -3.541051717817789157e+00, 1.240035357785889136e-01, 4.333333333333333037e+00, 3.796800000000000175e+00
-3.929179543100629890e-01, -3.543047881240004138e+00, 1.030748951103879485e-01, 4.333333333333333037e+00, 3.896399999999999864e+00
-3.266860585582315180e-01, -3.545044659658449504e+00, 8.214134335366152229e-02, 4.333333333333333037e+00, 4.000000000000000000e+00
-3.285410367829890710e-01, -3.833710165427468120e+00, 1.175364364130192518e-01, 4.500000000000000000e+00, 0.000000000000000000e+00
-3.965862511694297488e-01, -3.834344908478909630e+00, 1.171124304629094642e-01, 4.500000000000000000e+00, 1.036000000000000115e-01
-4.646314269973691458e-01, -3.834980301976571582e+00, 1.166831114213158493e-01, 4.500000000000000000e+00, 2.032000000000000195e-01
-5.326766028539338116e-01, -3.835615695003944836e+00, 1.162537962212708831e-01, 4.500000000000000000e+00, 3.028000000000000136e-01
-6.006958798658250664e-01, -3.836375337214179115e+00, 1.148082705829852196e-01, 4.500000000000000000e+00, 4.024000000000000354e-01
-6.686580586212544919e-01, -3.837361316647061482e+00, 1.115108821762445801e-01, 4.500000000000000000e+00, 5.020000000000000018e-01
-7.365915303424310778e-01, -3.838412183002499312e+00, 1.076817343528716914e-01, 4.500000000000000000e+00, 6.016000000000000236e-01
-8.045217477558168628e-01, -3.839469912027333010e+00, 1.037963305266939029e-01, 4.500000000000000000e+00, 7.011999999999999345e-01
-8.724736594688282665e-01, -3.840480159356466583e+00, 1.003000953924994554e-01, 4.500000000000000000e+00, 8.008000000000000673e-01
-9.404596344544550179e-01, -3.841402913423765053e+00, 9.752055766544685811e-02, 4.500000000000000000e+00, 9.003999999999999782e-01
-1.008480253331884180e+00, -3.842203769037545680e+00, 9.573864998526271375e-02, 4.500000000000000000e+00, 1.000000000000000000e+00
-1.076523705825914501e+00, -3.842845472776461158e+00, 9.525769214965096321e-02, 4.500000000000000000e+00, 1.099600000000000133e+00
-1.144559655438993184e+00, -3.843285042917667482e+00, 9.642647567102514972e-02, 4.500000000000000000e+00, 1.199200000000000044e+00
-1.212533445215309369e+00, -3.843481442922061841e+00, 9.957621047428455441e-02, 4.500000000000000000e+00, 1.298799999999999955e+00
-1.280379497489234408e+00, -3.843423120180609498e+00, 1.047966291268454947e-01, 4.500000000000000000e+00, 1.398399999999999865e+00
-1.348017350650022816e+00, -3.843090866565084696e+00, 1.122389248601075862e-01, 4.500000000000000000e+00, 1.497999999999999998e+00
-1.415390723536315232e+00, -3.842500710846587175e+00, 1.217682994724151868e-01, 4.500000000000000000e+00, 1.597600000000000131e+00
-1.482359491367629678e+00, -3.841602160960934320e+00, 1.337871835163452205e-01, 4.500000000000000000e+00, 1.697200000000000042e+00
-1.548634725340684914e+00, -3.840291392156256478e+00, 1.491230227006268838e-01, 4.500000000000000000e+00, 1.796799999999999953e+00
-1.613252284281112336e+00, -3.838261474449896848e+00, 1.702142459348999493e-01, 4.500000000000000000e+00, 1.896399999999999864e+00
-1.664278928124841128e+00, -3.833709510714605972e+00, 2.109456739757726296e-01, 4.500000000000000000e+00, 2.000000000000000000e+00
-1.617737378193076170e+00, -3.827661622547112952e+00, 2.570675465271137217e-01, 4.500000000000000000e+00, 2.103600000000000136e+00
-1.552355461803483161e+00, -3.824280349328190276e+00, 2.801011036431543255e-01, 4.500000000000000000e+00, 2.203199999999999825e+00
-1.484518433002981697e+00, -3.821890545400860262e+00, 2.948683951838543815e-01, 4.500000000000000000e+00, 2.302799999999999958e+00
-1.415737272495696475e+00, -3.820118463691191124e+00, 3.045264378154975971e-01, 4.500000000000000000e+00, 2.402400000000000091e+00
-1.346504161782281273e+00, -3.818822252328043287e+00, 3.102677601036855082e-01, 4.500000000000000000e+00, 2.501999999999999780e+00
-1.277068989359054552e+00, -3.817927355856301830e+00, 3.127185241426847506e-01, 4.500000000000000000e+00, 2.601600000000000357e+00
-1.207591674253607916e+00, -3.817432377945294775e+00, 3.119013125307396050e-01, 4.500000000000000000e+00, 2.701200000000000045e+00
-1.138215365433931314e+00, -3.817313628607414078e+00, 3.080195458232921069e-01, 4.500000000000000000e+00, 2.800800000000000178e+00
-1.069062864643859134e+00, -3.817553007354514083e+00, 3.012295877771692387e-01, 4.500000000000000000e+00, 2.900399999999999867e+00
-1.000210484704530112e+00, -3.818108626567064068e+00, 2.918787550360800731e-01, 4.500000000000000000e+00, 3.000000000000000000e+00
-9.316931102953307509e-01, -3.818935375823240719e+00, 2.803377790181849072e-01, 4.500000000000000000e+00, 3.099600000000000133e+00
-8.635221127844010525e-01, -3.819995663943025033e+00, 2.669143580804657079e-01, 4.500000000000000000e+00, 3.199200000000000266e+00
-7.956936181907428018e-01, -3.821257591686642474e+00, 2.518686541886646646e-01, 4.500000000000000000e+00, 3.298799999999999955e+00
-7.281795951811960155e-01, -3.822686582947013800e+00, 2.354809946331906656e-01, 4.500000000000000000e+00, 3.398399999999999643e+00
-6.609145387450873210e-01, -3.824238405656886552e+00, 2.181079198088992088e-01, 4.500000000000000000e+00, 3.498000000000000220e+00
-5.938125629796382476e-01, -3.825866737617654945e+00, 2.001216092614919173e-01, 4.500000000000000000e+00, 3.597599999999999909e+00
-5.272398770471472540e-01, -3.827721064143691621e+00, 1.803272377303546392e-01, 4.500000000000000000e+00, 3.697200000000000042e+00
-4.610063997107217704e-01, -3.829717223586807329e+00, 1.593986288379466709e-01, 4.500000000000000000e+00, 3.796800000000000175e+00
-3.947729325348205420e-01, -3.831713387009022309e+00, 1.384699881697457058e-01, 4.500000000000000000e+00, 3.896399999999999864e+00
-3.285410367829890710e-01, -3.833710165427468120e+00, 1.175364364130192518e-01, 4.500000000000000000e+00, 4.000000000000000000e+00
-3.303960150077465685e-01, -4.122375671196486735e+00, 1.529315294723769814e-01, 4.666666666666666963e+00, 0.000000000000000000e+00
-3.984412293941872463e-01, -4.123010414247928246e+00, 1.525075235222672076e-01, 4.666666666666666963e+00, 1.036000000000000115e-01
-4.664864052221266988e-01, -4.123645807745590197e+00, 1.520782044806735789e-01, 4.666666666666666963e+00, 2.032000000000000195e-01
-5.345315810786913646e-01, -4.124281200772963452e+00, 1.516488892806286404e-01, 4.666666666666666963e+00, 3.028000000000000136e-01
-6.025508580905825085e-01, -4.125040842983197287e+00, 1.502033636423429352e-01, 4.666666666666666963e+00, 4.024000000000000354e-01
-6.705130368460120449e-01, -4.126026822416079654e+00, 1.469059752356023374e-01, 4.666666666666666963e+00, 5.020000000000000018e-01
-7.384465085671885198e-01, -4.127077688771517039e+00, 1.430768274122294348e-01, 4.666666666666666963e+00, 6.016000000000000236e-01
-8.063767259805743048e-01, -4.128135417796350737e+00, 1.391914235860516602e-01, 4.666666666666666963e+00, 7.011999999999999345e-01
-8.743286376935858195e-01, -4.129145665125484754e+00, 1.356951884518571849e-01, 4.666666666666666963e+00, 8.008000000000000673e-01
-9.423146126792125710e-01, -4.130068419192783225e+00, 1.329156507248046015e-01, 4.666666666666666963e+00, 9.003999999999999782e-01
-1.010335231556641622e+00, -4.130869274806563851e+00, 1.311337430446204433e-01, 4.666666666666666963e+00, 1.000000000000000000e+00
-1.078378684050672165e+00, -4.131510978545479773e+00, 1.306527852090087205e-01, 4.666666666666666963e+00, 1.099600000000000133e+00
