# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,33,17
# x,y,z,u,w
-1.470811328985935251e+00, 3.976674330399278645e+00, 2.022791900662808673e-01, 2.349756067147777943e-03, 1.199076828912045978e-01, 1.029862734257694368e-01, -1.218494016369355976e-01, 9.871912432789269332e-01, 1.846153846153846256e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-1.540571487398759487e+00, 3.976674330818340763e+00, 2.108446570468983094e-01, 1.573341754326216526e-03, 9.751885150286197790e-02, 1.005896909794527228e-01, -1.218437363308549209e-01, 9.874390198820356401e-01, 1.846153846153846256e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
-1.590544922193364741e+00, 3.976674331118540628e+00, 2.169806208316729101e-01, 8.766087699741758558e-04, 7.124000035802091624e-02, 9.814556974535604272e-02, -1.218372318468271959e-01, 9.876857476319387263e-01, 1.846153846153846256e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-1.623805310553237957e+00, 3.976674331318341693e+00, 2.210644813724287061e-01, 3.109796378636333508e-04, 4.046271189361488191e-02, 9.483515084926635863e-02, -1.218272526123402449e-01, 9.880103312639629820e-01, 1.846153846153846256e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
-1.637888697452404285e+00, 3.976674331402943352e+00, 2.227937031546701474e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.846153846153846256e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-3.086774598473607245e-01, 4.338190175720469277e+00, 1.071373848904987741e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.923076923076923128e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.340622430596251746e-01, 4.338190175796714954e+00, 1.102542437251986251e-01, 3.123106719203745879e-04, 5.624502271159405667e-03, 1.180756441886656599e-01, -1.218688286586135511e-01, 9.854979101199602409e-01, 1.923076923076923128e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
-3.705642239847398711e-01, 4.338190175906351698e+00, 1.147361225255470740e-01, 6.248187063839168208e-04, 1.373581959296948235e-02, 1.190490615846911127e-01, -1.218691173650461729e-01, 9.853807584728194735e-01, 1.923076923076923128e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-4.219487450011709107e-01, 4.338190176060689573e+00, 1.210453471093325128e-01, 9.696832248283231061e-04, 2.505025722167423391e-02, 1.196470466674875444e-01, -1.218692366427687468e-01, 9.853083138712760425e-01, 1.923076923076923128e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
-4.921917495409317000e-01, 4.338190176271671028e+00, 1.296701018470384215e-01, 1.338755943078357227e-03, 4.018243977990297588e-02, 1.198972965368265142e-01, -1.218692734362853830e-01, 9.852778889609125068e-01, 1.923076923076923128e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-5.844699268694162342e-01, 4.338190176548837762e+00, 1.410004350569484532e-01, 1.705060601064370580e-03, 5.926733305333682644e-02, 1.197483304765919743e-01, -1.218692524670079991e-01, 9.852960076297891945e-01, 1.923076923076923128e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
-6.995751644918133394e-01, 4.338190176894566541e+00, 1.551335782791548601e-01, 2.022757494810395375e-03, 8.144349859800653624e-02, 1.191694455484790249e-01, -1.218691449315863345e-01, 9.853662033788819219e-01, 1.923076923076923128e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-8.342417067081193682e-01, 4.338190177299050099e+00, 1.716685472145043079e-01, 2.236297405503638418e-03, 1.043596702228945239e-01, 1.181840317850826189e-01, -1.218688665995578679e-01, 9.854849131187963795e-01, 1.923076923076923128e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
-9.804729667235483337e-01, 4.338190177738268538e+00, 1.896234846617610437e-01, 2.297576297050784970e-03, 1.242601425905457413e-01, 1.169100078779544555e-01, -1.218683288853378566e-01, 9.856369313660440223e-01, 1.923076923076923128e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.126917058820848805e+00, 4.338190178178127354e+00, 2.076045545974909423e-01, 2.186037446731093140e-03, 1.369655225415587207e-01, 1.155161001510170704e-01, -1.218675108899755083e-01, 9.858013696457221808e-01, 1.923076923076923128e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
-1.262080456530818129e+00, 4.338190178584103052e+00, 2.242005297042165557e-01, 1.925321445948926027e-03, 1.395893535693468190e-01, 1.141687088680268386e-01, -1.218664921763212144e-01, 9.859584494288015089e-01, 1.923076923076923128e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-1.377653495210871881e+00, 4.338190178931236929e+00, 2.383911116623477766e-01, 1.569941807862252833e-03, 1.321362623851095597e-01, 1.129135928601062849e-01, -1.218653416760242664e-01, 9.861031178561439070e-01, 1.923076923076923128e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
-1.470069420312395847e+00, 4.338190179208816666e+00, 2.497383581686908882e-01, 1.174736612299371154e-03, 1.165747656920046171e-01, 1.117216037520811223e-01, -1.218640691339522020e-01, 9.862390338600364181e-01, 1.923076923076923128e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-1.539882478321933146e+00, 4.338190179418506709e+00, 2.583103221210680256e-01, 7.865487562612056551e-04, 9.538196417614785982e-02, 1.105534773083812206e-01, -1.218626520990522960e-01, 9.863708342598185297e-01, 1.923076923076923128e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
-1.589968624786701534e+00, 4.338190179568945481e+00, 2.644601263876398267e-01, 4.382186701027688852e-04, 7.013083113219589770e-02, 1.093808048777366870e-01, -1.218610603837510103e-01, 9.865017594948557456e-01, 1.923076923076923128e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-1.623396185815729531e+00, 4.338190179669347835e+00, 2.685645139667882653e-01, 1.554497675945673574e-04, 4.011144024329378610e-02, 1.077940972186230417e-01, -1.218586369759241256e-01, 9.866766974035579008e-01, 1.923076923076923128e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
-1.637696760857168199e+00, 4.338190179712301031e+00, 2.703204034414583568e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.923076923076923128e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-3.084855272142024152e-01, 4.699706028021659598e+00, 1.546640529087540128e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.338590499393348510e-01, 4.699706028021659598e+00, 1.577795297551192744e-01, 8.899114524108741335e-16, 5.919573738625867956e-03, 1.209609478000875510e-01, -1.218693434047761204e-01, 9.851478631380130579e-01, 2.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
-3.703322585971419167e-01, 4.699706028021659598e+00, 1.622578766648881399e-01, 9.091804728055929093e-16, 1.422656346974134935e-02, 1.209609477999066401e-01, -1.218693434052311592e-01, 9.851478631379788631e-01, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-4.216803282906032013e-01, 4.699706028021659598e+00, 1.685626268554115126e-01, 8.881784197001252323e-16, 2.552880321724241078e-02, 1.209609477998299237e-01, -1.218693434052066926e-01, 9.851478631379915196e-01, 2.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
-4.918883927462877059e-01, 4.699706028021659598e+00, 1.771830932214455701e-01, 8.920730087951354349e-16, 4.026932649159728483e-02, 1.209609477997929255e-01, -1.218693434051918434e-01, 9.851478631379977369e-01, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-5.841429737954400014e-01, 4.699706028021659598e+00, 1.885105314468471516e-01, 8.881784197001252323e-16, 5.842297261999709890e-02, 1.209609477998283555e-01, -1.218693434051631441e-01, 9.851478631379970707e-01, 2.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
-6.992362734665815704e-01, 4.699706028021659598e+00, 2.026422117098346798e-01, 9.036560719766054744e-16, 7.909778573362487297e-02, 1.209609477998227489e-01, -1.218693434051341257e-01, 9.851478631380011786e-01, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-8.338786145526909666e-01, 4.699706028021659598e+00, 2.191742124390317348e-01, 0.000000000000000000e+00, 1.002249208548668669e-01, 1.209609477998238730e-01, -1.218693434051674046e-01, 9.851478631379970707e-01, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
-9.800390987273356336e-01, 4.699706028021659598e+00, 2.371204633097714343e-01, 1.110223024625156540e-16, 1.186066775696961451e-01, 1.209609477998302152e-01, -1.218693434051508484e-01, 9.851478631379982920e-01, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.126360080103127492e+00, 4.699706028021659598e+00, 2.550864207588801058e-01, 9.155133597044474904e-16, 1.306603808422070467e-01, 1.209609477998282306e-01, -1.218693434051770497e-01, 9.851478631379954054e-01, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
-1.261395884702711134e+00, 4.699706028021659598e+00, 2.716667327328103898e-01, 9.155133597044474904e-16, 1.337903384431288201e-01, 1.209609477998353638e-01, -1.218693434051463798e-01, 9.851478631379981810e-01, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-1.376895305428694538e+00, 4.699706028021659598e+00, 2.858482783911900915e-01, 1.110223024625156540e-16, 1.275026180309388746e-01, 1.209609477998364185e-01, -1.218693434051462549e-01, 9.851478631379980699e-01, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
-1.469307017343047139e+00, 4.699706028021659598e+00, 2.971950098608796553e-01, 8.881784197001252323e-16, 1.132513790058270048e-01, 1.209609477998449395e-01, -1.218693434051416613e-01, 9.851478631379977369e-01, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-1.539177819805824576e+00, 4.699706028021659598e+00, 3.057740656612053520e-01, 8.881784197001252323e-16, 9.325509341804978647e-02, 1.209609477998294380e-01, -1.218693434051305730e-01, 9.851478631380009565e-01, 2.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
-1.589382497225515278e+00, 4.699706028021659598e+00, 3.119384249334540282e-01, 9.222205069512406776e-16, 6.903089997268573030e-02, 1.209609477998333377e-01, -1.218693434051478369e-01, 9.851478631379981810e-01, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-1.622983039744367861e+00, 4.699706028021659598e+00, 3.160640527927307541e-01, 8.950904182623619234e-16, 3.976709574141321785e-02, 1.209609477998163374e-01, -1.218693434051009300e-01, 9.851478631380061746e-01, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
-1.637504824261932335e+00, 4.699706028021659598e+00, 3.178471037282464828e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 14
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
-1.639999999999999902e+00, 0.000000000000000000e+00, -2.999999999999999889e-01, -3.109806514452604365e-01, -5.189381802236801881e-08, -4.631826313285646313e-01, -9.833070278274819165e-01, -2.628628372787267676e-03, -3.590625243391617483e-01, -1.097095570831637446e+00, -2.979019732099724444e-03, -3.422159085813920032e-01, 1.589429139341519137e-01, 3.809158408936419438e-01, 1.339000000000067470e+00, 1.522976091243488303e-02, 4.239725379117300075e-01, 1.951915476161403360e-04, 4.557469667762957749e-04, 1.488841868665343425e-02, -1.351109555439052577e-04, 1.777669107117733349e-01, 1.485213686200176873e-02, 9.925461516413219831e-01, 1.209609477998339205e-01, 1.388711447210890571e+00, 1.361515049729847604e+00, 1.000000000000000000e+00, 9.925461901080452343e-01, -1.209606321603718393e-01, 1.485213686200176873e-02, 0.000000000000000000e+00, -3.875565199579193502e-08, 1.218693434051413976e-01, 9.925461516413219831e-01, 0.000000000000000000e+00, -1.218690301184140595e-01, -9.851479018936004639e-01, 1.209609477998339205e-01, 0.000000000000000000e+00, 1.591215042741669805e+00, -4.939198073110899756e-01, 6.064578879363307501e-02, 1.000000000000000000e+00, 9.925461901080452343e-01, -3.875565199579193502e-08, -1.218690301184140595e-01, 0.000000000000000000e+00, -1.209606321603718393e-01, 1.218693434051413976e-01, -9.851479018936004639e-01, 0.000000000000000000e+00, 1.485213686200176873e-02, 9.925461516413219831e-01, 1.209609477998339205e-01, 0.000000000000000000e+00, -1.639999999999999902e+00, 0.000000000000000000e+00, -2.999999999999999889e-01, 1.000000000000000000e+00, 1.600656162800193627e-01, 3.440132151707853136e-01, 1.799999987925817493e+02, 1.887152931481790086e+00, 1.531810529950850333e-02, 1.571702895824624371e-02
-1.639808063404764038e+00, 3.615158483093581787e-01, -2.524732997132118628e-01, -3.107887188121021271e-01, 3.615158004073723008e-01, -4.156559633103094065e-01, -9.829736570189201439e-01, 3.590920915117934986e-01, -3.132342655543458587e-01, -1.096165168727445627e+00, 3.587710780525178444e-01, -2.967020166466223241e-01, 1.542152137072388685e-01, 3.811994643022137419e-01, 1.339000000000057700e+00, 1.440579908153349735e-02, 4.229621529105186961e-01, 1.486975938351300930e-04, 4.189719539569550124e-04, 1.463867938490226624e-02, -1.220458937970560627e-04, 1.733490681823437463e-01, 1.485213686200192486e-02, 9.925461516413219831e-01, 1.209609477998351418e-01, 1.385616492464576410e+00, 1.361029128187440040e+00, 1.076923076923076872e+00, 9.925461871490699473e-01, -1.209606564403308548e-01, 1.485213686200192486e-02, 0.000000000000000000e+00, -3.577444800440188179e-08, 1.218693434051435071e-01, 9.925461516413219831e-01, 0.000000000000000000e+00, -1.218690542173939545e-01, -9.851478989124037300e-01, 1.209609477998351418e-01, 0.000000000000000000e+00, 1.596816571670535145e+00, -4.911334995935551229e-01, -3.039271005842375528e-01, 1.000000000000000000e+00, 9.925461871490699473e-01, -3.577444800440188179e-08, -1.218690542173939545e-01, 0.000000000000000000e+00, -1.209606564403308548e-01, 1.218693434051435071e-01, -9.851478989124037300e-01, 0.000000000000000000e+00, 1.485213686200192486e-02, 9.925461516413219831e-01, 1.209609477998351418e-01, 0.000000000000000000e+00, -1.639808063404764038e+00, 3.615158483093581787e-01, -2.524732997132118628e-01, 1.000000000000000000e+00, 1.553761969133224397e-01, 3.426317483137854558e-01, 1.800000000000000000e+02, 2.757036949336210352e+00, 1.490580571268474049e-02, 1.523558117918068569e-02
-1.639616126809527952e+00, 7.230316966187163574e-01, -2.049465994264236812e-01, -3.105967861789438178e-01, 7.230316527085626221e-01, -3.681292952920541262e-01, -9.826466166901247634e-01, 7.208123714424748973e-01, -2.674016194386499845e-01, -1.095209859672293895e+00, 7.205205220438530844e-01, -2.511858181941966084e-01, 1.494883311802120418e-01, 3.814830877906580930e-01, 1.339000000000048374e+00, 1.360775260931427685e-02, 4.219906152559478874e-01, 1.075361147099371142e-04, 3.842982392251485194e-04, 1.438977221275732944e-02, -1.094067823418325006e-04, 1.689386647754307635e-01, 1.485213686200203762e-02, 9.925461516413218721e-01, 1.209609477998359744e-01, 1.382632519680070837e+00, 1.360570769132946278e+00, 1.153846153846153744e+00, 9.925461841900942161e-01, -1.209606807202898149e-01, 1.485213686200203762e-02, 0.000000000000000000e+00, -3.279324401439957955e-08, 1.218693434051452001e-01, 9.925461516413218721e-01, 0.000000000000000000e+00, -1.218690783163738217e-01, -9.851478959312063299e-01, 1.209609477998359744e-01, 0.000000000000000000e+00, 1.602418100735720108e+00, -4.883471921500737167e-01, -6.684999899621084651e-01, 1.000000000000000000e+00, 9.925461841900942161e-01, -3.279324401439957955e-08, -1.218690783163738217e-01, 0.000000000000000000e+00, -1.209606807202898149e-01, 1.218693434051452001e-01, -9.851478959312063299e-01, 0.000000000000000000e+00, 1.485213686200203762e-02, 9.925461516413218721e-01, 1.209609477998359744e-01, 0.000000000000000000e+00, -1.639616126809527952e+00, 7.230316966187163574e-01, -2.049465994264236812e-01, 1.000000000000000000e+00, 1.506925431109515101e-01, 3.410181207525058156e-01, 1.800000000000000000e+02, 3.633534662926245051e+00, 1.450629448572299078e-02, 1.477610344679529571e-02
-1.639424190214291865e+00, 1.084547544928075702e+00, -1.574198991396353609e-01, -3.104048535457855085e-01, 1.084547505009754165e+00, -3.206026272737987348e-01, -9.823260136610029170e-01, 1.082532209562799608e+00, -2.215645576430512187e-01, -1.094227706269592870e+00, 1.082269272670715488e+00, -2.056672264047315346e-01, 1.447623464534385229e-01, 3.817667113589745531e-01, 1.339000000000039714e+00, 1.283547893820204990e-02, 4.210580862182262130e-01, 7.168430957216756971e-05, 3.516621362084680971e-04, 1.414168644343699946e-02, -9.719933349982330000e-05, 1.645357004910343590e-01, 1.485213686200195261e-02, 9.925461516413218721e-01, 1.209609477998355026e-01, 1.379760473873497428e+00, 1.360140041458172355e+00, 1.230769230769230838e+00, 9.925461812311179299e-01, -1.209607050002487610e-01, 1.485213686200195261e-02, 0.000000000000000000e+00, -2.981203998294005041e-08, 1.218693434051454916e-01, 9.925461516413218721e-01, 0.000000000000000000e+00, -1.218691024153536473e-01, -9.851478929500085968e-01, 1.209609477998355026e-01, 0.000000000000000000e+00, 1.608019629937225359e+00, -4.855608849806444249e-01, -1.033072879339981043e+00, 1.000000000000000000e+00, 9.925461812311179299e-01, -2.981203998294005041e-08, -1.218691024153536473e-01, 0.000000000000000000e+00, -1.209607050002487610e-01, 1.218693434051454916e-01, -9.851478929500085968e-01, 0.000000000000000000e+00, 1.485213686200195261e-02, 9.925461516413218721e-01, 1.209609477998355026e-01, 0.000000000000000000e+00, -1.639424190214291865e+00, 1.084547544928075702e+00, -1.574198991396353609e-01, 1.000000000000000000e+00, 1.460155869914608606e-01, 3.392606827355057475e-01, 1.800000000000000000e+02, 4.515409756058946122e+00, 1.411967863908806554e-02, 1.433777675319065741e-02
-1.639232253619056001e+00, 1.446063393237433825e+00, -1.098931988528472209e-01, -3.102129209126271991e-01, 1.446063357310944486e+00, -2.730759592555435100e-01, -9.820119447361767007e-01, 1.444251604191806981e+00, -1.757230544883155721e-01, -1.093216565354361069e+00, 1.444017286199540173e+00, -1.601461455696548963e-01, 1.400373504239180167e-01, 3.820503350071640103e-01, 1.339000000000032387e+00, 1.208883863768263171e-02, 4.201647014892476717e-01, 4.111931352706270750e-05, 3.210001368962430899e-04, 1.389441066516605705e-02, -8.542912413936749839e-05, 1.601401753291546437e-01, 1.485213686200225966e-02, 9.925461516413215390e-01, 1.209609477998382504e-01, 1.377001244186306872e+00, 1.359737003991196680e+00, 1.307692307692307709e+00, 9.925461782721408666e-01, -1.209607292802075823e-01, 1.485213686200225966e-02, 0.000000000000000000e+00, -2.683083595148045510e-08, 1.218693434051489471e-01, 9.925461516413215390e-01, 0.000000000000000000e+00, -1.218691265143333480e-01, -9.851478899688098645e-01, 1.209609477998382504e-01, 0.000000000000000000e+00, 1.613621159275050010e+00, -4.827745780852722435e-01, -1.397645768717850734e+00, 1.000000000000000000e+00, 9.925461782721408666e-01, -2.683083595148045510e-08, -1.218691265143333480e-01, 0.000000000000000000e+00, -1.209607292802075823e-01, 1.218693434051489471e-01, -9.851478899688098645e-01, 0.000000000000000000e+00, 1.485213686200225966e-02, 9.925461516413215390e-01, 1.209609477998382504e-01, 0.000000000000000000e+00, -1.639232253619056001e+00, 1.446063393237433825e+00, -1.098931988528472209e-01, 1.000000000000000000e+00, 1.413461133787294877e-01, 3.373651355594424750e-01, 1.800000000000000000e+02, 5.401383555749868393e+00, 1.374599859570117995e-02, 1.391978969420227391e-02
-1.639040317023820137e+00, 1.807579241546791948e+00, -6.236649856605906705e-02, -3.100209882794688898e-01, 1.807579209612134807e+00, -2.255492912372882575e-01, -9.817044960015729460e-01, 1.805970553839115311e+00, -1.298770871750734579e-01, -1.092174059932462749e+00, 1.805764514166951606e+00, -1.146224698804729769e-01, 1.353134466643368117e-01, 3.823339587352262425e-01, 1.339000000000025725e+00, 1.136769545193979866e-02, 4.193105699984931989e-01, 1.581809678896739803e-05, 2.922489091593980458e-04, 1.364793268681474200e-02, -7.410157978312594245e-05, 1.557520892897915066e-01, 1.485213686200242793e-02, 9.925461516413212060e-01, 1.209609477998399296e-01, 1.374355660693193926e+00, 1.359361705304763079e+00, 1.384615384615384581e+00, 9.925461753131633591e-01, -1.209607535601663064e-01, 1.485213686200242793e-02, 0.000000000000000000e+00, -2.384963192002081347e-08, 1.218693434051512786e-01, 9.925461516413212060e-01, 0.000000000000000000e+00, -1.218691506133129654e-01, -9.851478869876106881e-01, 1.209609477998399296e-01, 0.000000000000000000e+00, 1.619222688749194949e+00, -4.799882714639530090e-01, -1.762218658095720869e+00, 1.000000000000000000e+00, 9.925461753131633591e-01, -2.384963192002081347e-08, -1.218691506133129654e-01, 0.000000000000000000e+00, -1.209607535601663064e-01, 1.218693434051512786e-01, -9.851478869876106881e-01, 0.000000000000000000e+00, 1.485213686200242793e-02, 9.925461516413212060e-01, 1.209609477998399296e-01, 0.000000000000000000e+00, -1.639040317023820137e+00, 1.807579241546791948e+00, -6.236649856605906705e-02, 1.000000000000000000e+00, 1.366851724270446433e-01, 3.352832659500106782e-01, 1.799999987925817493e+02, 6.290142551760514067e+00, 1.338523495626267427e-02, 1.352134227753089800e-02
-1.638848380428584051e+00, 2.169095089856151404e+00, -1.483979827927076056e-02, -3.098290556463105805e-01, 2.169095061913326461e+00, -1.780226232190328384e-01, -9.814037421672048289e-01, 2.167689057220344662e+00, -8.402663599109319592e-02, -1.091097546399115714e+00, 2.167510902716855092e+00, -6.909608201436218122e-02, 1.305907537079049052e-01, 3.826175825431605837e-01, 1.339000000000019508e+00, 1.067191634529177091e-02, 4.184957728408713051e-01, -4.242641146491422059e-06, 2.653452938228578642e-04, 1.340223942766264296e-02, -6.322195604733134571e-05, 1.513714423729449476e-01, 1.485213686200225966e-02, 9.925461516413215390e-01, 1.209609477998388055e-01, 1.371824491425172265e+00, 1.359014183563201028e+00, 1.461538461538461675e+00, 9.925461723541852965e-01, -1.209607778401250028e-01, 1.485213686200225966e-02, 0.000000000000000000e+00, -2.086842788856113875e-08, 1.218693434051506541e-01, 9.925461516413215390e-01, 0.000000000000000000e+00, -1.218691747122925273e-01, -9.851478840064111786e-01, 1.209609477998388055e-01, 0.000000000000000000e+00, 1.624824218359659511e+00, -4.772019651166816701e-01, -2.126791547473594779e+00, 1.000000000000000000e+00, 9.925461723541852965e-01, -2.086842788856113875e-08, -1.218691747122925273e-01, 0.000000000000000000e+00, -1.209607778401250028e-01, 1.218693434051506541e-01, -9.851478840064111786e-01, 0.000000000000000000e+00, 1.485213686200225966e-02, 9.925461516413215390e-01, 1.209609477998388055e-01, 0.000000000000000000e+00, -1.638848380428584051e+00, 2.169095089856151404e+00, -1.483979827927076056e-02, 1.000000000000000000e+00, 1.320340632558922311e-01, 3.330200046520160884e-01, 1.799999987925817493e+02, 7.180346463782786515e+00, 1.303731508769979085e-02, 1.314164909147027063e-02
-1.638656443833348186e+00, 2.530610938165508195e+00, 3.268690200751725450e-02, -3.096371230131522712e-01, 2.530610914214515450e+00, -1.304959552007777801e-01, -9.811097459653433939e-01, 2.529407113272760466e+00, -3.817168451355613945e-02, -1.089984076083386766e+00, 2.529256391822792160e+00, -2.356685147495540117e-02, 1.259612879085384440e-01, 2.807142779543111422e-01, 1.339000000000014401e+00, 1.000137154526260785e-02, 4.177203623320936976e-01, -1.908658134933607846e-05, 2.402263011999587598e-04, 1.315731678808102455e-02, -5.279531687392365779e-05, 1.469982345786149946e-01, 1.485213686200281130e-02, 9.925461516413208729e-01, 1.209609477998435378e-01, 1.369408439644326236e+00, 1.358694466409428481e+00, 1.538461538461538325e+00, 9.925461693952065678e-01, -1.209608021200835742e-01, 1.485213686200281130e-02, 0.000000000000000000e+00, -1.788722385710142101e-08, 1.218693434051558999e-01, 9.925461516413208729e-01, 0.000000000000000000e+00, -1.218691988112720476e-01, -9.851478810252104479e-01, 1.209609477998435378e-01, 0.000000000000000000e+00, 1.630425748106444361e+00, -4.744156590434772114e-01, -2.491364436851462028e+00, 1.000000000000000000e+00, 9.925461693952065678e-01, -1.788722385710142101e-08, -1.218691988112720476e-01, 0.000000000000000000e+00, -1.209608021200835742e-01, 1.218693434051558999e-01, -9.851478810252104479e-01, 0.000000000000000000e+00, 1.485213686200281130e-02, 9.925461516413208729e-01, 1.209609477998435378e-01, 0.000000000000000000e+00, -1.638656443833348186e+00, 2.530610938165508195e+00, 3.268690200751725450e-02, 1.000000000000000000e+00, 1.273943262533681897e-01, 3.304378113248824245e-01, 1.800000000000000000e+02, 8.070636739899741841e+00, 1.270211945073879307e-02, 1.277994190201232547e-02
